[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 12
[11526] ['19', '26', '26', '33'] -> 26 - ((19 + 33) / 26) base 12
[11527] ['19', '26', '27', '29'] -> 27 - ((26 + 29) / 19) base 12
[11528] ['19', '26', '27', '35'] -> 26 - ((19 + 35) / 27) base 12
[11529] ['19', '26', '28', '37'] -> 26 - ((19 + 37) / 28) base 12
[11530] ['19', '26', '2A', '3B'] -> 26 - ((19 + 3B) / 2A) base 12
[11531] ['19', '26', '2B', '41'] -> 26 - ((19 + 41) / 2B) base 12
[11532] ['19', '26', '32', '36'] -> (36 + (19 * 32)) / 26 base 12
[11533] ['19', '27', '27', '28'] -> 27 - ((27 + 28) / 19) base 12
[11534] ['19', '27', '2B', '32'] -> ((27 * 2B) - 19) / 32 base 12
[11535] ['19', '27', '2B', '37'] -> ((19 * 37) - 2B) / 27 base 12
[11536] ['19', '27', '33', '41'] -> (41 + (19 * 33)) / 27 base 12
[11537] ['19', '28', '2B', '35'] -> (2B + (19 * 35)) / 28 base 12
[11538] ['19', '28', '30', '40'] -> 28 - ((30 + 40) / 19) base 12
[11539] ['19', '28', '31', '3B'] -> 28 - ((31 + 3B) / 19) base 12
[11540] ['19', '28', '32', '3A'] -> 28 - ((32 + 3A) / 19) base 12
[11541] ['19', '28', '33', '39'] -> 28 - ((33 + 39) / 19) base 12
[11542] ['19', '28', '34', '38'] -> 28 - ((34 + 38) / 19) base 12
[11543] ['19', '28', '35', '37'] -> 28 - ((35 + 37) / 19) base 12
[11544] ['19', '28', '36', '36'] -> 28 - ((36 + 36) / 19) base 12
[11545] ['19', '28', '39', '41'] -> ((19 * 39) - 41) / 28 base 12
[11546] ['19', '29', '2B', '36'] -> (19 + (29 * 2B)) / 36 base 12
[11547] ['19', '29', '36', '36'] -> (36 + (19 * 36)) / 29 base 12
[11548] ['19', '29', '36', '3A'] -> ((19 * 3A) - 36) / 29 base 12
[11549] ['19', '2A', '2B', '3B'] -> ((19 * 3B) - 2B) / 2A base 12
[11550] ['19', '2A', '37', '41'] -> (41 + (19 * 37)) / 2A base 12
[11551] ['19', '2B', '2B', '37'] -> ((2B * 2B) - 19) / 37 base 12
[11552] ['19', '2B', '2B', '39'] -> (2B + (19 * 39)) / 2B base 12
[11553] ['19', '2B', '32', '41'] -> (2B + (19 * 41)) / 32 base 12
[11554] ['19', '2B', '41', '41'] -> ((19 * 41) - 41) / 2B base 12
[11555] ['19', '31', '3B', '41'] -> (41 + (19 * 3B)) / 31 base 12
[11556] ['1A', '1A', '1A', '22'] -> 22 + ((1A + 1A) / 1A) base 12
[11557] ['1A', '1A', '1A', '23'] -> (1A + (1A * 23)) / 1A base 12
[11558] ['1A', '1A', '1A', '25'] -> ((1A * 25) - 1A) / 1A base 12
[11559] ['1A', '1A', '1A', '26'] -> 26 - ((1A + 1A) / 1A) base 12
[11560] ['1A', '1A', '20', '21'] -> (21 * (20 - 1A)) - 1A base 12
[11561] ['1A', '1A', '20', '2A'] -> (1A + 2A) / (20 - 1A) base 12
[11562] ['1A', '1A', '21', '32'] -> (1A * (21 - 1A)) - 32 base 12
[11563] ['1A', '1A', '22', '38'] -> (38 + (1A * 22)) / 1A base 12
[11564] ['1A', '1A', '26', '38'] -> ((1A * 26) - 38) / 1A base 12
[11565] ['1A', '1A', '27', '38'] -> 27 - ((1A + 38) / 1A) base 12
[11566] ['1A', '1A', '29', '35'] -> (1A + (1A * 35)) / 29 base 12
[11567] ['1A', '1A', '29', '37'] -> ((1A * 37) - 1A) / 29 base 12
[11568] ['1A', '1B', '20', '22'] -> 22 + ((1A + 20) / 1B) base 12
[11569] ['1A', '1B', '20', '26'] -> 26 - ((1A + 20) / 1B) base 12
[11570] ['1A', '1B', '20', '29'] -> (1B + 29) / (20 - 1A) base 12
[11571] ['1A', '1B', '21', '21'] -> (21 * (21 - 1B)) - 1A base 12
[11572] ['1A', '1B', '21', '2A'] -> (1A + 2A) / (21 - 1B) base 12
[11573] ['1A', '1B', '21', '37'] -> 21 + ((1B + 37) / 1A) base 12
[11574] ['1A', '1B', '21', '3B'] -> 21 + ((1A + 3B) / 1B) base 12
[11575] ['1A', '1B', '22', '32'] -> (1A * (22 - 1B)) - 32 base 12
[11576] ['1A', '1B', '27', '32'] -> ((1A * 27) - 32) / 1B base 12
[11577] ['1A', '1B', '27', '37'] -> 27 - ((1B + 37) / 1A) base 12
[11578] ['1A', '1B', '27', '3B'] -> 27 - ((1A + 3B) / 1B) base 12
[11579] ['1A', '1B', '28', '32'] -> (1A + (1B * 32)) / 28 base 12
[11580] ['1A', '1B', '31', '3A'] -> ((1B * 3A) - 1A) / 31 base 12
[11581] ['1A', '1B', '32', '35'] -> (1A * 35) - (1B * 32) base 12
[11582] ['1A', '20', '20', '22'] -> (22 * (20 - 1A)) - 20 base 12
[11583] ['1A', '20', '20', '28'] -> (20 + 28) / (20 - 1A) base 12
[11584] ['1A', '20', '21', '27'] -> (21 + 27) / (20 - 1A) base 12
[11585] ['1A', '20', '21', '36'] -> 21 + ((20 + 36) / 1A) base 12
[11586] ['1A', '20', '21', '38'] -> (20 * (21 - 1A)) - 38 base 12
[11587] ['1A', '20', '22', '22'] -> 22 + ((1A + 22) / 20) base 12
[11588] ['1A', '20', '22', '23'] -> (23 * (20 - 1A)) - 22 base 12
[11589] ['1A', '20', '22', '28'] -> (20 + (1A * 28)) / 22 base 12
[11590] ['1A', '20', '23', '25'] -> (23 + 25) / (20 - 1A) base 12
[11591] ['1A', '20', '23', '28'] -> ((20 * 23) - 28) / 1A base 12
[11592] ['1A', '20', '23', '32'] -> (1A * (23 - 20)) - 32 base 12
[11593] ['1A', '20', '25', '2A'] -> (2A + (1A * 25)) / 20 base 12
[11594] ['1A', '20', '25', '32'] -> ((1A * 32) - 20) / 25 base 12
[11595] ['1A', '20', '27', '2A'] -> (27 * (20 - 1A)) - 2A base 12
[11596] ['1A', '20', '28', '28'] -> ((1A * 28) - 28) / 20 base 12
[11597] ['1A', '20', '29', '32'] -> (29 * (20 - 1A)) - 32 base 12
[11598] ['1A', '20', '2B', '36'] -> (2B * (20 - 1A)) - 36 base 12
[11599] ['1A', '20', '30', '38'] -> (30 * (20 - 1A)) - 38 base 12
[11600] ['1A', '20', '32', '40'] -> (32 * (20 - 1A)) - 40 base 12
[11601] ['1A', '20', '33', '41'] -> 20 + ((33 + 41) / 1A) base 12
[11602] ['1A', '20', '35', '3A'] -> (1A * 3A) - (20 * 35) base 12
[11603] ['1A', '20', '35', '3B'] -> 20 + ((35 + 3B) / 1A) base 12
[11604] ['1A', '20', '37', '39'] -> 20 + ((37 + 39) / 1A) base 12
[11605] ['1A', '20', '38', '38'] -> 20 + ((38 + 38) / 1A) base 12
[11606] ['1A', '21', '21', '23'] -> (21 * (23 - 21)) - 1A base 12
[11607] ['1A', '21', '21', '35'] -> 21 + ((21 + 35) / 1A) base 12
[11608] ['1A', '21', '21', '3B'] -> (21 * (21 - 1A)) - 3B base 12
[11609] ['1A', '21', '22', '26'] -> ((21 * 26) - 1A) / 22 base 12
[11610] ['1A', '21', '22', '29'] -> ((1A * 29) - 22) / 21 base 12
[11611] ['1A', '21', '22', '2A'] -> ((21 * 22) - 2A) / 1A base 12
[11612] ['1A', '21', '22', '34'] -> 21 + ((22 + 34) / 1A) base 12
[11613] ['1A', '21', '23', '25'] -> (21 * (25 - 23)) - 1A base 12
[11614] ['1A', '21', '23', '2A'] -> (1A + 2A) / (23 - 21) base 12
[11615] ['1A', '21', '25', '27'] -> (21 * (27 - 25)) - 1A base 12
[11616] ['1A', '21', '25', '31'] -> 21 + ((25 + 31) / 1A) base 12
[11617] ['1A', '21', '26', '34'] -> (34 + (1A * 26)) / 21 base 12
[11618] ['1A', '21', '27', '29'] -> (21 * (29 - 27)) - 1A base 12
[11619] ['1A', '21', '27', '2B'] -> 21 + ((27 + 2B) / 1A) base 12
[11620] ['1A', '21', '27', '35'] -> 27 - ((21 + 35) / 1A) base 12
[11621] ['1A', '21', '29', '2B'] -> (21 * (2B - 29)) - 1A base 12
[11622] ['1A', '21', '2A', '40'] -> ((1A * 2A) - 40) / 21 base 12
[11623] ['1A', '21', '2B', '31'] -> (21 * (31 - 2B)) - 1A base 12
[11624] ['1A', '21', '2B', '41'] -> (2B + 41) / (21 - 1A) base 12
[11625] ['1A', '21', '30', '32'] -> (21 * (32 - 30)) - 1A base 12
[11626] ['1A', '21', '30', '40'] -> (30 + 40) / (21 - 1A) base 12
[11627] ['1A', '21', '31', '33'] -> (21 * (33 - 31)) - 1A base 12
[11628] ['1A', '21', '31', '3B'] -> (31 + 3B) / (21 - 1A) base 12
[11629] ['1A', '21', '32', '34'] -> (21 * (34 - 32)) - 1A base 12
[11630] ['1A', '21', '32', '3A'] -> (32 + 3A) / (21 - 1A) base 12
[11631] ['1A', '21', '33', '39'] -> (33 + 39) / (21 - 1A) base 12
[11632] ['1A', '21', '34', '36'] -> (21 * (36 - 34)) - 1A base 12
[11633] ['1A', '21', '34', '38'] -> (34 + 38) / (21 - 1A) base 12
[11634] ['1A', '21', '36', '38'] -> (21 * (38 - 36)) - 1A base 12
[11635] ['1A', '21', '36', '41'] -> (1A * 41) - (21 * 36) base 12
[11636] ['1A', '21', '38', '3A'] -> (21 * (3A - 38)) - 1A base 12
[11637] ['1A', '21', '39', '3B'] -> (21 * (3B - 39)) - 1A base 12
[11638] ['1A', '21', '3A', '40'] -> (21 * (40 - 3A)) - 1A base 12
[11639] ['1A', '21', '3B', '41'] -> (21 * (41 - 3B)) - 1A base 12
[11640] ['1A', '22', '22', '26'] -> 22 + ((1A + 26) / 22) base 12
[11641] ['1A', '22', '22', '28'] -> (1A * 28) - (22 * 22) base 12
[11642] ['1A', '22', '23', '28'] -> 22 + ((1A + 28) / 23) base 12
[11643] ['1A', '22', '24', '27'] -> ((22 * 27) - 1A) / 24 base 12
[11644] ['1A', '22', '25', '29'] -> (22 * 25) - (1A * 29) base 12
[11645] ['1A', '22', '25', '32'] -> (1A * (25 - 22)) - 32 base 12
[11646] ['1A', '22', '26', '26'] -> 26 - ((1A + 26) / 22) base 12
[11647] ['1A', '22', '26', '32'] -> 22 + ((1A + 32) / 26) base 12
[11648] ['1A', '22', '27', '3A'] -> (3A + (1A * 27)) / 22 base 12
[11649] ['1A', '22', '2A', '3A'] -> 22 + ((1A + 3A) / 2A) base 12
[11650] ['1A', '22', '2B', '40'] -> 22 + ((1A + 40) / 2B) base 12
[11651] ['1A', '22', '31', '39'] -> (1A * 39) - (22 * 31) base 12
[11652] ['1A', '22', '34', '3A'] -> (22 * 34) - (1A * 3A) base 12
[11653] ['1A', '22', '35', '39'] -> ((22 * 39) - 1A) / 35 base 12
[11654] ['1A', '23', '25', '2A'] -> (1A + 2A) / (25 - 23) base 12
[11655] ['1A', '23', '26', '29'] -> (26 + (1A * 29)) / 23 base 12
[11656] ['1A', '23', '27', '33'] -> 27 - ((23 + 33) / 1A) base 12
[11657] ['1A', '23', '28', '2A'] -> ((23 * 2A) - 1A) / 28 base 12
[11658] ['1A', '23', '28', '32'] -> (23 * 28) - (1A * 32) base 12
[11659] ['1A', '23', '30', '30'] -> ((1A * 30) - 30) / 23 base 12
[11660] ['1A', '24', '26', '31'] -> ((1A * 31) - 26) / 24 base 12
[11661] ['1A', '25', '26', '30'] -> 26 - ((1A + 30) / 25) base 12
[11662] ['1A', '25', '27', '2A'] -> (1A + 2A) / (27 - 25) base 12
[11663] ['1A', '25', '27', '31'] -> 27 - ((25 + 31) / 1A) base 12
[11664] ['1A', '25', '28', '32'] -> (1A * (28 - 25)) - 32 base 12
[11665] ['1A', '25', '2A', '30'] -> (1A + (25 * 2A)) / 30 base 12
[11666] ['1A', '25', '2B', '36'] -> (36 + (1A * 2B)) / 25 base 12
[11667] ['1A', '25', '33', '3A'] -> ((1A * 33) - 3A) / 25 base 12
[11668] ['1A', '26', '26', '32'] -> 26 - ((1A + 32) / 26) base 12
[11669] ['1A', '26', '27', '2A'] -> (1A + (26 * 27)) / 2A base 12
[11670] ['1A', '26', '27', '34'] -> 26 - ((1A + 34) / 27) base 12
[11671] ['1A', '26', '27', '35'] -> (26 * 27) - (1A * 35) base 12
[11672] ['1A', '26', '28', '2A'] -> (1A + 2A) / (28 - 26) base 12
[11673] ['1A', '26', '28', '36'] -> 26 - ((1A + 36) / 28) base 12
[11674] ['1A', '26', '2B', '40'] -> 26 - ((1A + 40) / 2B) base 12
[11675] ['1A', '26', '2B', '41'] -> (1A * 41) - (26 * 2B) base 12
[11676] ['1A', '26', '30', '40'] -> (40 + (1A * 30)) / 26 base 12
[11677] ['1A', '26', '32', '3B'] -> (26 + (1A * 3B)) / 32 base 12
[11678] ['1A', '26', '39', '41'] -> (1A + (26 * 39)) / 41 base 12
[11679] ['1A', '27', '27', '2B'] -> 27 - ((27 + 2B) / 1A) base 12
[11680] ['1A', '27', '28', '2A'] -> 27 - ((28 + 2A) / 1A) base 12
[11681] ['1A', '27', '28', '32'] -> (28 + (1A * 32)) / 27 base 12
[11682] ['1A', '27', '29', '2A'] -> (1A + 2A) / (29 - 27) base 12
[11683] ['1A', '27', '2A', '32'] -> (1A * (2A - 27)) - 32 base 12
[11684] ['1A', '27', '2A', '35'] -> ((1A * 35) - 2A) / 27 base 12
[11685] ['1A', '28', '2A', '2A'] -> (1A + 2A) / (2A - 28) base 12
[11686] ['1A', '28', '2B', '32'] -> (1A * (2B - 28)) - 32 base 12
[11687] ['1A', '28', '2B', '3A'] -> ((1A * 3A) - 28) / 2B base 12
[11688] ['1A', '28', '32', '33'] -> (32 + (1A * 33)) / 28 base 12
[11689] ['1A', '28', '33', '41'] -> 28 - ((33 + 41) / 1A) base 12
[11690] ['1A', '28', '35', '3B'] -> 28 - ((35 + 3B) / 1A) base 12
[11691] ['1A', '28', '36', '3A'] -> 28 - ((36 + 3A) / 1A) base 12
[11692] ['1A', '28', '37', '39'] -> 28 - ((37 + 39) / 1A) base 12
[11693] ['1A', '29', '2A', '2B'] -> (1A + 2A) / (2B - 29) base 12
[11694] ['1A', '29', '30', '32'] -> (1A * (30 - 29)) - 32 base 12
[11695] ['1A', '29', '34', '38'] -> (38 + (1A * 34)) / 29 base 12
[11696] ['1A', '29', '38', '38'] -> ((1A * 38) - 38) / 29 base 12
[11697] ['1A', '2A', '2A', '30'] -> (1A + 2A) / (30 - 2A) base 12
[11698] ['1A', '2A', '2B', '31'] -> (1A + 2A) / (31 - 2B) base 12
[11699] ['1A', '2A', '2B', '37'] -> (2A + (1A * 37)) / 2B base 12
[11700] ['1A', '2A', '30', '32'] -> (1A + 2A) / (32 - 30) base 12
[11701] ['1A', '2A', '31', '32'] -> (1A * (31 - 2A)) - 32 base 12
[11702] ['1A', '2A', '31', '33'] -> (1A + 2A) / (33 - 31) base 12
[11703] ['1A', '2A', '32', '34'] -> (1A + 2A) / (34 - 32) base 12
[11704] ['1A', '2A', '32', '39'] -> ((1A * 39) - 32) / 2A base 12
[11705] ['1A', '2A', '33', '35'] -> (1A + 2A) / (35 - 33) base 12
[11706] ['1A', '2A', '34', '36'] -> (1A + 2A) / (36 - 34) base 12
[11707] ['1A', '2A', '35', '41'] -> ((2A * 35) - 1A) / 41 base 12
[11708] ['1A', '2A', '36', '38'] -> (1A + 2A) / (38 - 36) base 12
[11709] ['1A', '2A', '37', '39'] -> (1A + 2A) / (39 - 37) base 12
[11710] ['1A', '2A', '38', '3A'] -> (1A + 2A) / (3A - 38) base 12
[11711] ['1A', '2A', '39', '3B'] -> (1A + 2A) / (3B - 39) base 12
[11712] ['1A', '2A', '3A', '40'] -> (1A + 2A) / (40 - 3A) base 12
[11713] ['1A', '2A', '3B', '41'] -> (1A + 2A) / (41 - 3B) base 12
[11714] ['1A', '2B', '32', '32'] -> (1A * (32 - 2B)) - 32 base 12
[11715] ['1A', '30', '33', '40'] -> (30 + (1A * 40)) / 33 base 12
[11716] ['1A', '30', '34', '38'] -> (34 + (1A * 38)) / 30 base 12
[11717] ['1A', '30', '40', '40'] -> ((1A * 40) - 40) / 30 base 12
[11718] ['1A', '31', '32', '34'] -> (1A * (34 - 31)) - 32 base 12
[11719] ['1A', '31', '36', '41'] -> ((1A * 41) - 36) / 31 base 12
[11720] ['1A', '31', '39', '3A'] -> (3A + (1A * 39)) / 31 base 12
[11721] ['1A', '32', '32', '35'] -> (1A * (35 - 32)) - 32 base 12
[11722] ['1A', '32', '33', '36'] -> (1A * (36 - 33)) - 32 base 12
[11723] ['1A', '32', '34', '37'] -> (1A * (37 - 34)) - 32 base 12
[11724] ['1A', '32', '35', '38'] -> (1A * (38 - 35)) - 32 base 12
[11725] ['1A', '32', '37', '3A'] -> (1A * (3A - 37)) - 32 base 12
[11726] ['1A', '32', '39', '40'] -> (1A * (40 - 39)) - 32 base 12
[11727] ['1A', '32', '3A', '41'] -> (1A * (41 - 3A)) - 32 base 12
[11728] ['1A', '34', '36', '41'] -> (36 + (1A * 41)) / 34 base 12
[11729] ['1B', '1B', '1B', '22'] -> 22 + ((1B + 1B) / 1B) base 12
[11730] ['1B', '1B', '1B', '23'] -> (1B + (1B * 23)) / 1B base 12
[11731] ['1B', '1B', '1B', '25'] -> ((1B * 25) - 1B) / 1B base 12
[11732] ['1B', '1B', '1B', '26'] -> 26 - ((1B + 1B) / 1B) base 12
[11733] ['1B', '1B', '21', '29'] -> (1B + 29) / (21 - 1B) base 12
[11734] ['1B', '1B', '21', '3A'] -> 21 + ((1B + 3A) / 1B) base 12
[11735] ['1B', '1B', '22', '35'] -> (1B * (22 - 1B)) - 35 base 12
[11736] ['1B', '1B', '22', '3A'] -> (3A + (1B * 22)) / 1B base 12
[11737] ['1B', '1B', '26', '3A'] -> ((1B * 26) - 3A) / 1B base 12
[11738] ['1B', '1B', '27', '3A'] -> 27 - ((1B + 3A) / 1B) base 12
[11739] ['1B', '20', '21', '26'] -> 26 - ((1B + 21) / 20) base 12
[11740] ['1B', '20', '21', '28'] -> (20 + 28) / (21 - 1B) base 12
[11741] ['1B', '20', '21', '39'] -> 21 + ((20 + 39) / 1B) base 12
[11742] ['1B', '20', '21', '41'] -> 21 + ((1B + 41) / 20) base 12
[11743] ['1B', '20', '22', '29'] -> (1B + 29) / (22 - 20) base 12
[11744] ['1B', '20', '22', '38'] -> (20 * (22 - 1B)) - 38 base 12
[11745] ['1B', '20', '23', '35'] -> (1B * (23 - 20)) - 35 base 12
[11746] ['1B', '20', '27', '35'] -> ((1B * 27) - 35) / 20 base 12
[11747] ['1B', '20', '27', '39'] -> 27 - ((20 + 39) / 1B) base 12
[11748] ['1B', '20', '27', '41'] -> 27 - ((1B + 41) / 20) base 12
[11749] ['1B', '20', '31', '38'] -> (20 + (1B * 38)) / 31 base 12
[11750] ['1B', '20', '35', '38'] -> (1B * 38) - (20 * 35) base 12
[11751] ['1B', '20', '37', '41'] -> 20 + ((37 + 41) / 1B) base 12
[11752] ['1B', '20', '38', '40'] -> 20 + ((38 + 40) / 1B) base 12
[11753] ['1B', '20', '39', '3B'] -> 20 + ((39 + 3B) / 1B) base 12
[11754] ['1B', '20', '3A', '3A'] -> 20 + ((3A + 3A) / 1B) base 12
[11755] ['1B', '21', '21', '27'] -> (21 + 27) / (21 - 1B) base 12
[11756] ['1B', '21', '21', '38'] -> 21 + ((21 + 38) / 1B) base 12
[11757] ['1B', '21', '22', '26'] -> (22 + 26) / (21 - 1B) base 12
[11758] ['1B', '21', '22', '37'] -> 21 + ((22 + 37) / 1B) base 12
[11759] ['1B', '21', '22', '3B'] -> (21 * (22 - 1B)) - 3B base 12
[11760] ['1B', '21', '23', '25'] -> (23 + 25) / (21 - 1B) base 12
[11761] ['1B', '21', '23', '26'] -> 26 - ((1B + 23) / 21) base 12
[11762] ['1B', '21', '23', '27'] -> ((21 * 23) - 27) / 1B base 12
[11763] ['1B', '21', '23', '29'] -> (1B + 29) / (23 - 21) base 12
[11764] ['1B', '21', '23', '36'] -> 21 + ((23 + 36) / 1B) base 12
[11765] ['1B', '21', '25', '29'] -> (29 + (1B * 25)) / 21 base 12
[11766] ['1B', '21', '25', '34'] -> 21 + ((25 + 34) / 1B) base 12
[11767] ['1B', '21', '26', '28'] -> (26 * (21 - 1B)) - 28 base 12
[11768] ['1B', '21', '26', '33'] -> 21 + ((26 + 33) / 1B) base 12
[11769] ['1B', '21', '27', '2A'] -> (27 * (21 - 1B)) - 2A base 12
[11770] ['1B', '21', '27', '32'] -> 21 + ((27 + 32) / 1B) base 12
[11771] ['1B', '21', '27', '38'] -> 27 - ((21 + 38) / 1B) base 12
[11772] ['1B', '21', '29', '30'] -> 21 + ((29 + 30) / 1B) base 12
[11773] ['1B', '21', '2A', '2B'] -> 21 + ((2A + 2B) / 1B) base 12
[11774] ['1B', '21', '2A', '34'] -> (2A * (21 - 1B)) - 34 base 12
[11775] ['1B', '21', '2B', '36'] -> (2B * (21 - 1B)) - 36 base 12
[11776] ['1B', '21', '30', '38'] -> (30 * (21 - 1B)) - 38 base 12
[11777] ['1B', '21', '31', '3A'] -> (31 * (21 - 1B)) - 3A base 12
[11778] ['1B', '21', '32', '40'] -> (32 * (21 - 1B)) - 40 base 12
[11779] ['1B', '21', '35', '39'] -> (1B + (21 * 39)) / 35 base 12
[11780] ['1B', '22', '22', '25'] -> 22 + ((1B + 25) / 22) base 12
[11781] ['1B', '22', '22', '28'] -> ((22 * 22) - 28) / 1B base 12
[11782] ['1B', '22', '23', '27'] -> 22 + ((1B + 27) / 23) base 12
[11783] ['1B', '22', '23', '2A'] -> ((1B * 2A) - 22) / 23 base 12
[11784] ['1B', '22', '25', '26'] -> 26 - ((1B + 25) / 22) base 12
[11785] ['1B', '22', '25', '2A'] -> (1B * 2A) - (22 * 25) base 12
[11786] ['1B', '22', '25', '2B'] -> 22 + ((1B + 2B) / 25) base 12
[11787] ['1B', '22', '25', '35'] -> (1B * (25 - 22)) - 35 base 12
[11788] ['1B', '22', '26', '31'] -> 22 + ((1B + 31) / 26) base 12
[11789] ['1B', '22', '27', '29'] -> ((1B * 29) - 27) / 22 base 12
[11790] ['1B', '22', '27', '33'] -> 22 + ((1B + 33) / 27) base 12
[11791] ['1B', '22', '27', '37'] -> 27 - ((22 + 37) / 1B) base 12
[11792] ['1B', '22', '28', '35'] -> 22 + ((1B + 35) / 28) base 12
[11793] ['1B', '22', '29', '37'] -> 22 + ((1B + 37) / 29) base 12
[11794] ['1B', '22', '2A', '39'] -> 22 + ((1B + 39) / 2A) base 12
[11795] ['1B', '22', '2B', '3B'] -> 22 + ((1B + 3B) / 2B) base 12
[11796] ['1B', '22', '2B', '41'] -> (2B + 41) / (22 - 1B) base 12
[11797] ['1B', '22', '30', '40'] -> (30 + 40) / (22 - 1B) base 12
[11798] ['1B', '22', '30', '41'] -> 22 + ((1B + 41) / 30) base 12
[11799] ['1B', '22', '31', '3B'] -> (31 + 3B) / (22 - 1B) base 12
[11800] ['1B', '22', '32', '3A'] -> (32 + 3A) / (22 - 1B) base 12
[11801] ['1B', '22', '33', '39'] -> (33 + 39) / (22 - 1B) base 12
[11802] ['1B', '22', '35', '37'] -> (35 + 37) / (22 - 1B) base 12
[11803] ['1B', '23', '25', '29'] -> (1B + 29) / (25 - 23) base 12
[11804] ['1B', '23', '26', '2A'] -> (23 * 26) - (1B * 2A) base 12
[11805] ['1B', '23', '26', '35'] -> (1B * (26 - 23)) - 35 base 12
[11806] ['1B', '23', '27', '29'] -> ((23 * 29) - 1B) / 27 base 12
[11807] ['1B', '23', '27', '36'] -> 27 - ((23 + 36) / 1B) base 12
[11808] ['1B', '23', '27', '37'] -> (37 + (1B * 27)) / 23 base 12
[11809] ['1B', '23', '29', '33'] -> (23 + (1B * 33)) / 29 base 12
[11810] ['1B', '23', '2B', '41'] -> ((1B * 2B) - 41) / 23 base 12
[11811] ['1B', '23', '33', '3B'] -> (1B * 3B) - (23 * 33) base 12
[11812] ['1B', '24', '28', '40'] -> (40 + (1B * 28)) / 24 base 12
[11813] ['1B', '24', '30', '38'] -> ((1B * 30) - 38) / 24 base 12
[11814] ['1B', '25', '26', '2A'] -> (26 + (1B * 2A)) / 25 base 12
[11815] ['1B', '25', '27', '29'] -> (1B + 29) / (27 - 25) base 12
[11816] ['1B', '25', '27', '33'] -> ((1B * 33) - 25) / 27 base 12
[11817] ['1B', '25', '27', '34'] -> 27 - ((25 + 34) / 1B) base 12
[11818] ['1B', '25', '28', '35'] -> (1B * (28 - 25)) - 35 base 12
[11819] ['1B', '25', '29', '2B'] -> (1B + (25 * 29)) / 2B base 12
[11820] ['1B', '25', '31', '33'] -> ((1B * 31) - 33) / 25 base 12
[11821] ['1B', '26', '26', '31'] -> 26 - ((1B + 31) / 26) base 12
[11822] ['1B', '26', '28', '29'] -> (1B + 29) / (28 - 26) base 12
[11823] ['1B', '26', '28', '35'] -> 26 - ((1B + 35) / 28) base 12
[11824] ['1B', '26', '29', '35'] -> (1B * (29 - 26)) - 35 base 12
[11825] ['1B', '26', '29', '37'] -> 26 - ((1B + 37) / 29) base 12
[11826] ['1B', '26', '2B', '2B'] -> (2B + (1B * 2B)) / 26 base 12
[11827] ['1B', '26', '30', '41'] -> 26 - ((1B + 41) / 30) base 12
[11828] ['1B', '27', '27', '32'] -> 27 - ((27 + 32) / 1B) base 12
[11829] ['1B', '27', '27', '37'] -> (1B * 37) - (27 * 27) base 12
[11830] ['1B', '27', '28', '31'] -> 27 - ((28 + 31) / 1B) base 12
[11831] ['1B', '27', '29', '29'] -> (1B + 29) / (29 - 27) base 12
[11832] ['1B', '27', '29', '30'] -> 27 - ((29 + 30) / 1B) base 12
[11833] ['1B', '27', '2A', '2B'] -> 27 - ((2A + 2B) / 1B) base 12
[11834] ['1B', '27', '2A', '35'] -> (1B * (2A - 27)) - 35 base 12
[11835] ['1B', '27', '30', '34'] -> (34 + (1B * 30)) / 27 base 12
[11836] ['1B', '27', '33', '38'] -> (1B + (27 * 33)) / 38 base 12
[11837] ['1B', '27', '39', '41'] -> ((27 * 39) - 1B) / 41 base 12
[11838] ['1B', '28', '29', '2A'] -> (1B + 29) / (2A - 28) base 12
[11839] ['1B', '28', '2A', '34'] -> (28 + (1B * 34)) / 2A base 12
[11840] ['1B', '28', '2B', '35'] -> (1B * (2B - 28)) - 35 base 12
[11841] ['1B', '28', '31', '39'] -> (39 + (1B * 31)) / 28 base 12
[11842] ['1B', '28', '35', '3B'] -> ((1B * 35) - 3B) / 28 base 12
[11843] ['1B', '28', '37', '41'] -> 28 - ((37 + 41) / 1B) base 12
[11844] ['1B', '28', '38', '40'] -> 28 - ((38 + 40) / 1B) base 12
[11845] ['1B', '28', '39', '3B'] -> 28 - ((39 + 3B) / 1B) base 12
[11846] ['1B', '29', '29', '2B'] -> (1B + 29) / (2B - 29) base 12
[11847] ['1B', '29', '2A', '30'] -> (1B + 29) / (30 - 2A) base 12
[11848] ['1B', '29', '30', '32'] -> (1B + 29) / (32 - 30) base 12
[11849] ['1B', '29', '30', '35'] -> (1B * (30 - 29)) - 35 base 12
[11850] ['1B', '29', '31', '33'] -> (1B + 29) / (33 - 31) base 12
[11851] ['1B', '29', '32', '34'] -> (1B + 29) / (34 - 32) base 12
[11852] ['1B', '29', '33', '35'] -> (1B + 29) / (35 - 33) base 12
[11853] ['1B', '29', '34', '36'] -> (1B + 29) / (36 - 34) base 12
[11854] ['1B', '29', '36', '38'] -> (1B + 29) / (38 - 36) base 12
[11855] ['1B', '29', '37', '39'] -> (1B + 29) / (39 - 37) base 12
[11856] ['1B', '29', '38', '3A'] -> (1B + 29) / (3A - 38) base 12
[11857] ['1B', '29', '39', '3B'] -> (1B + 29) / (3B - 39) base 12
[11858] ['1B', '29', '3A', '40'] -> (1B + 29) / (40 - 3A) base 12
