[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 5
[1076] ['21', '22', '23', '23'] -> (23 * (23 - 21)) - 22 base 5
[1077] ['21', '22', '23', '30'] -> 22 + ((21 + 30) / 23) base 5
[1078] ['21', '22', '30', '33'] -> (22 + (21 * 33)) / 30 base 5
[1079] ['21', '22', '30', '41'] -> 21 + ((30 + 41) / 22) base 5
[1080] ['21', '22', '32', '43'] -> 22 + ((21 + 43) / 32) base 5
[1081] ['21', '23', '24', '34'] -> ((21 * 34) - 23) / 24 base 5
[1082] ['21', '23', '30', '34'] -> (21 * 34) - (23 * 30) base 5
[1083] ['21', '23', '31', '34'] -> (21 * (31 - 23)) - 34 base 5
[1084] ['21', '23', '32', '42'] -> 21 + ((32 + 42) / 23) base 5
[1085] ['21', '23', '33', '41'] -> 21 + ((33 + 41) / 23) base 5
[1086] ['21', '23', '33', '42'] -> (33 * (23 - 21)) - 42 base 5
[1087] ['21', '23', '34', '40'] -> 21 + ((34 + 40) / 23) base 5
[1088] ['21', '23', '34', '43'] -> (23 + (21 * 43)) / 34 base 5
[1089] ['21', '23', '34', '44'] -> (34 * (23 - 21)) - 44 base 5
[1090] ['21', '24', '31', '40'] -> (40 + (21 * 31)) / 24 base 5
[1091] ['21', '24', '40', '44'] -> ((21 * 40) - 44) / 24 base 5
[1092] ['21', '30', '32', '32'] -> (21 + 32) / (32 - 30) base 5
[1093] ['21', '30', '32', '34'] -> (21 + (30 * 32)) / 34 base 5
[1094] ['21', '30', '33', '34'] -> (21 * (33 - 30)) - 34 base 5
[1095] ['21', '30', '41', '44'] -> 21 + ((41 + 44) / 30) base 5
[1096] ['21', '30', '42', '43'] -> 21 + ((42 + 43) / 30) base 5
[1097] ['21', '31', '31', '41'] -> 31 - ((21 + 41) / 31) base 5
[1098] ['21', '31', '31', '42'] -> (31 * 31) - (21 * 42) base 5
[1099] ['21', '31', '32', '32'] -> 32 - ((31 + 32) / 21) base 5
[1100] ['21', '31', '32', '33'] -> (21 + 32) / (33 - 31) base 5
[1101] ['21', '31', '32', '43'] -> 31 - ((21 + 43) / 32) base 5
[1102] ['21', '31', '34', '34'] -> (21 * (34 - 31)) - 34 base 5
[1103] ['21', '31', '40', '44'] -> (31 + (21 * 44)) / 40 base 5
[1104] ['21', '32', '32', '34'] -> (21 + 32) / (34 - 32) base 5
[1105] ['21', '32', '34', '40'] -> (21 * (40 - 32)) - 34 base 5
[1106] ['21', '32', '34', '41'] -> (21 + 32) / (41 - 34) base 5
[1107] ['21', '32', '41', '43'] -> (21 + 32) / (43 - 41) base 5
[1108] ['21', '33', '40', '44'] -> 33 - ((40 + 44) / 21) base 5
[1109] ['21', '33', '41', '41'] -> (41 + (21 * 41)) / 33 base 5
[1110] ['21', '34', '34', '42'] -> (21 * (42 - 34)) - 34 base 5
[1111] ['21', '34', '40', '43'] -> (21 * (43 - 40)) - 34 base 5
[1112] ['21', '34', '41', '44'] -> (21 * (44 - 41)) - 34 base 5
[1113] ['22', '22', '22', '22'] -> 22 + ((22 + 22) / 22) base 5
[1114] ['22', '22', '22', '23'] -> (22 + (22 * 23)) / 22 base 5
[1115] ['22', '22', '22', '30'] -> ((22 * 30) - 22) / 22 base 5
[1116] ['22', '22', '22', '31'] -> 31 - ((22 + 22) / 22) base 5
[1117] ['22', '22', '22', '44'] -> (44 + (22 * 22)) / 22 base 5
[1118] ['22', '22', '30', '42'] -> (22 * (30 - 22)) - 42 base 5
[1119] ['22', '22', '32', '42'] -> 22 + ((22 + 42) / 32) base 5
[1120] ['22', '22', '32', '44'] -> 32 - ((22 + 44) / 22) base 5
[1121] ['22', '23', '23', '23'] -> 22 + ((23 + 23) / 23) base 5
[1122] ['22', '23', '23', '30'] -> (23 * (30 - 23)) - 22 base 5
[1123] ['22', '23', '30', '31'] -> (22 + 31) / (30 - 23) base 5
[1124] ['22', '23', '31', '42'] -> (22 * (31 - 23)) - 42 base 5
[1125] ['22', '23', '32', '34'] -> (23 * (34 - 32)) - 22 base 5
[1126] ['22', '23', '32', '41'] -> 22 + ((23 + 41) / 32) base 5
[1127] ['22', '23', '32', '43'] -> 32 - ((23 + 43) / 22) base 5
[1128] ['22', '23', '33', '40'] -> (23 * (40 - 33)) - 22 base 5
[1129] ['22', '23', '33', '43'] -> 22 + ((23 + 43) / 33) base 5
[1130] ['22', '23', '34', '41'] -> (23 * (41 - 34)) - 22 base 5
[1131] ['22', '23', '40', '42'] -> (23 * (42 - 40)) - 22 base 5
[1132] ['22', '23', '41', '43'] -> (23 * (43 - 41)) - 22 base 5
[1133] ['22', '24', '33', '40'] -> ((22 * 33) - 40) / 24 base 5
[1134] ['22', '30', '30', '30'] -> 22 + ((30 + 30) / 30) base 5
[1135] ['22', '30', '32', '41'] -> 32 - ((30 + 41) / 22) base 5
[1136] ['22', '30', '33', '34'] -> ((22 * 34) - 33) / 30 base 5
[1137] ['22', '30', '33', '42'] -> (22 * (33 - 30)) - 42 base 5
[1138] ['22', '30', '40', '42'] -> (40 + 42) / (30 - 22) base 5
[1139] ['22', '31', '31', '31'] -> 22 + ((31 + 31) / 31) base 5
[1140] ['22', '31', '32', '33'] -> 22 + ((31 + 33) / 32) base 5
[1141] ['22', '31', '32', '34'] -> (22 + 31) / (34 - 32) base 5
[1142] ['22', '31', '32', '42'] -> 31 - ((22 + 42) / 32) base 5
[1143] ['22', '31', '34', '41'] -> (22 + 31) / (41 - 34) base 5
[1144] ['22', '31', '41', '43'] -> (22 + 31) / (43 - 41) base 5
[1145] ['22', '32', '32', '32'] -> 22 + ((32 + 32) / 32) base 5
[1146] ['22', '32', '32', '34'] -> 32 - ((32 + 34) / 22) base 5
[1147] ['22', '32', '33', '34'] -> 22 + ((32 + 34) / 33) base 5
[1148] ['22', '32', '33', '41'] -> ((32 * 33) - 22) / 41 base 5
[1149] ['22', '32', '40', '42'] -> (22 * (40 - 32)) - 42 base 5
[1150] ['22', '33', '33', '33'] -> 22 + ((33 + 33) / 33) base 5
[1151] ['22', '33', '34', '44'] -> (44 + (22 * 34)) / 33 base 5
[1152] ['22', '33', '40', '42'] -> 22 + ((33 + 42) / 40) base 5
[1153] ['22', '33', '41', '42'] -> (22 * (41 - 33)) - 42 base 5
[1154] ['22', '33', '44', '44'] -> 33 - ((44 + 44) / 22) base 5
[1155] ['22', '34', '34', '34'] -> 22 + ((34 + 34) / 34) base 5
[1156] ['22', '34', '42', '42'] -> (22 * (42 - 34)) - 42 base 5
[1157] ['22', '40', '40', '40'] -> 22 + ((40 + 40) / 40) base 5
[1158] ['22', '40', '41', '42'] -> 22 + ((40 + 42) / 41) base 5
[1159] ['22', '40', '42', '43'] -> (22 * (43 - 40)) - 42 base 5
[1160] ['22', '41', '41', '41'] -> 22 + ((41 + 41) / 41) base 5
[1161] ['22', '41', '42', '43'] -> 22 + ((41 + 43) / 42) base 5
[1162] ['22', '41', '42', '44'] -> (22 * (44 - 41)) - 42 base 5
[1163] ['22', '42', '42', '42'] -> 22 + ((42 + 42) / 42) base 5
[1164] ['22', '42', '43', '44'] -> 22 + ((42 + 44) / 43) base 5
[1165] ['22', '43', '43', '43'] -> 22 + ((43 + 43) / 43) base 5
[1166] ['22', '44', '44', '44'] -> 22 + ((44 + 44) / 44) base 5
[1167] ['23', '23', '23', '23'] -> (23 + (23 * 23)) / 23 base 5
[1168] ['23', '23', '23', '30'] -> ((23 * 30) - 23) / 23 base 5
[1169] ['23', '23', '23', '31'] -> 31 - ((23 + 23) / 23) base 5
[1170] ['23', '23', '30', '30'] -> (23 + 30) / (30 - 23) base 5
[1171] ['23', '30', '30', '30'] -> (30 + (23 * 30)) / 30 base 5
[1172] ['23', '30', '30', '31'] -> (30 * (30 - 23)) - 31 base 5
[1173] ['23', '30', '31', '32'] -> 31 - ((23 + 32) / 30) base 5
[1174] ['23', '30', '32', '34'] -> (23 + 30) / (34 - 32) base 5
[1175] ['23', '30', '33', '40'] -> (23 + 30) / (40 - 33) base 5
[1176] ['23', '30', '33', '42'] -> (33 * (30 - 23)) - 42 base 5
[1177] ['23', '30', '34', '41'] -> (23 + 30) / (41 - 34) base 5
[1178] ['23', '30', '34', '44'] -> (34 * (30 - 23)) - 44 base 5
[1179] ['23', '30', '42', '44'] -> (23 + 30) / (44 - 42) base 5
[1180] ['23', '31', '31', '31'] -> (31 + (23 * 31)) / 31 base 5
[1181] ['23', '31', '31', '34'] -> 31 - ((23 + 34) / 31) base 5
[1182] ['23', '31', '32', '41'] -> 31 - ((23 + 41) / 32) base 5
[1183] ['23', '31', '32', '42'] -> (23 * 42) - (31 * 32) base 5
[1184] ['23', '31', '32', '43'] -> 32 - ((31 + 43) / 23) base 5
[1185] ['23', '31', '33', '43'] -> 31 - ((23 + 43) / 33) base 5
[1186] ['23', '31', '40', '42'] -> (40 + 42) / (31 - 23) base 5
[1187] ['23', '32', '32', '32'] -> (32 + (23 * 32)) / 32 base 5
[1188] ['23', '32', '32', '42'] -> 32 - ((32 + 42) / 23) base 5
[1189] ['23', '32', '33', '41'] -> 32 - ((33 + 41) / 23) base 5
[1190] ['23', '32', '34', '44'] -> (23 + (32 * 34)) / 44 base 5
[1191] ['23', '32', '40', '42'] -> ((23 * 40) - 42) / 32 base 5
[1192] ['23', '33', '33', '33'] -> (33 + (23 * 33)) / 33 base 5
[1193] ['23', '33', '41', '41'] -> ((23 * 41) - 41) / 33 base 5
[1194] ['23', '34', '34', '34'] -> (34 + (23 * 34)) / 34 base 5
[1195] ['23', '34', '40', '42'] -> ((23 * 42) - 40) / 34 base 5
[1196] ['23', '34', '40', '43'] -> ((23 * 43) - 34) / 40 base 5
[1197] ['23', '40', '40', '40'] -> (40 + (23 * 40)) / 40 base 5
[1198] ['23', '41', '41', '41'] -> (41 + (23 * 41)) / 41 base 5
[1199] ['23', '42', '42', '42'] -> (42 + (23 * 42)) / 42 base 5
[1200] ['23', '43', '43', '43'] -> (43 + (23 * 43)) / 43 base 5
[1201] ['23', '44', '44', '44'] -> (44 + (23 * 44)) / 44 base 5
[1202] ['30', '30', '30', '30'] -> ((30 * 30) - 30) / 30 base 5
[1203] ['30', '30', '30', '31'] -> 31 - ((30 + 30) / 30) base 5
[1204] ['30', '30', '31', '32'] -> (30 * (32 - 30)) - 31 base 5
[1205] ['30', '31', '31', '31'] -> ((30 * 31) - 31) / 31 base 5
[1206] ['30', '31', '31', '32'] -> 31 - ((30 + 32) / 31) base 5
[1207] ['30', '31', '32', '33'] -> (31 * (32 - 30)) - 33 base 5
[1208] ['30', '31', '33', '40'] -> (30 * (40 - 33)) - 31 base 5
[1209] ['30', '31', '33', '41'] -> 31 - ((30 + 41) / 33) base 5
[1210] ['30', '31', '34', '41'] -> (30 * (41 - 34)) - 31 base 5
[1211] ['30', '31', '34', '43'] -> 31 - ((30 + 43) / 34) base 5
[1212] ['30', '31', '40', '42'] -> (30 * (42 - 40)) - 31 base 5
[1213] ['30', '31', '41', '43'] -> (30 * (43 - 41)) - 31 base 5
[1214] ['30', '31', '42', '44'] -> (30 * (44 - 42)) - 31 base 5
[1215] ['30', '32', '32', '32'] -> ((30 * 32) - 32) / 32 base 5
[1216] ['30', '32', '32', '40'] -> (32 * (32 - 30)) - 40 base 5
[1217] ['30', '32', '33', '42'] -> (33 * (32 - 30)) - 42 base 5
[1218] ['30', '32', '41', '44'] -> 32 - ((41 + 44) / 30) base 5
[1219] ['30', '32', '42', '43'] -> 32 - ((42 + 43) / 30) base 5
[1220] ['30', '33', '33', '33'] -> ((30 * 33) - 33) / 33 base 5
[1221] ['30', '33', '33', '44'] -> (33 + 44) / (33 - 30) base 5
[1222] ['30', '33', '34', '43'] -> (34 + 43) / (33 - 30) base 5
[1223] ['30', '34', '34', '34'] -> ((30 * 34) - 34) / 34 base 5
[1224] ['30', '34', '42', '43'] -> (43 + (30 * 34)) / 42 base 5
[1225] ['30', '40', '40', '40'] -> ((30 * 40) - 40) / 40 base 5
[1226] ['30', '40', '42', '43'] -> (42 + (30 * 40)) / 43 base 5
[1227] ['30', '41', '41', '41'] -> ((30 * 41) - 41) / 41 base 5
[1228] ['30', '42', '42', '42'] -> ((30 * 42) - 42) / 42 base 5
[1229] ['30', '43', '43', '43'] -> ((30 * 43) - 43) / 43 base 5
[1230] ['30', '44', '44', '44'] -> ((30 * 44) - 44) / 44 base 5
[1231] ['31', '31', '31', '31'] -> 31 - ((31 + 31) / 31) base 5
[1232] ['31', '31', '33', '33'] -> (31 * (33 - 31)) - 33 base 5
[1233] ['31', '31', '34', '42'] -> 31 - ((31 + 42) / 34) base 5
[1234] ['31', '32', '32', '32'] -> 31 - ((32 + 32) / 32) base 5
[1235] ['31', '32', '33', '43'] -> (31 + (32 * 33)) / 43 base 5
[1236] ['31', '32', '34', '41'] -> 31 - ((32 + 41) / 34) base 5
[1237] ['31', '32', '40', '43'] -> 31 - ((32 + 43) / 40) base 5
[1238] ['31', '33', '33', '33'] -> 31 - ((33 + 33) / 33) base 5
[1239] ['31', '33', '33', '40'] -> (31 * (40 - 33)) - 33 base 5
[1240] ['31', '33', '34', '41'] -> (31 * (41 - 34)) - 33 base 5
[1241] ['31', '33', '34', '42'] -> ((31 * 33) - 42) / 34 base 5
[1242] ['31', '33', '41', '43'] -> (31 * (43 - 41)) - 33 base 5
[1243] ['31', '33', '41', '44'] -> 31 - ((33 + 44) / 41) base 5
[1244] ['31', '34', '34', '34'] -> 31 - ((34 + 34) / 34) base 5
[1245] ['31', '34', '34', '43'] -> (34 + 43) / (34 - 31) base 5
[1246] ['31', '34', '40', '41'] -> 31 - ((34 + 41) / 40) base 5
[1247] ['31', '34', '40', '42'] -> (40 + 42) / (34 - 31) base 5
[1248] ['31', '34', '40', '44'] -> ((31 * 34) - 44) / 40 base 5
[1249] ['31', '40', '40', '40'] -> 31 - ((40 + 40) / 40) base 5
[1250] ['31', '40', '41', '42'] -> 31 - ((40 + 42) / 41) base 5
[1251] ['31', '40', '42', '44'] -> 31 - ((40 + 44) / 42) base 5
[1252] ['31', '41', '41', '41'] -> 31 - ((41 + 41) / 41) base 5
[1253] ['31', '42', '42', '42'] -> 31 - ((42 + 42) / 42) base 5
[1254] ['31', '43', '43', '43'] -> 31 - ((43 + 43) / 43) base 5
[1255] ['31', '44', '44', '44'] -> 31 - ((44 + 44) / 44) base 5
[1256] ['32', '32', '34', '40'] -> (32 * (34 - 32)) - 40 base 5
[1257] ['32', '32', '34', '42'] -> (34 + (32 * 32)) / 42 base 5
[1258] ['32', '32', '34', '43'] -> ((32 * 32) - 43) / 34 base 5
[1259] ['32', '33', '34', '42'] -> (33 * (34 - 32)) - 42 base 5
[1260] ['32', '33', '40', '43'] -> ((32 * 40) - 33) / 43 base 5
[1261] ['32', '34', '34', '44'] -> (34 * (34 - 32)) - 44 base 5
[1262] ['32', '34', '40', '43'] -> (34 + 43) / (40 - 32) base 5
[1263] ['32', '40', '41', '43'] -> (32 * (43 - 41)) - 40 base 5
[1264] ['32', '41', '41', '44'] -> ((32 * 41) - 41) / 44 base 5
[1265] ['33', '33', '40', '42'] -> (33 * (40 - 33)) - 42 base 5
[1266] ['33', '34', '40', '43'] -> ((33 * 34) - 40) / 43 base 5
[1267] ['33', '34', '41', '42'] -> (33 * (41 - 34)) - 42 base 5
[1268] ['33', '40', '41', '42'] -> (40 + 42) / (41 - 33) base 5
[1269] ['33', '40', '42', '42'] -> (33 * (42 - 40)) - 42 base 5
[1270] ['33', '40', '43', '44'] -> (33 + 44) / (43 - 40) base 5
[1271] ['33', '40', '44', '44'] -> ((33 * 40) - 44) / 44 base 5
[1272] ['33', '41', '42', '43'] -> (33 * (43 - 41)) - 42 base 5
[1273] ['33', '41', '44', '44'] -> (33 + 44) / (44 - 41) base 5
[1274] ['33', '42', '42', '44'] -> (33 * (44 - 42)) - 42 base 5
[1275] ['34', '34', '41', '44'] -> (34 * (41 - 34)) - 44 base 5
[1276] ['34', '34', '42', '43'] -> (34 + 43) / (42 - 34) base 5
[1277] ['34', '40', '42', '42'] -> (40 + 42) / (42 - 34) base 5
[1278] ['34', '40', '42', '44'] -> (34 * (42 - 40)) - 44 base 5
[1279] ['34', '40', '43', '43'] -> (34 + 43) / (43 - 40) base 5
[1280] ['34', '42', '44', '44'] -> (34 * (44 - 42)) - 44 base 5
[1281] ['40', '40', '42', '43'] -> (40 + 42) / (43 - 40) base 5
[1282] ['40', '41', '42', '44'] -> (40 + 42) / (44 - 41) base 5
