[1] ['1', '1', '1', '13'] -> 13 * (1 + (1 + 1)) base 5
[1076] ['20', '31', '42', '42'] -> 42 + ((20 + 42) / 31) base 5
[1077] ['20', '32', '32', '34'] -> (32 * (34 - 32)) - 20 base 5
[1078] ['20', '32', '34', '41'] -> (32 * (41 - 34)) - 20 base 5
[1079] ['20', '32', '40', '42'] -> (32 * (42 - 40)) - 20 base 5
[1080] ['20', '32', '41', '43'] -> (32 * (43 - 41)) - 20 base 5
[1081] ['20', '34', '40', '41'] -> 40 + ((34 + 41) / 20) base 5
[1082] ['20', '40', '40', '40'] -> 40 + ((40 + 40) / 20) base 5
[1083] ['21', '21', '21', '43'] -> (21 + (21 * 43)) / 21 base 5
[1084] ['21', '21', '30', '40'] -> (21 * (30 - 21)) - 40 base 5
[1085] ['21', '21', '41', '42'] -> 41 + ((21 + 42) / 21) base 5
[1086] ['21', '21', '42', '42'] -> (42 + (21 * 42)) / 21 base 5
[1087] ['21', '22', '22', '43'] -> ((22 * 43) - 22) / 21 base 5
[1088] ['21', '22', '23', '43'] -> ((23 * 43) - 21) / 22 base 5
[1089] ['21', '22', '31', '40'] -> (21 * (31 - 22)) - 40 base 5
[1090] ['21', '23', '24', '34'] -> (34 * (23 - 21)) - 24 base 5
[1091] ['21', '23', '30', '42'] -> 42 + ((21 + 30) / 23) base 5
[1092] ['21', '23', '31', '40'] -> (40 * (23 - 21)) - 31 base 5
[1093] ['21', '23', '32', '40'] -> (21 * (32 - 23)) - 40 base 5
[1094] ['21', '23', '33', '41'] -> (41 * (23 - 21)) - 33 base 5
[1095] ['21', '23', '40', '42'] -> (42 * (23 - 21)) - 40 base 5
[1096] ['21', '24', '24', '33'] -> (24 * (24 - 21)) - 33 base 5
[1097] ['21', '24', '24', '40'] -> (21 * 40) - (24 * 24) base 5
[1098] ['21', '24', '30', '41'] -> (30 * (24 - 21)) - 41 base 5
[1099] ['21', '24', '31', '40'] -> ((24 * 40) - 31) / 21 base 5
[1100] ['21', '24', '33', '40'] -> (21 * (33 - 24)) - 40 base 5
[1101] ['21', '24', '34', '41'] -> 41 + ((24 + 34) / 21) base 5
[1102] ['21', '30', '32', '41'] -> (30 * 32) - (21 * 41) base 5
[1103] ['21', '30', '33', '41'] -> 41 + ((30 + 33) / 21) base 5
[1104] ['21', '30', '34', '42'] -> 42 + ((21 + 34) / 30) base 5
[1105] ['21', '31', '32', '41'] -> 41 + ((31 + 32) / 21) base 5
[1106] ['21', '31', '41', '42'] -> 42 + ((21 + 41) / 31) base 5
[1107] ['21', '32', '40', '41'] -> (21 * (41 - 32)) - 40 base 5
[1108] ['21', '32', '42', '43'] -> 42 + ((21 + 43) / 32) base 5
[1109] ['21', '40', '41', '43'] -> 40 + ((41 + 43) / 21) base 5
[1110] ['22', '22', '22', '24'] -> (22 * 24) - (22 * 22) base 5
[1111] ['22', '22', '22', '30'] -> (22 * (30 - 22)) - 22 base 5
[1112] ['22', '22', '22', '43'] -> (22 + (22 * 43)) / 22 base 5
[1113] ['22', '22', '23', '30'] -> (22 * 30) - (22 * 23) base 5
[1114] ['22', '22', '23', '31'] -> (22 * (31 - 23)) - 22 base 5
[1115] ['22', '22', '24', '32'] -> (22 * (32 - 24)) - 22 base 5
[1116] ['22', '22', '30', '32'] -> (22 * 32) - (22 * 30) base 5
[1117] ['22', '22', '31', '34'] -> (22 * (34 - 31)) - 22 base 5
[1118] ['22', '22', '32', '34'] -> (22 * 34) - (22 * 32) base 5
[1119] ['22', '22', '32', '40'] -> (22 * (40 - 32)) - 22 base 5
[1120] ['22', '22', '33', '40'] -> (22 * 40) - (22 * 33) base 5
[1121] ['22', '22', '34', '41'] -> (22 * 41) - (22 * 34) base 5
[1122] ['22', '22', '34', '42'] -> (22 * (42 - 34)) - 22 base 5
[1123] ['22', '22', '40', '43'] -> (22 * (43 - 40)) - 22 base 5
[1124] ['22', '22', '41', '43'] -> (22 * 43) - (22 * 41) base 5
[1125] ['22', '23', '30', '40'] -> (22 + (30 * 40)) / 23 base 5
[1126] ['22', '23', '32', '44'] -> (22 * (32 - 23)) - 44 base 5
[1127] ['22', '23', '41', '43'] -> 41 + ((23 + 43) / 22) base 5
[1128] ['22', '24', '24', '34'] -> (34 * (24 - 22)) - 24 base 5
[1129] ['22', '24', '33', '34'] -> (24 * 33) - (22 * 34) base 5
[1130] ['22', '24', '33', '44'] -> (22 * (33 - 24)) - 44 base 5
[1131] ['22', '24', '41', '42'] -> 41 + ((24 + 42) / 22) base 5
[1132] ['22', '24', '42', '43'] -> (43 * (24 - 22)) - 42 base 5
[1133] ['22', '30', '30', '41'] -> (30 * (30 - 22)) - 41 base 5
[1134] ['22', '30', '33', '42'] -> 42 + ((22 + 33) / 30) base 5
[1135] ['22', '30', '34', '44'] -> (22 * (34 - 30)) - 44 base 5
[1136] ['22', '30', '41', '41'] -> 41 + ((30 + 41) / 22) base 5
[1137] ['22', '31', '31', '32'] -> (31 + (31 * 32)) / 22 base 5
[1138] ['22', '31', '31', '34'] -> ((31 * 34) - 31) / 22 base 5
[1139] ['22', '32', '33', '33'] -> ((32 * 33) - 33) / 22 base 5
[1140] ['22', '32', '33', '42'] -> (22 + (33 * 42)) / 32 base 5
[1141] ['22', '32', '40', '41'] -> ((40 * 41) - 22) / 32 base 5
[1142] ['22', '32', '41', '44'] -> (22 * (41 - 32)) - 44 base 5
[1143] ['22', '32', '42', '42'] -> 42 + ((22 + 42) / 32) base 5
[1144] ['22', '34', '43', '44'] -> (22 * (43 - 34)) - 44 base 5
[1145] ['23', '23', '23', '42'] -> 42 + ((23 + 23) / 23) base 5
[1146] ['23', '23', '23', '43'] -> (23 + (23 * 43)) / 23 base 5
[1147] ['23', '23', '30', '31'] -> (23 * (31 - 23)) - 30 base 5
[1148] ['23', '24', '30', '34'] -> (34 * (30 - 23)) - 24 base 5
[1149] ['23', '24', '30', '42'] -> 42 + ((23 + 30) / 24) base 5
[1150] ['23', '24', '32', '34'] -> (23 + (32 * 34)) / 24 base 5
[1151] ['23', '30', '31', '41'] -> (30 * (31 - 23)) - 41 base 5
[1152] ['23', '30', '32', '40'] -> (23 * (40 - 32)) - 30 base 5
[1153] ['23', '30', '34', '42'] -> (23 * (42 - 34)) - 30 base 5
[1154] ['23', '30', '40', '42'] -> (42 * (30 - 23)) - 40 base 5
[1155] ['23', '30', '40', '43'] -> (23 * (43 - 40)) - 30 base 5
[1156] ['23', '30', '42', '43'] -> (43 * (30 - 23)) - 42 base 5
[1157] ['23', '31', '34', '42'] -> 42 + ((23 + 34) / 31) base 5
[1158] ['23', '31', '41', '43'] -> 41 + ((31 + 43) / 23) base 5
[1159] ['23', '32', '34', '43'] -> (32 * 34) - (23 * 43) base 5
[1160] ['23', '33', '42', '43'] -> 42 + ((23 + 43) / 33) base 5
[1161] ['23', '34', '40', '41'] -> 41 + ((34 + 40) / 23) base 5
[1162] ['24', '24', '24', '42'] -> 42 + ((24 + 24) / 24) base 5
[1163] ['24', '24', '24', '43'] -> (24 + (24 * 43)) / 24 base 5
[1164] ['24', '24', '31', '34'] -> (34 * (31 - 24)) - 24 base 5
[1165] ['24', '24', '32', '33'] -> (24 * (32 - 24)) - 33 base 5
[1166] ['24', '30', '31', '42'] -> 42 + ((24 + 31) / 30) base 5
[1167] ['24', '30', '32', '41'] -> (30 * (32 - 24)) - 41 base 5
[1168] ['24', '30', '33', '33'] -> (24 * (33 - 30)) - 33 base 5
[1169] ['24', '31', '33', '41'] -> (41 * (31 - 24)) - 33 base 5
[1170] ['24', '31', '34', '40'] -> (31 * 34) - (24 * 40) base 5
[1171] ['24', '31', '40', '42'] -> (42 * (31 - 24)) - 40 base 5
[1172] ['24', '32', '34', '34'] -> (34 * (34 - 32)) - 24 base 5
[1173] ['24', '32', '41', '41'] -> ((32 * 41) - 41) / 24 base 5
[1174] ['24', '33', '40', '43'] -> (24 * (43 - 40)) - 33 base 5
[1175] ['24', '33', '42', '42'] -> 42 + ((24 + 42) / 33) base 5
[1176] ['24', '34', '34', '41'] -> (34 * (41 - 34)) - 24 base 5
[1177] ['24', '34', '40', '42'] -> (34 * (42 - 40)) - 24 base 5
[1178] ['24', '40', '41', '42'] -> 41 + ((40 + 42) / 24) base 5
[1179] ['30', '30', '30', '42'] -> 42 + ((30 + 30) / 30) base 5
[1180] ['30', '30', '30', '43'] -> (30 + (30 * 43)) / 30 base 5
[1181] ['30', '30', '33', '41'] -> (30 * (33 - 30)) - 41 base 5
[1182] ['30', '31', '32', '40'] -> (40 * (32 - 30)) - 31 base 5
[1183] ['30', '31', '32', '42'] -> 42 + ((30 + 32) / 31) base 5
[1184] ['30', '32', '33', '42'] -> (30 * 42) - (32 * 33) base 5
[1185] ['30', '32', '34', '42'] -> 42 + ((30 + 34) / 32) base 5
[1186] ['30', '32', '40', '40'] -> (40 + (32 * 40)) / 30 base 5
[1187] ['30', '32', '40', '41'] -> (30 * (40 - 32)) - 41 base 5
[1188] ['30', '32', '40', '42'] -> (42 * (32 - 30)) - 40 base 5
[1189] ['30', '32', '42', '43'] -> (43 * (32 - 30)) - 42 base 5
[1190] ['30', '33', '33', '34'] -> (33 + (33 * 34)) / 30 base 5
[1191] ['30', '33', '33', '41'] -> ((33 * 41) - 33) / 30 base 5
[1192] ['30', '34', '40', '40'] -> ((34 * 40) - 40) / 30 base 5
[1193] ['30', '34', '41', '41'] -> (30 + (41 * 41)) / 34 base 5
[1194] ['30', '34', '41', '42'] -> (30 * (42 - 34)) - 41 base 5
[1195] ['30', '40', '41', '43'] -> (30 * (43 - 40)) - 41 base 5
[1196] ['30', '41', '42', '43'] -> 41 + ((42 + 43) / 30) base 5
[1197] ['31', '31', '31', '42'] -> 42 + ((31 + 31) / 31) base 5
[1198] ['31', '31', '31', '43'] -> (31 + (31 * 43)) / 31 base 5
[1199] ['31', '32', '33', '42'] -> 42 + ((31 + 33) / 32) base 5
[1200] ['31', '32', '34', '40'] -> (40 * (34 - 32)) - 31 base 5
[1201] ['31', '33', '33', '41'] -> (41 * (33 - 31)) - 33 base 5
[1202] ['31', '33', '40', '40'] -> (40 * (40 - 33)) - 31 base 5
[1203] ['31', '33', '40', '41'] -> (33 * 40) - (31 * 41) base 5
[1204] ['31', '33', '42', '43'] -> (43 * (33 - 31)) - 42 base 5
[1205] ['31', '34', '34', '43'] -> (43 + (34 * 34)) / 31 base 5
[1206] ['31', '34', '40', '41'] -> (40 * (41 - 34)) - 31 base 5
[1207] ['31', '34', '40', '42'] -> (31 + (40 * 42)) / 34 base 5
[1208] ['31', '34', '42', '42'] -> 42 + ((31 + 42) / 34) base 5
[1209] ['31', '40', '40', '42'] -> (40 * (42 - 40)) - 31 base 5
[1210] ['31', '40', '41', '43'] -> (40 * (43 - 41)) - 31 base 5
[1211] ['32', '32', '32', '42'] -> 42 + ((32 + 32) / 32) base 5
[1212] ['32', '32', '32', '43'] -> (32 + (32 * 43)) / 32 base 5
[1213] ['32', '33', '34', '41'] -> (41 * (34 - 32)) - 33 base 5
[1214] ['32', '33', '34', '42'] -> 42 + ((32 + 34) / 33) base 5
[1215] ['32', '34', '40', '42'] -> (42 * (34 - 32)) - 40 base 5
[1216] ['32', '34', '42', '43'] -> (43 * (34 - 32)) - 42 base 5
[1217] ['32', '40', '42', '43'] -> 42 + ((32 + 43) / 40) base 5
[1218] ['33', '33', '33', '42'] -> 42 + ((33 + 33) / 33) base 5
[1219] ['33', '33', '33', '43'] -> (33 + (33 * 43)) / 33 base 5
[1220] ['33', '33', '40', '41'] -> (41 * (40 - 33)) - 33 base 5
[1221] ['33', '34', '41', '41'] -> (41 * (41 - 34)) - 33 base 5
[1222] ['33', '40', '40', '42'] -> (42 * (40 - 33)) - 40 base 5
[1223] ['33', '40', '42', '42'] -> 42 + ((33 + 42) / 40) base 5
[1224] ['33', '40', '42', '43'] -> (43 * (40 - 33)) - 42 base 5
[1225] ['33', '41', '41', '43'] -> (41 * (43 - 41)) - 33 base 5
[1226] ['34', '34', '34', '42'] -> 42 + ((34 + 34) / 34) base 5
[1227] ['34', '34', '34', '43'] -> (34 + (34 * 43)) / 34 base 5
[1228] ['40', '40', '40', '42'] -> 42 + ((40 + 40) / 40) base 5
[1229] ['40', '40', '40', '43'] -> (40 + (40 * 43)) / 40 base 5
[1230] ['40', '40', '42', '42'] -> (42 * (42 - 40)) - 40 base 5
[1231] ['40', '41', '42', '43'] -> (42 * (43 - 41)) - 40 base 5
[1232] ['41', '41', '41', '42'] -> 42 + ((41 + 41) / 41) base 5
[1233] ['41', '41', '41', '43'] -> (41 + (41 * 43)) / 41 base 5
[1234] ['41', '42', '42', '43'] -> 42 + ((41 + 43) / 42) base 5
[1235] ['41', '42', '43', '43'] -> (43 * (43 - 41)) - 42 base 5
[1236] ['42', '42', '42', '42'] -> 42 + ((42 + 42) / 42) base 5
[1237] ['42', '42', '42', '43'] -> (42 + (42 * 43)) / 42 base 5
[1238] ['42', '43', '43', '43'] -> 42 + ((43 + 43) / 43) base 5
[1239] ['43', '43', '43', '43'] -> (43 + (43 * 43)) / 43 base 5
