[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 8
[10542] ['20', '34', '35', '40'] -> (20 * (40 - 35)) - 34 base 8
[10543] ['20', '34', '35', '46'] -> ((20 * 46) - 34) / 35 base 8
[10544] ['20', '34', '36', '41'] -> (20 * (41 - 36)) - 34 base 8
[10545] ['20', '34', '37', '42'] -> (20 * (42 - 37)) - 34 base 8
[10546] ['20', '34', '37', '45'] -> (34 + (20 * 45)) / 37 base 8
[10547] ['20', '34', '37', '54'] -> (20 + 54) / (37 - 34) base 8
[10548] ['20', '34', '40', '41'] -> (40 + (20 * 41)) / 34 base 8
[10549] ['20', '34', '40', '45'] -> ((20 * 45) - 40) / 34 base 8
[10550] ['20', '34', '41', '44'] -> (20 * (44 - 41)) - 34 base 8
[10551] ['20', '34', '41', '53'] -> ((20 * 53) - 34) / 41 base 8
[10552] ['20', '34', '41', '57'] -> (20 + (34 * 41)) / 57 base 8
[10553] ['20', '34', '42', '45'] -> (20 * (45 - 42)) - 34 base 8
[10554] ['20', '34', '43', '46'] -> (20 * (46 - 43)) - 34 base 8
[10555] ['20', '34', '44', '47'] -> (20 * (47 - 44)) - 34 base 8
[10556] ['20', '34', '45', '50'] -> (20 * (50 - 45)) - 34 base 8
[10557] ['20', '34', '45', '60'] -> ((20 * 60) - 34) / 45 base 8
[10558] ['20', '34', '46', '51'] -> (20 * (51 - 46)) - 34 base 8
[10559] ['20', '34', '46', '60'] -> ((20 * 46) - 60) / 34 base 8
[10560] ['20', '34', '47', '52'] -> (20 * (52 - 47)) - 34 base 8
[10561] ['20', '34', '50', '53'] -> (20 * (53 - 50)) - 34 base 8
[10562] ['20', '34', '51', '54'] -> (20 * (54 - 51)) - 34 base 8
[10563] ['20', '34', '52', '55'] -> (20 * (55 - 52)) - 34 base 8
[10564] ['20', '34', '53', '56'] -> (20 * (56 - 53)) - 34 base 8
[10565] ['20', '34', '54', '57'] -> (20 * (57 - 54)) - 34 base 8
[10566] ['20', '34', '56', '61'] -> (20 * (61 - 56)) - 34 base 8
[10567] ['20', '35', '40', '54'] -> (20 + 54) / (40 - 35) base 8
[10568] ['20', '35', '41', '54'] -> (20 * (41 - 35)) - 54 base 8
[10569] ['20', '35', '42', '44'] -> (44 + (20 * 42)) / 35 base 8
[10570] ['20', '35', '47', '54'] -> ((20 * 47) - 54) / 35 base 8
[10571] ['20', '36', '41', '54'] -> (20 + 54) / (41 - 36) base 8
[10572] ['20', '36', '42', '54'] -> (20 * (42 - 36)) - 54 base 8
[10573] ['20', '36', '43', '50'] -> (50 + (20 * 43)) / 36 base 8
[10574] ['20', '37', '42', '54'] -> (20 + 54) / (42 - 37) base 8
[10575] ['20', '37', '43', '54'] -> (20 * (43 - 37)) - 54 base 8
[10576] ['20', '37', '44', '54'] -> (54 + (20 * 44)) / 37 base 8
[10577] ['20', '40', '40', '46'] -> (40 + (20 * 46)) / 40 base 8
[10578] ['20', '40', '43', '54'] -> (20 + 54) / (43 - 40) base 8
[10579] ['20', '40', '44', '53'] -> (40 + (20 * 53)) / 44 base 8
[10580] ['20', '40', '44', '57'] -> ((20 * 57) - 40) / 44 base 8
[10581] ['20', '40', '45', '60'] -> (60 + (20 * 45)) / 40 base 8
[10582] ['20', '40', '53', '60'] -> ((20 * 53) - 60) / 40 base 8
[10583] ['20', '41', '44', '54'] -> (20 + 54) / (44 - 41) base 8
[10584] ['20', '41', '45', '54'] -> (20 * (45 - 41)) - 54 base 8
[10585] ['20', '42', '45', '54'] -> (20 + 54) / (45 - 42) base 8
[10586] ['20', '42', '46', '54'] -> (20 * (46 - 42)) - 54 base 8
[10587] ['20', '42', '50', '50'] -> (50 + (20 * 50)) / 42 base 8
[10588] ['20', '42', '50', '55'] -> ((20 * 55) - 50) / 42 base 8
[10589] ['20', '43', '44', '56'] -> ((20 * 56) - 44) / 43 base 8
[10590] ['20', '43', '46', '54'] -> (20 + 54) / (46 - 43) base 8
[10591] ['20', '43', '47', '54'] -> (20 * (47 - 43)) - 54 base 8
[10592] ['20', '43', '51', '54'] -> (54 + (20 * 51)) / 43 base 8
[10593] ['20', '44', '45', '54'] -> (44 + (20 * 54)) / 45 base 8
[10594] ['20', '44', '47', '54'] -> (20 + 54) / (47 - 44) base 8
[10595] ['20', '44', '51', '61'] -> (44 + (20 * 61)) / 51 base 8
[10596] ['20', '44', '52', '60'] -> (60 + (20 * 52)) / 44 base 8
[10597] ['20', '45', '50', '54'] -> (20 + 54) / (50 - 45) base 8
[10598] ['20', '45', '51', '54'] -> (20 * (51 - 45)) - 54 base 8
[10599] ['20', '45', '54', '61'] -> ((20 * 61) - 54) / 45 base 8
[10600] ['20', '46', '51', '54'] -> (20 + 54) / (51 - 46) base 8
[10601] ['20', '47', '52', '54'] -> (20 + 54) / (52 - 47) base 8
[10602] ['20', '47', '53', '54'] -> (20 * (53 - 47)) - 54 base 8
[10603] ['20', '47', '54', '56'] -> (54 + (20 * 56)) / 47 base 8
[10604] ['20', '50', '53', '54'] -> (20 + 54) / (53 - 50) base 8
[10605] ['20', '50', '54', '54'] -> (20 * (54 - 50)) - 54 base 8
[10606] ['20', '50', '57', '60'] -> (60 + (20 * 57)) / 50 base 8
[10607] ['20', '51', '54', '54'] -> (20 + 54) / (54 - 51) base 8
[10608] ['20', '51', '54', '55'] -> (20 * (55 - 51)) - 54 base 8
[10609] ['20', '52', '54', '55'] -> (20 + 54) / (55 - 52) base 8
[10610] ['20', '52', '54', '56'] -> (20 * (56 - 52)) - 54 base 8
[10611] ['20', '53', '54', '56'] -> (20 + 54) / (56 - 53) base 8
[10612] ['20', '53', '54', '57'] -> (20 * (57 - 53)) - 54 base 8
[10613] ['20', '54', '54', '57'] -> (20 + 54) / (57 - 54) base 8
[10614] ['20', '54', '54', '60'] -> (20 * (60 - 54)) - 54 base 8
[10615] ['20', '54', '55', '60'] -> (20 + 54) / (60 - 55) base 8
[10616] ['20', '54', '55', '61'] -> (20 * (61 - 55)) - 54 base 8
[10617] ['20', '54', '56', '61'] -> (20 + 54) / (61 - 56) base 8
[10618] ['21', '21', '21', '22'] -> 22 + ((21 + 21) / 21) base 8
[10619] ['21', '21', '21', '23'] -> (21 + (21 * 23)) / 21 base 8
[10620] ['21', '21', '21', '25'] -> ((21 * 25) - 21) / 21 base 8
[10621] ['21', '21', '21', '26'] -> 26 - ((21 + 21) / 21) base 8
[10622] ['21', '21', '21', '42'] -> 21 + ((21 + 42) / 21) base 8
[10623] ['21', '21', '22', '41'] -> 21 + ((22 + 41) / 21) base 8
[10624] ['21', '21', '22', '42'] -> (42 + (21 * 22)) / 21 base 8
[10625] ['21', '21', '23', '27'] -> (21 + 27) / (23 - 21) base 8
[10626] ['21', '21', '23', '40'] -> 21 + ((23 + 40) / 21) base 8
[10627] ['21', '21', '25', '36'] -> 21 + ((25 + 36) / 21) base 8
[10628] ['21', '21', '25', '56'] -> 21 + ((21 + 56) / 25) base 8
[10629] ['21', '21', '25', '60'] -> (21 * (25 - 21)) - 60 base 8
[10630] ['21', '21', '26', '35'] -> 21 + ((26 + 35) / 21) base 8
[10631] ['21', '21', '26', '42'] -> ((21 * 26) - 42) / 21 base 8
[10632] ['21', '21', '26', '61'] -> 21 + ((21 + 61) / 26) base 8
[10633] ['21', '21', '27', '34'] -> 21 + ((27 + 34) / 21) base 8
[10634] ['21', '21', '30', '33'] -> 21 + ((30 + 33) / 21) base 8
[10635] ['21', '21', '31', '32'] -> 21 + ((31 + 32) / 21) base 8
[10636] ['21', '21', '42', '51'] -> ((21 * 51) - 21) / 42 base 8
[10637] ['21', '22', '22', '23'] -> 22 + ((21 + 23) / 22) base 8
[10638] ['21', '22', '23', '23'] -> (23 * (23 - 21)) - 22 base 8
[10639] ['21', '22', '23', '25'] -> 22 + ((21 + 25) / 23) base 8
[10640] ['21', '22', '25', '37'] -> (21 * (25 - 22)) - 37 base 8
[10641] ['21', '22', '25', '41'] -> 21 + ((25 + 41) / 22) base 8
[10642] ['21', '22', '25', '46'] -> ((22 * 25) - 46) / 21 base 8
[10643] ['21', '22', '25', '53'] -> (21 + 53) / (25 - 22) base 8
[10644] ['21', '22', '25', '55'] -> 21 + ((22 + 55) / 25) base 8
[10645] ['21', '22', '26', '33'] -> 22 + ((21 + 33) / 26) base 8
[10646] ['21', '22', '26', '40'] -> 21 + ((26 + 40) / 22) base 8
[10647] ['21', '22', '27', '32'] -> (22 + (21 * 32)) / 27 base 8
[10648] ['21', '22', '27', '41'] -> 27 - ((22 + 41) / 21) base 8
[10649] ['21', '22', '27', '45'] -> 27 - ((21 + 45) / 22) base 8
[10650] ['21', '22', '30', '60'] -> ((21 * 30) - 60) / 22 base 8
[10651] ['21', '22', '31', '35'] -> 21 + ((31 + 35) / 22) base 8
[10652] ['21', '22', '31', '41'] -> 22 + ((21 + 41) / 31) base 8
[10653] ['21', '22', '32', '34'] -> 21 + ((32 + 34) / 22) base 8
[10654] ['21', '22', '32', '43'] -> 22 + ((21 + 43) / 32) base 8
[10655] ['21', '22', '33', '45'] -> 22 + ((21 + 45) / 33) base 8
[10656] ['21', '22', '34', '47'] -> 22 + ((21 + 47) / 34) base 8
[10657] ['21', '22', '35', '51'] -> 22 + ((21 + 51) / 35) base 8
[10658] ['21', '22', '36', '53'] -> 22 + ((21 + 53) / 36) base 8
[10659] ['21', '22', '37', '42'] -> (21 * 42) - (22 * 37) base 8
[10660] ['21', '22', '37', '55'] -> 22 + ((21 + 55) / 37) base 8
[10661] ['21', '22', '41', '61'] -> 22 + ((21 + 61) / 41) base 8
[10662] ['21', '22', '45', '46'] -> (22 * 45) - (21 * 46) base 8
[10663] ['21', '23', '25', '54'] -> 21 + ((23 + 54) / 25) base 8
[10664] ['21', '23', '26', '30'] -> (26 * (23 - 21)) - 30 base 8
[10665] ['21', '23', '26', '33'] -> ((21 * 33) - 23) / 26 base 8
[10666] ['21', '23', '26', '43'] -> 21 + ((26 + 43) / 23) base 8
[10667] ['21', '23', '26', '53'] -> (21 + 53) / (26 - 23) base 8
[10668] ['21', '23', '26', '57'] -> 21 + ((23 + 57) / 26) base 8
[10669] ['21', '23', '27', '32'] -> (27 * (23 - 21)) - 32 base 8
[10670] ['21', '23', '27', '40'] -> 27 - ((23 + 40) / 21) base 8
[10671] ['21', '23', '27', '42'] -> 21 + ((27 + 42) / 23) base 8
[10672] ['21', '23', '27', '60'] -> (21 * (27 - 23)) - 60 base 8
[10673] ['21', '23', '30', '41'] -> 21 + ((30 + 41) / 23) base 8
[10674] ['21', '23', '30', '61'] -> 30 - ((23 + 61) / 21) base 8
[10675] ['21', '23', '31', '36'] -> (31 * (23 - 21)) - 36 base 8
[10676] ['21', '23', '31', '40'] -> 21 + ((31 + 40) / 23) base 8
[10677] ['21', '23', '32', '37'] -> 21 + ((32 + 37) / 23) base 8
[10678] ['21', '23', '32', '40'] -> (32 * (23 - 21)) - 40 base 8
[10679] ['21', '23', '33', '36'] -> 21 + ((33 + 36) / 23) base 8
[10680] ['21', '23', '33', '42'] -> (33 * (23 - 21)) - 42 base 8
[10681] ['21', '23', '34', '35'] -> 21 + ((34 + 35) / 23) base 8
[10682] ['21', '23', '34', '44'] -> (34 * (23 - 21)) - 44 base 8
[10683] ['21', '23', '35', '41'] -> (23 + (21 * 41)) / 35 base 8
[10684] ['21', '23', '35', '46'] -> (35 * (23 - 21)) - 46 base 8
[10685] ['21', '23', '37', '52'] -> (37 * (23 - 21)) - 52 base 8
[10686] ['21', '23', '40', '54'] -> (40 * (23 - 21)) - 54 base 8
[10687] ['21', '23', '41', '56'] -> (41 * (23 - 21)) - 56 base 8
[10688] ['21', '23', '42', '60'] -> (42 * (23 - 21)) - 60 base 8
[10689] ['21', '23', '44', '45'] -> (21 + (23 * 45)) / 44 base 8
[10690] ['21', '23', '47', '57'] -> ((21 * 57) - 23) / 47 base 8
[10691] ['21', '23', '50', '53'] -> ((23 * 53) - 21) / 50 base 8
[10692] ['21', '23', '51', '57'] -> (21 * 57) - (23 * 51) base 8
[10693] ['21', '24', '26', '32'] -> (32 + (21 * 26)) / 24 base 8
[10694] ['21', '25', '25', '52'] -> 21 + ((25 + 52) / 25) base 8
[10695] ['21', '25', '26', '51'] -> 21 + ((26 + 51) / 25) base 8
[10696] ['21', '25', '26', '55'] -> 21 + ((25 + 55) / 26) base 8
[10697] ['21', '25', '27', '27'] -> (21 + 27) / (27 - 25) base 8
[10698] ['21', '25', '27', '31'] -> (21 + (25 * 27)) / 31 base 8
[10699] ['21', '25', '27', '35'] -> (35 + (21 * 27)) / 25 base 8
[10700] ['21', '25', '27', '56'] -> 27 - ((21 + 56) / 25) base 8
[10701] ['21', '25', '27', '60'] -> 21 + ((25 + 60) / 27) base 8
[10702] ['21', '25', '30', '33'] -> (25 + (21 * 33)) / 30 base 8
[10703] ['21', '25', '30', '47'] -> 21 + ((30 + 47) / 25) base 8
[10704] ['21', '25', '30', '53'] -> (21 + 53) / (30 - 25) base 8
[10705] ['21', '25', '30', '57'] -> 30 - ((25 + 57) / 21) base 8
[10706] ['21', '25', '31', '46'] -> 21 + ((31 + 46) / 25) base 8
[10707] ['21', '25', '31', '60'] -> (21 * (31 - 25)) - 60 base 8
[10708] ['21', '25', '32', '45'] -> 21 + ((32 + 45) / 25) base 8
[10709] ['21', '25', '33', '41'] -> ((21 * 41) - 25) / 33 base 8
[10710] ['21', '25', '33', '44'] -> 21 + ((33 + 44) / 25) base 8
[10711] ['21', '25', '33', '47'] -> ((21 * 33) - 47) / 25 base 8
[10712] ['21', '25', '35', '45'] -> (21 * 45) - (25 * 35) base 8
[10713] ['21', '25', '36', '41'] -> 21 + ((36 + 41) / 25) base 8
[10714] ['21', '25', '37', '40'] -> 21 + ((37 + 40) / 25) base 8
[10715] ['21', '25', '41', '57'] -> (41 + 57) / (25 - 21) base 8
[10716] ['21', '25', '42', '56'] -> (42 + 56) / (25 - 21) base 8
[10717] ['21', '25', '43', '55'] -> (43 + 55) / (25 - 21) base 8
[10718] ['21', '25', '44', '54'] -> (44 + 54) / (25 - 21) base 8
[10719] ['21', '25', '45', '46'] -> ((25 * 45) - 21) / 46 base 8
[10720] ['21', '25', '45', '53'] -> (45 + 53) / (25 - 21) base 8
[10721] ['21', '25', '46', '52'] -> (46 + 52) / (25 - 21) base 8
[10722] ['21', '25', '47', '51'] -> (47 + 51) / (25 - 21) base 8
[10723] ['21', '25', '47', '57'] -> (25 * 47) - (21 * 57) base 8
[10724] ['21', '25', '51', '57'] -> (25 + (21 * 57)) / 51 base 8
[10725] ['21', '25', '53', '56'] -> (21 + (25 * 53)) / 56 base 8
[10726] ['21', '26', '26', '33'] -> 26 - ((21 + 33) / 26) base 8
[10727] ['21', '26', '26', '54'] -> 21 + ((26 + 54) / 26) base 8
[10728] ['21', '26', '27', '30'] -> (21 + 27) / (30 - 26) base 8
[10729] ['21', '26', '27', '53'] -> 21 + ((27 + 53) / 26) base 8
[10730] ['21', '26', '27', '57'] -> 21 + ((26 + 57) / 27) base 8
[10731] ['21', '26', '30', '37'] -> 26 - ((21 + 37) / 30) base 8
[10732] ['21', '26', '30', '40'] -> (40 + (21 * 30)) / 26 base 8
[10733] ['21', '26', '30', '52'] -> 21 + ((30 + 52) / 26) base 8
[10734] ['21', '26', '30', '56'] -> 30 - ((26 + 56) / 21) base 8
[10735] ['21', '26', '31', '37'] -> (21 * (31 - 26)) - 37 base 8
[10736] ['21', '26', '31', '41'] -> 26 - ((21 + 41) / 31) base 8
[10737] ['21', '26', '31', '51'] -> 21 + ((31 + 51) / 26) base 8
[10738] ['21', '26', '31', '53'] -> (21 + 53) / (31 - 26) base 8
[10739] ['21', '26', '32', '43'] -> 26 - ((21 + 43) / 32) base 8
[10740] ['21', '26', '32', '50'] -> 21 + ((32 + 50) / 26) base 8
[10741] ['21', '26', '32', '60'] -> (21 * (32 - 26)) - 60 base 8
[10742] ['21', '26', '33', '45'] -> 26 - ((21 + 45) / 33) base 8
[10743] ['21', '26', '33', '47'] -> 21 + ((33 + 47) / 26) base 8
[10744] ['21', '26', '34', '44'] -> ((21 * 34) - 44) / 26 base 8
[10745] ['21', '26', '34', '46'] -> 21 + ((34 + 46) / 26) base 8
[10746] ['21', '26', '34', '47'] -> 26 - ((21 + 47) / 34) base 8
[10747] ['21', '26', '35', '45'] -> 21 + ((35 + 45) / 26) base 8
[10748] ['21', '26', '35', '51'] -> 26 - ((21 + 51) / 35) base 8
[10749] ['21', '26', '36', '44'] -> 21 + ((36 + 44) / 26) base 8
[10750] ['21', '26', '36', '50'] -> (21 * 50) - (26 * 36) base 8
[10751] ['21', '26', '36', '53'] -> 26 - ((21 + 53) / 36) base 8
[10752] ['21', '26', '37', '55'] -> 26 - ((21 + 55) / 37) base 8
[10753] ['21', '26', '41', '61'] -> 26 - ((21 + 61) / 41) base 8
[10754] ['21', '26', '46', '56'] -> ((21 * 56) - 26) / 46 base 8
[10755] ['21', '27', '27', '31'] -> (21 + 27) / (31 - 27) base 8
[10756] ['21', '27', '27', '34'] -> 27 - ((27 + 34) / 21) base 8
[10757] ['21', '27', '30', '32'] -> (21 + 27) / (32 - 30) base 8
[10758] ['21', '27', '30', '33'] -> 27 - ((30 + 33) / 21) base 8
[10759] ['21', '27', '30', '61'] -> 21 + ((27 + 61) / 30) base 8
[10760] ['21', '27', '31', '32'] -> 27 - ((31 + 32) / 21) base 8
[10761] ['21', '27', '31', '54'] -> 21 + ((31 + 54) / 27) base 8
[10762] ['21', '27', '32', '34'] -> (21 + 27) / (34 - 32) base 8
[10763] ['21', '27', '32', '37'] -> (21 * (32 - 27)) - 37 base 8
[10764] ['21', '27', '33', '35'] -> (21 + 27) / (35 - 33) base 8
[10765] ['21', '27', '33', '60'] -> (21 * (33 - 27)) - 60 base 8
[10766] ['21', '27', '34', '36'] -> (21 + 27) / (36 - 34) base 8
[10767] ['21', '27', '34', '51'] -> 21 + ((34 + 51) / 27) base 8
[10768] ['21', '27', '35', '41'] -> ((21 * 35) - 41) / 27 base 8
[10769] ['21', '27', '36', '40'] -> (21 + 27) / (40 - 36) base 8
[10770] ['21', '27', '37', '41'] -> (21 + 27) / (41 - 37) base 8
[10771] ['21', '27', '37', '46'] -> 21 + ((37 + 46) / 27) base 8
[10772] ['21', '27', '40', '42'] -> (21 + 27) / (42 - 40) base 8
[10773] ['21', '27', '40', '45'] -> 21 + ((40 + 45) / 27) base 8
[10774] ['21', '27', '40', '47'] -> ((21 * 47) - 27) / 40 base 8
[10775] ['21', '27', '41', '43'] -> (21 + 27) / (43 - 41) base 8
[10776] ['21', '27', '41', '44'] -> 21 + ((41 + 44) / 27) base 8
[10777] ['21', '27', '42', '43'] -> 21 + ((42 + 43) / 27) base 8
[10778] ['21', '27', '42', '44'] -> (21 + 27) / (44 - 42) base 8
[10779] ['21', '27', '43', '45'] -> (21 + 27) / (45 - 43) base 8
[10780] ['21', '27', '44', '46'] -> (21 + 27) / (46 - 44) base 8
[10781] ['21', '27', '44', '51'] -> (27 + (21 * 51)) / 44 base 8
[10782] ['21', '27', '45', '47'] -> (21 + 27) / (47 - 45) base 8
[10783] ['21', '27', '47', '51'] -> (21 + 27) / (51 - 47) base 8
[10784] ['21', '27', '47', '54'] -> ((27 * 47) - 21) / 54 base 8
[10785] ['21', '27', '51', '53'] -> (21 + 27) / (53 - 51) base 8
[10786] ['21', '27', '51', '60'] -> (21 + (27 * 51)) / 60 base 8
[10787] ['21', '27', '52', '54'] -> (21 + 27) / (54 - 52) base 8
[10788] ['21', '27', '53', '55'] -> (21 + 27) / (55 - 53) base 8
[10789] ['21', '27', '54', '56'] -> (21 + 27) / (56 - 54) base 8
[10790] ['21', '27', '55', '57'] -> (21 + 27) / (57 - 55) base 8
[10791] ['21', '27', '56', '60'] -> (21 + 27) / (60 - 56) base 8
[10792] ['21', '27', '57', '61'] -> (21 + 27) / (61 - 57) base 8
[10793] ['21', '30', '30', '54'] -> 30 - ((30 + 54) / 21) base 8
[10794] ['21', '30', '30', '60'] -> 21 + ((30 + 60) / 30) base 8
[10795] ['21', '30', '31', '34'] -> (30 + (21 * 34)) / 31 base 8
[10796] ['21', '30', '31', '53'] -> 30 - ((31 + 53) / 21) base 8
[10797] ['21', '30', '32', '40'] -> ((21 * 40) - 30) / 32 base 8
[10798] ['21', '30', '32', '46'] -> (46 + (21 * 32)) / 30 base 8
[10799] ['21', '30', '32', '56'] -> 21 + ((32 + 56) / 30) base 8
[10800] ['21', '30', '33', '37'] -> (21 * (33 - 30)) - 37 base 8
[10801] ['21', '30', '33', '51'] -> 30 - ((33 + 51) / 21) base 8
[10802] ['21', '30', '33', '53'] -> (21 + 53) / (33 - 30) base 8
[10803] ['21', '30', '33', '55'] -> 21 + ((33 + 55) / 30) base 8
[10804] ['21', '30', '34', '50'] -> 30 - ((34 + 50) / 21) base 8
[10805] ['21', '30', '34', '60'] -> (21 * (34 - 30)) - 60 base 8
[10806] ['21', '30', '35', '47'] -> 30 - ((35 + 47) / 21) base 8
[10807] ['21', '30', '35', '53'] -> 21 + ((35 + 53) / 30) base 8
[10808] ['21', '30', '36', '36'] -> ((21 * 36) - 36) / 30 base 8
[10809] ['21', '30', '37', '45'] -> 30 - ((37 + 45) / 21) base 8
[10810] ['21', '30', '37', '51'] -> 21 + ((37 + 51) / 30) base 8
[10811] ['21', '30', '37', '57'] -> ((21 * 37) - 57) / 30 base 8
[10812] ['21', '30', '40', '44'] -> 30 - ((40 + 44) / 21) base 8
[10813] ['21', '30', '40', '54'] -> (30 * 40) - (21 * 54) base 8
[10814] ['21', '30', '41', '47'] -> 21 + ((41 + 47) / 30) base 8
[10815] ['21', '30', '42', '46'] -> 21 + ((42 + 46) / 30) base 8
[10816] ['21', '30', '43', '45'] -> 21 + ((43 + 45) / 30) base 8
[10817] ['21', '30', '52', '60'] -> (30 + (21 * 60)) / 52 base 8
[10818] ['21', '31', '32', '61'] -> 21 + ((32 + 61) / 31) base 8
[10819] ['21', '31', '33', '37'] -> ((21 * 37) - 33) / 31 base 8
[10820] ['21', '31', '33', '51'] -> (51 + (21 * 33)) / 31 base 8
[10821] ['21', '31', '33', '60'] -> 21 + ((33 + 60) / 31) base 8
[10822] ['21', '31', '34', '37'] -> (21 * (34 - 31)) - 37 base 8
[10823] ['21', '31', '34', '53'] -> (21 + 53) / (34 - 31) base 8
[10824] ['21', '31', '34', '57'] -> 21 + ((34 + 57) / 31) base 8
[10825] ['21', '31', '35', '56'] -> 21 + ((35 + 56) / 31) base 8
[10826] ['21', '31', '35', '60'] -> (21 * (35 - 31)) - 60 base 8
[10827] ['21', '31', '36', '55'] -> 21 + ((36 + 55) / 31) base 8
[10828] ['21', '31', '37', '43'] -> (31 + (21 * 43)) / 37 base 8
[10829] ['21', '31', '37', '54'] -> 21 + ((37 + 54) / 31) base 8
[10830] ['21', '31', '40', '53'] -> 21 + ((40 + 53) / 31) base 8
[10831] ['21', '31', '41', '52'] -> 21 + ((41 + 52) / 31) base 8
[10832] ['21', '31', '42', '51'] -> 21 + ((42 + 51) / 31) base 8
[10833] ['21', '31', '43', '50'] -> 21 + ((43 + 50) / 31) base 8
[10834] ['21', '31', '44', '47'] -> 21 + ((44 + 47) / 31) base 8
[10835] ['21', '31', '44', '61'] -> 31 - ((44 + 61) / 21) base 8
[10836] ['21', '31', '45', '46'] -> 21 + ((45 + 46) / 31) base 8
[10837] ['21', '31', '45', '55'] -> ((21 * 55) - 31) / 45 base 8
[10838] ['21', '31', '45', '60'] -> 31 - ((45 + 60) / 21) base 8
[10839] ['21', '31', '46', '57'] -> 31 - ((46 + 57) / 21) base 8
[10840] ['21', '31', '47', '56'] -> 31 - ((47 + 56) / 21) base 8
[10841] ['21', '31', '51', '54'] -> 31 - ((51 + 54) / 21) base 8
[10842] ['21', '31', '52', '53'] -> 31 - ((52 + 53) / 21) base 8
[10843] ['21', '32', '33', '35'] -> (33 + (21 * 35)) / 32 base 8
[10844] ['21', '32', '35', '37'] -> (21 * (35 - 32)) - 37 base 8
[10845] ['21', '32', '35', '53'] -> (21 + 53) / (35 - 32) base 8
[10846] ['21', '32', '35', '61'] -> 21 + ((35 + 61) / 32) base 8
[10847] ['21', '32', '37', '46'] -> ((21 * 46) - 32) / 37 base 8
[10848] ['21', '32', '37', '57'] -> 21 + ((37 + 57) / 32) base 8
[10849] ['21', '32', '40', '56'] -> 21 + ((40 + 56) / 32) base 8
[10850] ['21', '32', '41', '51'] -> ((21 * 41) - 51) / 32 base 8
[10851] ['21', '32', '41', '55'] -> 21 + ((41 + 55) / 32) base 8
[10852] ['21', '32', '43', '53'] -> 21 + ((43 + 53) / 32) base 8
[10853] ['21', '32', '44', '52'] -> 21 + ((44 + 52) / 32) base 8
[10854] ['21', '32', '45', '51'] -> 21 + ((45 + 51) / 32) base 8
[10855] ['21', '32', '45', '52'] -> (32 + (21 * 52)) / 45 base 8
[10856] ['21', '32', '46', '50'] -> 21 + ((46 + 50) / 32) base 8
[10857] ['21', '33', '35', '50'] -> (21 + (33 * 35)) / 50 base 8
[10858] ['21', '33', '35', '57'] -> (57 + (21 * 35)) / 33 base 8
[10859] ['21', '33', '36', '36'] -> (36 + (21 * 36)) / 33 base 8
[10860] ['21', '33', '36', '37'] -> (21 * (36 - 33)) - 37 base 8
[10861] ['21', '33', '36', '53'] -> (21 + 53) / (36 - 33) base 8
[10862] ['21', '33', '37', '60'] -> (21 * (37 - 33)) - 60 base 8
[10863] ['21', '33', '40', '61'] -> 21 + ((40 + 61) / 33) base 8
[10864] ['21', '33', '41', '60'] -> 21 + ((41 + 60) / 33) base 8
[10865] ['21', '33', '42', '46'] -> ((21 * 42) - 46) / 33 base 8
[10866] ['21', '33', '42', '57'] -> 21 + ((42 + 57) / 33) base 8
[10867] ['21', '33', '43', '56'] -> 21 + ((43 + 56) / 33) base 8
[10868] ['21', '33', '45', '54'] -> 21 + ((45 + 54) / 33) base 8
[10869] ['21', '33', '46', '53'] -> 21 + ((46 + 53) / 33) base 8
[10870] ['21', '33', '47', '52'] -> 21 + ((47 + 52) / 33) base 8
[10871] ['21', '33', '50', '51'] -> 21 + ((50 + 51) / 33) base 8
[10872] ['21', '33', '53', '61'] -> (33 + (21 * 61)) / 53 base 8
[10873] ['21', '34', '37', '37'] -> (21 * (37 - 34)) - 37 base 8
[10874] ['21', '34', '37', '41'] -> (41 + (21 * 37)) / 34 base 8
[10875] ['21', '34', '37', '53'] -> (21 + 53) / (37 - 34) base 8
[10876] ['21', '34', '40', '44'] -> (34 + (21 * 44)) / 40 base 8
[10877] ['21', '34', '40', '60'] -> (21 * (40 - 34)) - 60 base 8
[10878] ['21', '34', '43', '43'] -> ((21 * 43) - 43) / 34 base 8
[10879] ['21', '34', '43', '61'] -> 21 + ((43 + 61) / 34) base 8
[10880] ['21', '34', '44', '54'] -> ((21 * 54) - 34) / 44 base 8
[10881] ['21', '34', '44', '60'] -> 21 + ((44 + 60) / 34) base 8
[10882] ['21', '34', '45', '57'] -> 21 + ((45 + 57) / 34) base 8
[10883] ['21', '34', '46', '56'] -> 21 + ((46 + 56) / 34) base 8
[10884] ['21', '34', '47', '55'] -> 21 + ((47 + 55) / 34) base 8
[10885] ['21', '34', '50', '54'] -> 21 + ((50 + 54) / 34) base 8
[10886] ['21', '34', '51', '53'] -> 21 + ((51 + 53) / 34) base 8
[10887] ['21', '35', '37', '40'] -> (21 * (40 - 35)) - 37 base 8
[10888] ['21', '35', '40', '53'] -> (21 + 53) / (40 - 35) base 8
[10889] ['21', '35', '41', '57'] -> ((35 * 41) - 21) / 57 base 8
[10890] ['21', '35', '41', '60'] -> (21 * (41 - 35)) - 60 base 8
[10891] ['21', '35', '45', '61'] -> ((21 * 45) - 61) / 35 base 8
