[1] ['1', '1', '1', '10'] -> 10 * (1 + (1 + 1)) base 8
[9667] ['15', '32', '32', '56'] -> (32 + (15 * 56)) / 32 base 8
[9668] ['15', '32', '33', '51'] -> 32 - ((15 + 51) / 33) base 8
[9669] ['15', '32', '35', '55'] -> 32 - ((15 + 55) / 35) base 8
[9670] ['15', '32', '36', '57'] -> 32 - ((15 + 57) / 36) base 8
[9671] ['15', '32', '37', '51'] -> (15 * (37 - 32)) - 51 base 8
[9672] ['15', '32', '37', '61'] -> 32 - ((15 + 61) / 37) base 8
[9673] ['15', '32', '47', '55'] -> (47 + (15 * 55)) / 32 base 8
[9674] ['15', '33', '34', '37'] -> (15 * (37 - 33)) - 34 base 8
[9675] ['15', '33', '35', '46'] -> 35 - ((33 + 46) / 15) base 8
[9676] ['15', '33', '40', '51'] -> (15 * (40 - 33)) - 51 base 8
[9677] ['15', '34', '34', '40'] -> (15 * (40 - 34)) - 34 base 8
[9678] ['15', '34', '35', '41'] -> (15 * (41 - 35)) - 34 base 8
[9679] ['15', '34', '36', '42'] -> (15 * (42 - 36)) - 34 base 8
[9680] ['15', '34', '37', '43'] -> (15 * (43 - 37)) - 34 base 8
[9681] ['15', '34', '40', '44'] -> (15 * (44 - 40)) - 34 base 8
[9682] ['15', '34', '41', '45'] -> (15 * (45 - 41)) - 34 base 8
[9683] ['15', '34', '41', '51'] -> (15 * (41 - 34)) - 51 base 8
[9684] ['15', '34', '42', '46'] -> (15 * (46 - 42)) - 34 base 8
[9685] ['15', '34', '43', '47'] -> (15 * (47 - 43)) - 34 base 8
[9686] ['15', '34', '43', '61'] -> (43 + (15 * 61)) / 34 base 8
[9687] ['15', '34', '44', '50'] -> (15 * (50 - 44)) - 34 base 8
[9688] ['15', '34', '45', '51'] -> (15 * (51 - 45)) - 34 base 8
[9689] ['15', '34', '46', '52'] -> (15 * (52 - 46)) - 34 base 8
[9690] ['15', '34', '47', '53'] -> (15 * (53 - 47)) - 34 base 8
[9691] ['15', '34', '50', '54'] -> (15 * (54 - 50)) - 34 base 8
[9692] ['15', '34', '51', '55'] -> (15 * (55 - 51)) - 34 base 8
[9693] ['15', '34', '52', '56'] -> (15 * (56 - 52)) - 34 base 8
[9694] ['15', '34', '53', '57'] -> (15 * (57 - 53)) - 34 base 8
[9695] ['15', '34', '54', '60'] -> (15 * (60 - 54)) - 34 base 8
[9696] ['15', '34', '55', '61'] -> (15 * (61 - 55)) - 34 base 8
[9697] ['15', '34', '60', '60'] -> (60 + (15 * 60)) / 34 base 8
[9698] ['15', '35', '36', '43'] -> 35 - ((36 + 43) / 15) base 8
[9699] ['15', '35', '36', '61'] -> 36 - ((35 + 61) / 15) base 8
[9700] ['15', '35', '37', '42'] -> 35 - ((37 + 42) / 15) base 8
[9701] ['15', '35', '37', '46'] -> (15 + (35 * 37)) / 46 base 8
[9702] ['15', '35', '42', '51'] -> (15 * (42 - 35)) - 51 base 8
[9703] ['15', '36', '36', '60'] -> 36 - ((36 + 60) / 15) base 8
[9704] ['15', '36', '37', '57'] -> 36 - ((37 + 57) / 15) base 8
[9705] ['15', '36', '40', '56'] -> 36 - ((40 + 56) / 15) base 8
[9706] ['15', '36', '41', '55'] -> 36 - ((41 + 55) / 15) base 8
[9707] ['15', '36', '43', '53'] -> 36 - ((43 + 53) / 15) base 8
[9708] ['15', '36', '44', '52'] -> 36 - ((44 + 52) / 15) base 8
[9709] ['15', '36', '45', '51'] -> 36 - ((45 + 51) / 15) base 8
[9710] ['15', '36', '46', '50'] -> 36 - ((46 + 50) / 15) base 8
[9711] ['15', '36', '47', '47'] -> 36 - ((47 + 47) / 15) base 8
[9712] ['15', '37', '44', '51'] -> (15 * (44 - 37)) - 51 base 8
[9713] ['15', '37', '52', '61'] -> 37 - ((52 + 61) / 15) base 8
[9714] ['15', '37', '53', '60'] -> 37 - ((53 + 60) / 15) base 8
[9715] ['15', '37', '54', '57'] -> 37 - ((54 + 57) / 15) base 8
[9716] ['15', '37', '55', '56'] -> 37 - ((55 + 56) / 15) base 8
[9717] ['15', '40', '45', '51'] -> (15 * (45 - 40)) - 51 base 8
[9718] ['15', '42', '47', '51'] -> (15 * (47 - 42)) - 51 base 8
[9719] ['15', '43', '50', '51'] -> (15 * (50 - 43)) - 51 base 8
[9720] ['15', '46', '51', '53'] -> (15 * (53 - 46)) - 51 base 8
[9721] ['15', '47', '51', '54'] -> (15 * (54 - 47)) - 51 base 8
[9722] ['15', '50', '51', '55'] -> (15 * (55 - 50)) - 51 base 8
[9723] ['15', '51', '51', '56'] -> (15 * (56 - 51)) - 51 base 8
[9724] ['15', '51', '52', '57'] -> (15 * (57 - 52)) - 51 base 8
[9725] ['15', '51', '53', '60'] -> (15 * (60 - 53)) - 51 base 8
[9726] ['15', '51', '54', '61'] -> (15 * (61 - 54)) - 51 base 8
[9727] ['16', '16', '16', '26'] -> 26 + ((16 + 16) / 16) base 8
[9728] ['16', '16', '16', '27'] -> (16 + (16 * 27)) / 16 base 8
[9729] ['16', '16', '16', '31'] -> ((16 * 31) - 16) / 16 base 8
[9730] ['16', '16', '16', '32'] -> 32 - ((16 + 16) / 16) base 8
[9731] ['16', '16', '20', '23'] -> (23 * (20 - 16)) - 16 base 8
[9732] ['16', '16', '20', '42'] -> (16 + 42) / (20 - 16) base 8
[9733] ['16', '16', '21', '22'] -> (16 * (21 - 16)) - 22 base 8
[9734] ['16', '16', '22', '40'] -> (16 * (22 - 16)) - 40 base 8
[9735] ['16', '16', '23', '56'] -> (16 * (23 - 16)) - 56 base 8
[9736] ['16', '16', '24', '52'] -> 24 + ((16 + 52) / 16) base 8
[9737] ['16', '16', '25', '34'] -> 25 + ((16 + 34) / 16) base 8
[9738] ['16', '16', '25', '43'] -> (16 + (16 * 43)) / 25 base 8
[9739] ['16', '16', '25', '45'] -> ((16 * 45) - 16) / 25 base 8
[9740] ['16', '16', '25', '52'] -> (52 + (16 * 25)) / 16 base 8
[9741] ['16', '16', '26', '34'] -> (34 + (16 * 26)) / 16 base 8
[9742] ['16', '16', '33', '34'] -> 33 - ((16 + 34) / 16) base 8
[9743] ['16', '16', '33', '52'] -> ((16 * 33) - 52) / 16 base 8
[9744] ['16', '16', '34', '52'] -> 34 - ((16 + 52) / 16) base 8
[9745] ['16', '16', '34', '57'] -> (16 + (16 * 57)) / 34 base 8
[9746] ['16', '17', '20', '26'] -> 26 + ((16 + 20) / 17) base 8
[9747] ['16', '17', '20', '32'] -> 32 - ((16 + 20) / 17) base 8
[9748] ['16', '17', '20', '41'] -> (17 + 41) / (20 - 16) base 8
[9749] ['16', '17', '21', '25'] -> (17 * (21 - 16)) - 25 base 8
[9750] ['16', '17', '21', '42'] -> (16 + 42) / (21 - 17) base 8
[9751] ['16', '17', '22', '22'] -> (16 * (22 - 17)) - 22 base 8
[9752] ['16', '17', '23', '40'] -> (16 * (23 - 17)) - 40 base 8
[9753] ['16', '17', '24', '44'] -> (44 + (17 * 24)) / 16 base 8
[9754] ['16', '17', '24', '51'] -> 24 + ((17 + 51) / 16) base 8
[9755] ['16', '17', '25', '33'] -> 25 + ((17 + 33) / 16) base 8
[9756] ['16', '17', '27', '46'] -> (46 + (16 * 27)) / 17 base 8
[9757] ['16', '17', '31', '47'] -> ((17 * 31) - 47) / 16 base 8
[9758] ['16', '17', '33', '33'] -> 33 - ((17 + 33) / 16) base 8
[9759] ['16', '17', '33', '37'] -> 33 - ((16 + 37) / 17) base 8
[9760] ['16', '17', '34', '40'] -> ((16 * 34) - 40) / 17 base 8
[9761] ['16', '17', '34', '56'] -> 34 - ((16 + 56) / 17) base 8
[9762] ['16', '17', '35', '56'] -> ((16 * 35) - 56) / 17 base 8
[9763] ['16', '17', '40', '44'] -> (16 * 44) - (17 * 40) base 8
[9764] ['16', '17', '46', '47'] -> (17 * 46) - (16 * 47) base 8
[9765] ['16', '20', '21', '34'] -> (20 + (16 * 34)) / 21 base 8
[9766] ['16', '20', '21', '37'] -> (21 + 37) / (20 - 16) base 8
[9767] ['16', '20', '22', '25'] -> (25 * (20 - 16)) - 22 base 8
[9768] ['16', '20', '22', '42'] -> (16 + 42) / (22 - 20) base 8
[9769] ['16', '20', '23', '24'] -> (20 * 23) - (16 * 24) base 8
[9770] ['16', '20', '23', '35'] -> (23 + 35) / (20 - 16) base 8
[9771] ['16', '20', '24', '26'] -> (26 * (20 - 16)) - 24 base 8
[9772] ['16', '20', '25', '32'] -> 25 + ((20 + 32) / 16) base 8
[9773] ['16', '20', '25', '42'] -> 25 + ((16 + 42) / 20) base 8
[9774] ['16', '20', '25', '56'] -> (16 * (25 - 20)) - 56 base 8
[9775] ['16', '20', '26', '35'] -> ((16 * 35) - 26) / 20 base 8
[9776] ['16', '20', '27', '31'] -> (27 + 31) / (20 - 16) base 8
[9777] ['16', '20', '27', '34'] -> (16 * 34) - (20 * 27) base 8
[9778] ['16', '20', '27', '40'] -> ((20 * 27) - 40) / 16 base 8
[9779] ['16', '20', '30', '50'] -> (20 + (16 * 50)) / 30 base 8
[9780] ['16', '20', '31', '42'] -> (42 + (16 * 31)) / 20 base 8
[9781] ['16', '20', '31', '54'] -> ((16 * 54) - 20) / 31 base 8
[9782] ['16', '20', '32', '33'] -> 33 - ((20 + 32) / 16) base 8
[9783] ['16', '20', '33', '36'] -> (33 * (20 - 16)) - 36 base 8
[9784] ['16', '20', '33', '42'] -> 33 - ((16 + 42) / 20) base 8
[9785] ['16', '20', '35', '42'] -> (35 * (20 - 16)) - 42 base 8
[9786] ['16', '20', '37', '46'] -> (37 * (20 - 16)) - 46 base 8
[9787] ['16', '20', '41', '52'] -> (41 * (20 - 16)) - 52 base 8
[9788] ['16', '20', '42', '54'] -> (42 * (20 - 16)) - 54 base 8
[9789] ['16', '20', '43', '56'] -> (43 * (20 - 16)) - 56 base 8
[9790] ['16', '20', '45', '54'] -> (16 * 54) - (20 * 45) base 8
[9791] ['16', '21', '21', '33'] -> (21 * (21 - 16)) - 33 base 8
[9792] ['16', '21', '21', '57'] -> (57 + (21 * 21)) / 16 base 8
[9793] ['16', '21', '22', '54'] -> (21 * (22 - 16)) - 54 base 8
[9794] ['16', '21', '23', '23'] -> (23 * (23 - 21)) - 16 base 8
[9795] ['16', '21', '23', '41'] -> (23 * (21 - 16)) - 41 base 8
[9796] ['16', '21', '24', '44'] -> (24 * (21 - 16)) - 44 base 8
[9797] ['16', '21', '24', '47'] -> 24 + ((21 + 47) / 16) base 8
[9798] ['16', '21', '25', '25'] -> ((21 * 25) - 25) / 16 base 8
[9799] ['16', '21', '25', '31'] -> 25 + ((21 + 31) / 16) base 8
[9800] ['16', '21', '25', '40'] -> (16 * (25 - 21)) - 40 base 8
[9801] ['16', '21', '25', '45'] -> 25 + ((16 + 45) / 21) base 8
[9802] ['16', '21', '25', '47'] -> (25 * (21 - 16)) - 47 base 8
[9803] ['16', '21', '26', '31'] -> (21 * 26) - (16 * 31) base 8
[9804] ['16', '21', '26', '46'] -> ((21 * 26) - 46) / 16 base 8
[9805] ['16', '21', '26', '52'] -> (26 * (21 - 16)) - 52 base 8
[9806] ['16', '21', '26', '56'] -> (16 * (26 - 21)) - 56 base 8
[9807] ['16', '21', '27', '55'] -> (27 * (21 - 16)) - 55 base 8
[9808] ['16', '21', '27', '61'] -> (27 + 61) / (21 - 16) base 8
[9809] ['16', '21', '31', '57'] -> (31 + 57) / (21 - 16) base 8
[9810] ['16', '21', '32', '37'] -> ((16 * 37) - 32) / 21 base 8
[9811] ['16', '21', '32', '54'] -> (54 + (16 * 32)) / 21 base 8
[9812] ['16', '21', '32', '56'] -> (32 + 56) / (21 - 16) base 8
[9813] ['16', '21', '33', '36'] -> (36 + (16 * 33)) / 21 base 8
[9814] ['16', '21', '33', '45'] -> 33 - ((16 + 45) / 21) base 8
[9815] ['16', '21', '33', '55'] -> (33 + 55) / (21 - 16) base 8
[9816] ['16', '21', '34', '54'] -> (34 + 54) / (21 - 16) base 8
[9817] ['16', '21', '35', '53'] -> (35 + 53) / (21 - 16) base 8
[9818] ['16', '21', '36', '52'] -> (36 + 52) / (21 - 16) base 8
[9819] ['16', '21', '37', '51'] -> (37 + 51) / (21 - 16) base 8
[9820] ['16', '21', '40', '56'] -> ((21 * 56) - 16) / 40 base 8
[9821] ['16', '21', '41', '47'] -> (41 + 47) / (21 - 16) base 8
[9822] ['16', '21', '42', '46'] -> (42 + 46) / (21 - 16) base 8
[9823] ['16', '21', '42', '53'] -> (16 * 53) - (21 * 42) base 8
[9824] ['16', '21', '44', '52'] -> (21 * 44) - (16 * 52) base 8
[9825] ['16', '21', '61', '61'] -> 21 + ((61 + 61) / 16) base 8
[9826] ['16', '22', '22', '60'] -> (22 * (22 - 16)) - 60 base 8
[9827] ['16', '22', '24', '27'] -> (16 * (27 - 24)) - 22 base 8
[9828] ['16', '22', '24', '41'] -> (22 + (16 * 41)) / 24 base 8
[9829] ['16', '22', '24', '42'] -> (16 + 42) / (24 - 22) base 8
[9830] ['16', '22', '24', '46'] -> 24 + ((22 + 46) / 16) base 8
[9831] ['16', '22', '25', '50'] -> 25 + ((16 + 50) / 22) base 8
[9832] ['16', '22', '26', '26'] -> 26 + ((16 + 26) / 22) base 8
[9833] ['16', '22', '26', '32'] -> 32 - ((16 + 26) / 22) base 8
[9834] ['16', '22', '26', '40'] -> (16 * (26 - 22)) - 40 base 8
[9835] ['16', '22', '26', '47'] -> ((16 * 47) - 22) / 26 base 8
[9836] ['16', '22', '27', '56'] -> (16 * (27 - 22)) - 56 base 8
[9837] ['16', '22', '31', '34'] -> (16 * (34 - 31)) - 22 base 8
[9838] ['16', '22', '33', '50'] -> 33 - ((16 + 50) / 22) base 8
[9839] ['16', '22', '34', '46'] -> 34 - ((22 + 46) / 16) base 8
[9840] ['16', '22', '35', '40'] -> (16 * (40 - 35)) - 22 base 8
[9841] ['16', '22', '35', '47'] -> (16 * 47) - (22 * 35) base 8
[9842] ['16', '22', '37', '42'] -> (16 * (42 - 37)) - 22 base 8
[9843] ['16', '22', '40', '43'] -> (16 * (43 - 40)) - 22 base 8
[9844] ['16', '22', '42', '45'] -> (16 * (45 - 42)) - 22 base 8
[9845] ['16', '22', '42', '54'] -> ((16 * 42) - 54) / 22 base 8
[9846] ['16', '22', '43', '46'] -> (16 * (46 - 43)) - 22 base 8
[9847] ['16', '22', '43', '61'] -> 22 + ((43 + 61) / 16) base 8
[9848] ['16', '22', '45', '50'] -> (16 * (50 - 45)) - 22 base 8
[9849] ['16', '22', '45', '57'] -> 22 + ((45 + 57) / 16) base 8
[9850] ['16', '22', '46', '51'] -> (16 * (51 - 46)) - 22 base 8
[9851] ['16', '22', '50', '53'] -> (16 * (53 - 50)) - 22 base 8
[9852] ['16', '22', '51', '53'] -> 22 + ((51 + 53) / 16) base 8
[9853] ['16', '22', '51', '54'] -> (16 * (54 - 51)) - 22 base 8
[9854] ['16', '22', '53', '56'] -> (16 * (56 - 53)) - 22 base 8
[9855] ['16', '22', '55', '60'] -> (16 * (60 - 55)) - 22 base 8
[9856] ['16', '22', '56', '61'] -> (16 * (61 - 56)) - 22 base 8
[9857] ['16', '22', '57', '61'] -> (57 + 61) / (22 - 16) base 8
[9858] ['16', '22', '60', '60'] -> (60 + 60) / (22 - 16) base 8
[9859] ['16', '23', '23', '25'] -> (23 * (25 - 23)) - 16 base 8
[9860] ['16', '23', '24', '26'] -> (23 * (26 - 24)) - 16 base 8
[9861] ['16', '23', '24', '32'] -> ((23 * 32) - 16) / 24 base 8
[9862] ['16', '23', '24', '42'] -> ((16 * 42) - 24) / 23 base 8
[9863] ['16', '23', '24', '54'] -> ((23 * 24) - 54) / 16 base 8
[9864] ['16', '23', '25', '42'] -> (16 + 42) / (25 - 23) base 8
[9865] ['16', '23', '25', '53'] -> 25 + ((16 + 53) / 23) base 8
[9866] ['16', '23', '25', '61'] -> 23 + ((25 + 61) / 16) base 8
[9867] ['16', '23', '26', '60'] -> 23 + ((26 + 60) / 16) base 8
[9868] ['16', '23', '27', '31'] -> (23 * (31 - 27)) - 16 base 8
[9869] ['16', '23', '27', '33'] -> 33 - ((23 + 27) / 16) base 8
[9870] ['16', '23', '27', '57'] -> 23 + ((27 + 57) / 16) base 8
[9871] ['16', '23', '31', '33'] -> (23 * (33 - 31)) - 16 base 8
[9872] ['16', '23', '31', '55'] -> 23 + ((31 + 55) / 16) base 8
[9873] ['16', '23', '32', '34'] -> (23 * (34 - 32)) - 16 base 8
[9874] ['16', '23', '32', '45'] -> (16 * 45) - (23 * 32) base 8
[9875] ['16', '23', '32', '54'] -> 23 + ((32 + 54) / 16) base 8
[9876] ['16', '23', '33', '35'] -> (23 * (35 - 33)) - 16 base 8
[9877] ['16', '23', '34', '36'] -> (23 * (36 - 34)) - 16 base 8
[9878] ['16', '23', '34', '52'] -> 23 + ((34 + 52) / 16) base 8
[9879] ['16', '23', '35', '37'] -> (23 * (37 - 35)) - 16 base 8
[9880] ['16', '23', '35', '51'] -> 23 + ((35 + 51) / 16) base 8
[9881] ['16', '23', '36', '40'] -> (23 * (40 - 36)) - 16 base 8
[9882] ['16', '23', '36', '44'] -> (44 + (16 * 36)) / 23 base 8
[9883] ['16', '23', '36', '50'] -> 23 + ((36 + 50) / 16) base 8
[9884] ['16', '23', '37', '41'] -> (23 * (41 - 37)) - 16 base 8
[9885] ['16', '23', '37', '47'] -> 23 + ((37 + 47) / 16) base 8
[9886] ['16', '23', '40', '42'] -> (23 * (42 - 40)) - 16 base 8
[9887] ['16', '23', '40', '46'] -> 23 + ((40 + 46) / 16) base 8
[9888] ['16', '23', '41', '43'] -> (23 * (43 - 41)) - 16 base 8
[9889] ['16', '23', '41', '45'] -> 23 + ((41 + 45) / 16) base 8
[9890] ['16', '23', '42', '43'] -> ((16 * 43) - 42) / 23 base 8
[9891] ['16', '23', '43', '43'] -> 23 + ((43 + 43) / 16) base 8
[9892] ['16', '23', '43', '45'] -> (23 * (45 - 43)) - 16 base 8
[9893] ['16', '23', '44', '60'] -> ((16 * 44) - 60) / 23 base 8
[9894] ['16', '23', '45', '47'] -> (23 * (47 - 45)) - 16 base 8
[9895] ['16', '23', '47', '51'] -> (23 * (51 - 47)) - 16 base 8
[9896] ['16', '23', '51', '53'] -> (23 * (53 - 51)) - 16 base 8
[9897] ['16', '23', '52', '54'] -> (23 * (54 - 52)) - 16 base 8
[9898] ['16', '23', '53', '55'] -> (23 * (55 - 53)) - 16 base 8
[9899] ['16', '23', '54', '56'] -> (23 * (56 - 54)) - 16 base 8
[9900] ['16', '23', '55', '57'] -> (23 * (57 - 55)) - 16 base 8
[9901] ['16', '23', '56', '60'] -> (23 * (60 - 56)) - 16 base 8
[9902] ['16', '23', '57', '61'] -> (23 * (61 - 57)) - 16 base 8
[9903] ['16', '24', '24', '44'] -> 24 + ((24 + 44) / 16) base 8
[9904] ['16', '24', '25', '26'] -> 25 + ((24 + 26) / 16) base 8
[9905] ['16', '24', '25', '43'] -> 24 + ((25 + 43) / 16) base 8
[9906] ['16', '24', '25', '56'] -> 25 + ((16 + 56) / 24) base 8
[9907] ['16', '24', '27', '46'] -> (24 + (16 * 46)) / 27 base 8
[9908] ['16', '24', '31', '37'] -> 24 + ((31 + 37) / 16) base 8
[9909] ['16', '24', '31', '56'] -> (16 * (31 - 24)) - 56 base 8
[9910] ['16', '24', '32', '32'] -> 32 - ((16 + 32) / 24) base 8
[9911] ['16', '24', '32', '56'] -> ((16 * 56) - 24) / 32 base 8
[9912] ['16', '24', '33', '56'] -> 33 - ((16 + 56) / 24) base 8
[9913] ['16', '24', '34', '44'] -> 34 - ((24 + 44) / 16) base 8
[9914] ['16', '24', '40', '40'] -> (40 + (16 * 40)) / 24 base 8
[9915] ['16', '24', '40', '54'] -> (24 * 40) - (16 * 54) base 8
[9916] ['16', '24', '45', '46'] -> ((16 * 45) - 46) / 24 base 8
[9917] ['16', '25', '25', '61'] -> 25 + ((16 + 61) / 25) base 8
[9918] ['16', '25', '31', '40'] -> (16 * (31 - 25)) - 40 base 8
[9919] ['16', '25', '32', '56'] -> (16 * (32 - 25)) - 56 base 8
[9920] ['16', '25', '33', '61'] -> 33 - ((16 + 61) / 25) base 8
[9921] ['16', '25', '34', '42'] -> (34 + (16 * 42)) / 25 base 8
[9922] ['16', '25', '34', '43'] -> 34 - ((25 + 43) / 16) base 8
[9923] ['16', '25', '34', '46'] -> ((16 * 46) - 34) / 25 base 8
[9924] ['16', '25', '35', '61'] -> 35 - ((25 + 61) / 16) base 8
[9925] ['16', '25', '41', '52'] -> (52 + (16 * 41)) / 25 base 8
[9926] ['16', '26', '26', '36'] -> 26 + ((16 + 36) / 26) base 8
[9927] ['16', '26', '27', '40'] -> 26 + ((16 + 40) / 27) base 8
[9928] ['16', '26', '27', '51'] -> ((16 * 51) - 26) / 27 base 8
[9929] ['16', '26', '32', '36'] -> 32 - ((16 + 36) / 26) base 8
[9930] ['16', '26', '32', '40'] -> (16 * (32 - 26)) - 40 base 8
[9931] ['16', '26', '32', '53'] -> (26 + (16 * 53)) / 32 base 8
[9932] ['16', '26', '33', '50'] -> 26 + ((16 + 50) / 33) base 8
[9933] ['16', '26', '33', '56'] -> (16 * (33 - 26)) - 56 base 8
[9934] ['16', '26', '35', '54'] -> 26 + ((16 + 54) / 35) base 8
[9935] ['16', '26', '37', '60'] -> 26 + ((16 + 60) / 37) base 8
[9936] ['16', '26', '40', '50'] -> ((16 * 50) - 40) / 26 base 8
[9937] ['16', '26', '45', '51'] -> ((26 * 51) - 16) / 45 base 8
[9938] ['16', '26', '51', '56'] -> ((16 * 51) - 56) / 26 base 8
[9939] ['16', '27', '31', '42'] -> (16 + 42) / (31 - 27) base 8
[9940] ['16', '27', '32', '40'] -> 32 - ((16 + 40) / 27) base 8
[9941] ['16', '27', '33', '40'] -> (16 * (33 - 27)) - 40 base 8
[9942] ['16', '27', '34', '56'] -> (16 * (34 - 27)) - 56 base 8
[9943] ['16', '27', '35', '57'] -> 35 - ((27 + 57) / 16) base 8
[9944] ['16', '27', '40', '42'] -> ((27 * 42) - 16) / 40 base 8
[9945] ['16', '27', '42', '45'] -> (42 + (16 * 45)) / 27 base 8
[9946] ['16', '27', '44', '52'] -> ((16 * 52) - 44) / 27 base 8
[9947] ['16', '27', '44', '60'] -> (60 + (16 * 44)) / 27 base 8
[9948] ['16', '27', '45', '46'] -> (16 + (27 * 46)) / 45 base 8
[9949] ['16', '30', '32', '53'] -> ((16 * 53) - 32) / 30 base 8
[9950] ['16', '30', '36', '47'] -> (36 + (16 * 47)) / 30 base 8
[9951] ['16', '30', '46', '54'] -> (54 + (16 * 46)) / 30 base 8
[9952] ['16', '30', '50', '54'] -> ((16 * 54) - 50) / 30 base 8
[9953] ['16', '31', '33', '42'] -> (16 + 42) / (33 - 31) base 8
[9954] ['16', '31', '34', '37'] -> 34 - ((31 + 37) / 16) base 8
[9955] ['16', '31', '35', '40'] -> (16 * (35 - 31)) - 40 base 8
[9956] ['16', '31', '35', '55'] -> 35 - ((31 + 55) / 16) base 8
[9957] ['16', '31', '36', '56'] -> (16 * (36 - 31)) - 56 base 8
[9958] ['16', '31', '42', '44'] -> (16 + (31 * 42)) / 44 base 8
[9959] ['16', '31', '46', '47'] -> ((31 * 46) - 16) / 47 base 8
[9960] ['16', '31', '50', '50'] -> (50 + (16 * 50)) / 31 base 8
[9961] ['16', '31', '54', '56'] -> ((16 * 56) - 54) / 31 base 8
[9962] ['16', '32', '33', '50'] -> 32 - ((16 + 50) / 33) base 8
[9963] ['16', '32', '34', '42'] -> (16 + 42) / (34 - 32) base 8
[9964] ['16', '32', '34', '52'] -> 32 - ((16 + 52) / 34) base 8
[9965] ['16', '32', '35', '40'] -> (16 + (32 * 35)) / 40 base 8
[9966] ['16', '32', '37', '56'] -> (16 * (37 - 32)) - 56 base 8
[9967] ['16', '32', '37', '60'] -> 32 - ((16 + 60) / 37) base 8
[9968] ['16', '32', '42', '57'] -> ((16 * 57) - 42) / 32 base 8
[9969] ['16', '32', '44', '52'] -> (44 + (16 * 52)) / 32 base 8
[9970] ['16', '32', '51', '55'] -> (16 + (32 * 51)) / 55 base 8
[9971] ['16', '32', '53', '56'] -> ((32 * 53) - 16) / 56 base 8
[9972] ['16', '32', '60', '60'] -> ((16 * 60) - 60) / 32 base 8
[9973] ['16', '33', '34', '35'] -> 34 - ((33 + 35) / 16) base 8
[9974] ['16', '33', '35', '42'] -> (16 + 42) / (35 - 33) base 8
[9975] ['16', '33', '35', '53'] -> 35 - ((33 + 53) / 16) base 8
[9976] ['16', '33', '37', '40'] -> (16 * (37 - 33)) - 40 base 8
[9977] ['16', '33', '40', '54'] -> (40 + (16 * 54)) / 33 base 8
[9978] ['16', '33', '40', '56'] -> (16 * (40 - 33)) - 56 base 8
[9979] ['16', '33', '53', '56'] -> (56 + (16 * 53)) / 33 base 8
[9980] ['16', '34', '34', '34'] -> 34 - ((34 + 34) / 16) base 8
[9981] ['16', '34', '35', '52'] -> 35 - ((34 + 52) / 16) base 8
[9982] ['16', '34', '36', '42'] -> (16 + 42) / (36 - 34) base 8
[9983] ['16', '34', '40', '40'] -> (16 * (40 - 34)) - 40 base 8
[9984] ['16', '34', '41', '56'] -> (16 * (41 - 34)) - 56 base 8
[9985] ['16', '35', '35', '51'] -> 35 - ((35 + 51) / 16) base 8
[9986] ['16', '35', '36', '50'] -> 35 - ((36 + 50) / 16) base 8
[9987] ['16', '35', '37', '42'] -> (16 + 42) / (37 - 35) base 8
[9988] ['16', '35', '37', '47'] -> 35 - ((37 + 47) / 16) base 8
[9989] ['16', '35', '40', '41'] -> (16 * (41 - 35)) - 40 base 8
[9990] ['16', '35', '40', '46'] -> 35 - ((40 + 46) / 16) base 8
[9991] ['16', '35', '41', '45'] -> 35 - ((41 + 45) / 16) base 8
[9992] ['16', '35', '42', '44'] -> 35 - ((42 + 44) / 16) base 8
[9993] ['16', '35', '42', '56'] -> (16 * (42 - 35)) - 56 base 8
[9994] ['16', '35', '43', '43'] -> 35 - ((43 + 43) / 16) base 8
[9995] ['16', '36', '42', '61'] -> (42 + (16 * 61)) / 36 base 8
[9996] ['16', '36', '43', '56'] -> (16 * (43 - 36)) - 56 base 8
[9997] ['16', '36', '43', '61'] -> 36 - ((43 + 61) / 16) base 8
[9998] ['16', '36', '44', '60'] -> 36 - ((44 + 60) / 16) base 8
[9999] ['16', '36', '45', '57'] -> 36 - ((45 + 57) / 16) base 8
[10000] ['16', '36', '47', '55'] -> 36 - ((47 + 55) / 16) base 8
[10001] ['16', '36', '50', '54'] -> 36 - ((50 + 54) / 16) base 8
[10002] ['16', '36', '51', '53'] -> 36 - ((51 + 53) / 16) base 8
[10003] ['16', '36', '60', '60'] -> (60 + (16 * 60)) / 36 base 8
[10004] ['16', '37', '40', '43'] -> (16 * (43 - 37)) - 40 base 8
[10005] ['16', '37', '41', '42'] -> (16 + 42) / (41 - 37) base 8
[10006] ['16', '37', '44', '56'] -> (16 * (44 - 37)) - 56 base 8
[10007] ['16', '37', '61', '61'] -> 37 - ((61 + 61) / 16) base 8
[10008] ['16', '40', '40', '44'] -> (16 * (44 - 40)) - 40 base 8
[10009] ['16', '40', '42', '42'] -> (16 + 42) / (42 - 40) base 8
[10010] ['16', '40', '42', '46'] -> (16 * (46 - 42)) - 40 base 8
[10011] ['16', '40', '43', '47'] -> (16 * (47 - 43)) - 40 base 8
[10012] ['16', '40', '45', '51'] -> (16 * (51 - 45)) - 40 base 8
[10013] ['16', '40', '45', '56'] -> (16 * (45 - 40)) - 56 base 8
[10014] ['16', '40', '46', '52'] -> (16 * (52 - 46)) - 40 base 8
[10015] ['16', '40', '47', '53'] -> (16 * (53 - 47)) - 40 base 8
[10016] ['16', '40', '51', '55'] -> (16 * (55 - 51)) - 40 base 8
