[1] ['1', '1', '1', 'A'] -> A * (1 + (1 + 1)) base 13
[8947] ['C', '1B', '25', '32'] -> 1B + ((25 + 32) / C) base 13
[8948] ['C', '1B', '26', '31'] -> 1B + ((26 + 31) / C) base 13
[8949] ['C', '1B', '28', '33'] -> (C + (1B * 33)) / 28 base 13
[8950] ['C', '1B', '28', '34'] -> ((1B * 34) - C) / 28 base 13
[8951] ['C', '1B', '29', '2A'] -> 29 - ((1B + 2A) / C) base 13
[8952] ['C', '1B', '2A', '2A'] -> 1B + ((2A + 2A) / C) base 13
[8953] ['C', '1B', '2C', '38'] -> (C + (1B * 38)) / 2C base 13
[8954] ['C', '1B', '2C', '39'] -> ((1B * 39) - C) / 2C base 13
[8955] ['C', '1C', '20', '28'] -> 1C + ((20 + 28) / C) base 13
[8956] ['C', '1C', '21', '27'] -> 1C + ((21 + 27) / C) base 13
[8957] ['C', '1C', '21', '39'] -> (C + 39) / (21 - 1C) base 13
[8958] ['C', '1C', '22', '26'] -> 1C + ((22 + 26) / C) base 13
[8959] ['C', '1C', '23', '25'] -> 1C + ((23 + 25) / C) base 13
[8960] ['C', '1C', '25', '33'] -> (C * (25 - 1C)) - 33 base 13
[8961] ['C', '1C', '26', '2C'] -> 26 - ((C + 2C) / 1C) base 13
[8962] ['C', '1C', '29', '29'] -> 29 - ((1C + 29) / C) base 13
[8963] ['C', '1C', '2A', '38'] -> 2A - ((1C + 38) / C) base 13
[8964] ['C', '20', '22', '39'] -> (C + 39) / (22 - 20) base 13
[8965] ['C', '20', '23', '27'] -> (C + (20 * 27)) / 23 base 13
[8966] ['C', '20', '24', '25'] -> (C * (25 - 20)) - 24 base 13
[8967] ['C', '20', '26', '33'] -> (C * (26 - 20)) - 33 base 13
[8968] ['C', '20', '28', '29'] -> 29 - ((20 + 28) / C) base 13
[8969] ['C', '20', '2A', '33'] -> ((20 * 33) - C) / 2A base 13
[8970] ['C', '20', '2A', '37'] -> 2A - ((20 + 37) / C) base 13
[8971] ['C', '20', '33', '39'] -> (C + (20 * 39)) / 33 base 13
[8972] ['C', '21', '23', '39'] -> (C + 39) / (23 - 21) base 13
[8973] ['C', '21', '25', '28'] -> (C + (21 * 28)) / 25 base 13
[8974] ['C', '21', '32', '37'] -> ((21 * 37) - C) / 32 base 13
[8975] ['C', '22', '22', '35'] -> 22 + ((C + 35) / 22) base 13
[8976] ['C', '22', '23', '37'] -> 22 + ((C + 37) / 23) base 13
[8977] ['C', '22', '24', '27'] -> (C * (27 - 22)) - 24 base 13
[8978] ['C', '22', '26', '29'] -> 29 - ((22 + 26) / C) base 13
[8979] ['C', '22', '26', '35'] -> 26 - ((C + 35) / 22) base 13
[8980] ['C', '22', '28', '33'] -> (C * (28 - 22)) - 33 base 13
[8981] ['C', '22', '2A', '30'] -> ((22 * 30) - C) / 2A base 13
[8982] ['C', '22', '2A', '35'] -> 2A - ((22 + 35) / C) base 13
[8983] ['C', '23', '24', '28'] -> (C * (28 - 23)) - 24 base 13
[8984] ['C', '23', '25', '29'] -> 29 - ((23 + 25) / C) base 13
[8985] ['C', '23', '25', '39'] -> (C + 39) / (25 - 23) base 13
[8986] ['C', '23', '26', '37'] -> 26 - ((C + 37) / 23) base 13
[8987] ['C', '23', '29', '33'] -> (C * (29 - 23)) - 33 base 13
[8988] ['C', '23', '2A', '34'] -> 2A - ((23 + 34) / C) base 13
[8989] ['C', '23', '32', '33'] -> (C + (23 * 33)) / 32 base 13
[8990] ['C', '23', '37', '39'] -> ((23 * 39) - C) / 37 base 13
[8991] ['C', '24', '25', '2A'] -> (C * (2A - 25)) - 24 base 13
[8992] ['C', '24', '26', '2B'] -> (C * (2B - 26)) - 24 base 13
[8993] ['C', '24', '27', '2C'] -> (C * (2C - 27)) - 24 base 13
[8994] ['C', '24', '28', '30'] -> (C * (30 - 28)) - 24 base 13
[8995] ['C', '24', '2A', '32'] -> (C * (32 - 2A)) - 24 base 13
[8996] ['C', '24', '2B', '33'] -> (C * (33 - 2B)) - 24 base 13
[8997] ['C', '24', '2C', '34'] -> (C * (34 - 2C)) - 24 base 13
[8998] ['C', '24', '30', '35'] -> (C * (35 - 30)) - 24 base 13
[8999] ['C', '24', '31', '36'] -> (C * (36 - 31)) - 24 base 13
[9000] ['C', '24', '32', '37'] -> (C * (37 - 32)) - 24 base 13
[9001] ['C', '24', '33', '38'] -> (C * (38 - 33)) - 24 base 13
[9002] ['C', '24', '34', '39'] -> (C * (39 - 34)) - 24 base 13
[9003] ['C', '24', '35', '3A'] -> (C * (3A - 35)) - 24 base 13
[9004] ['C', '25', '27', '39'] -> (C + 39) / (27 - 25) base 13
[9005] ['C', '25', '2B', '33'] -> (C * (2B - 25)) - 33 base 13
[9006] ['C', '25', '33', '34'] -> ((25 * 33) - C) / 34 base 13
[9007] ['C', '26', '30', '33'] -> (C + (26 * 30)) / 33 base 13
[9008] ['C', '27', '28', '2B'] -> ((27 * 28) - C) / 2B base 13
[9009] ['C', '27', '29', '39'] -> (C + 39) / (29 - 27) base 13
[9010] ['C', '27', '30', '33'] -> (C * (30 - 27)) - 33 base 13
[9011] ['C', '28', '2A', '2C'] -> 2A - ((28 + 2C) / C) base 13
[9012] ['C', '28', '2A', '39'] -> (C + 39) / (2A - 28) base 13
[9013] ['C', '28', '31', '33'] -> (C * (31 - 28)) - 33 base 13
[9014] ['C', '28', '33', '39'] -> (C + (28 * 33)) / 39 base 13
[9015] ['C', '29', '2B', '39'] -> (C + 39) / (2B - 29) base 13
[9016] ['C', '29', '2B', '3A'] -> 2B - ((29 + 3A) / C) base 13
[9017] ['C', '29', '32', '33'] -> (C * (32 - 29)) - 33 base 13
[9018] ['C', '2A', '2A', '2A'] -> 2A - ((2A + 2A) / C) base 13
[9019] ['C', '2A', '2B', '35'] -> ((2A * 2B) - C) / 35 base 13
[9020] ['C', '2A', '2B', '39'] -> 2B - ((2A + 39) / C) base 13
[9021] ['C', '2A', '2C', '37'] -> (C + (2A * 2C)) / 37 base 13
[9022] ['C', '2A', '33', '33'] -> (C * (33 - 2A)) - 33 base 13
[9023] ['C', '2B', '2B', '38'] -> 2B - ((2B + 38) / C) base 13
[9024] ['C', '2B', '2C', '37'] -> 2B - ((2C + 37) / C) base 13
[9025] ['C', '2B', '30', '36'] -> 2B - ((30 + 36) / C) base 13
[9026] ['C', '2B', '30', '39'] -> (C + 39) / (30 - 2B) base 13
[9027] ['C', '2B', '31', '35'] -> 2B - ((31 + 35) / C) base 13
[9028] ['C', '2B', '32', '34'] -> 2B - ((32 + 34) / C) base 13
[9029] ['C', '2B', '33', '33'] -> 2B - ((33 + 33) / C) base 13
[9030] ['C', '2B', '33', '34'] -> (C * (34 - 2B)) - 33 base 13
[9031] ['C', '2C', '30', '3A'] -> ((2C * 30) - C) / 3A base 13
[9032] ['C', '2C', '31', '39'] -> (C + 39) / (31 - 2C) base 13
[9033] ['C', '2C', '33', '35'] -> (C * (35 - 2C)) - 33 base 13
[9034] ['C', '2C', '38', '3A'] -> 2C - ((38 + 3A) / C) base 13
[9035] ['C', '2C', '39', '39'] -> 2C - ((39 + 39) / C) base 13
[9036] ['C', '30', '32', '39'] -> (C + 39) / (32 - 30) base 13
[9037] ['C', '31', '33', '37'] -> (C * (37 - 31)) - 33 base 13
[9038] ['C', '31', '33', '39'] -> (C + 39) / (33 - 31) base 13
[9039] ['C', '32', '33', '38'] -> (C * (38 - 32)) - 33 base 13
[9040] ['C', '32', '34', '39'] -> (C + 39) / (34 - 32) base 13
[9041] ['C', '33', '33', '39'] -> (C * (39 - 33)) - 33 base 13
[9042] ['C', '33', '34', '3A'] -> (C * (3A - 34)) - 33 base 13
[9043] ['C', '33', '35', '39'] -> (C + 39) / (35 - 33) base 13
[9044] ['C', '34', '36', '39'] -> (C + 39) / (36 - 34) base 13
[9045] ['C', '36', '38', '39'] -> (C + 39) / (38 - 36) base 13
[9046] ['C', '37', '39', '39'] -> (C + 39) / (39 - 37) base 13
[9047] ['C', '38', '39', '3A'] -> (C + 39) / (3A - 38) base 13
[9048] ['10', '10', '10', '22'] -> 22 + ((10 + 10) / 10) base 13
[9049] ['10', '10', '10', '23'] -> (10 + (10 * 23)) / 10 base 13
[9050] ['10', '10', '10', '25'] -> ((10 * 25) - 10) / 10 base 13
[9051] ['10', '10', '10', '26'] -> 26 - ((10 + 10) / 10) base 13
[9052] ['10', '10', '12', '38'] -> (10 + 38) / (12 - 10) base 13
[9053] ['10', '10', '14', '19'] -> (10 * (14 - 10)) - 19 base 13
[9054] ['10', '10', '15', '29'] -> (10 * (15 - 10)) - 29 base 13
[9055] ['10', '10', '20', '21'] -> 21 + ((10 + 20) / 10) base 13
[9056] ['10', '10', '20', '26'] -> ((10 * 26) - 20) / 10 base 13
[9057] ['10', '10', '20', '27'] -> 27 - ((10 + 20) / 10) base 13
[9058] ['10', '10', '20', '30'] -> 20 + ((10 + 30) / 10) base 13
[9059] ['10', '10', '21', '30'] -> (30 + (10 * 21)) / 10 base 13
[9060] ['10', '10', '27', '30'] -> ((10 * 27) - 30) / 10 base 13
[9061] ['10', '10', '28', '30'] -> 28 - ((10 + 30) / 10) base 13
[9062] ['10', '11', '12', '19'] -> (19 * (12 - 10)) - 11 base 13
[9063] ['10', '11', '13', '14'] -> (11 * 14) - (10 * 13) base 13
[9064] ['10', '11', '13', '23'] -> ((11 * 23) - 13) / 10 base 13
[9065] ['10', '11', '13', '2C'] -> ((10 * 2C) - 11) / 13 base 13
[9066] ['10', '11', '14', '20'] -> (11 * (14 - 10)) - 20 base 13
[9067] ['10', '11', '14', '25'] -> (14 + (10 * 25)) / 11 base 13
[9068] ['10', '11', '15', '19'] -> (10 * (15 - 11)) - 19 base 13
[9069] ['10', '11', '15', '31'] -> (11 * (15 - 10)) - 31 base 13
[9070] ['10', '11', '16', '29'] -> (10 * (16 - 11)) - 29 base 13
[9071] ['10', '11', '17', '39'] -> (10 * (17 - 11)) - 39 base 13
[9072] ['10', '11', '19', '28'] -> ((10 * 28) - 19) / 11 base 13
[9073] ['10', '11', '1C', '21'] -> 21 + ((11 + 1C) / 10) base 13
[9074] ['10', '11', '1C', '27'] -> 27 - ((11 + 1C) / 10) base 13
[9075] ['10', '11', '1C', '31'] -> (31 + (11 * 1C)) / 10 base 13
[9076] ['10', '11', '20', '20'] -> (20 + (11 * 20)) / 10 base 13
[9077] ['10', '11', '20', '2C'] -> 20 + ((11 + 2C) / 10) base 13
[9078] ['10', '11', '20', '34'] -> 20 + ((10 + 34) / 11) base 13
[9079] ['10', '11', '23', '27'] -> 27 - ((10 + 23) / 11) base 13
[9080] ['10', '11', '23', '34'] -> (34 + (10 * 23)) / 11 base 13
[9081] ['10', '11', '25', '35'] -> ((11 * 25) - 35) / 10 base 13
[9082] ['10', '11', '28', '2C'] -> 28 - ((11 + 2C) / 10) base 13
[9083] ['10', '11', '28', '34'] -> 28 - ((10 + 34) / 11) base 13
[9084] ['10', '11', '29', '29'] -> ((10 * 29) - 29) / 11 base 13
[9085] ['10', '11', '29', '31'] -> (10 * 31) - (11 * 29) base 13
[9086] ['10', '11', '2A', '39'] -> ((10 * 2A) - 39) / 11 base 13
[9087] ['10', '11', '34', '35'] -> (11 * 34) - (10 * 35) base 13
[9088] ['10', '12', '12', '12'] -> (12 * 12) - (10 * 12) base 13
[9089] ['10', '12', '12', '1C'] -> (12 + (12 * 1C)) / 10 base 13
[9090] ['10', '12', '12', '21'] -> ((12 * 21) - 12) / 10 base 13
[9091] ['10', '12', '12', '36'] -> (12 + 36) / (12 - 10) base 13
[9092] ['10', '12', '13', '1A'] -> (1A * (12 - 10)) - 13 base 13
[9093] ['10', '12', '14', '24'] -> (12 * (14 - 10)) - 24 base 13
[9094] ['10', '12', '15', '33'] -> (15 + 33) / (12 - 10) base 13
[9095] ['10', '12', '15', '36'] -> (12 * (15 - 10)) - 36 base 13
[9096] ['10', '12', '16', '1A'] -> (10 + (16 * 1A)) / 12 base 13
[9097] ['10', '12', '16', '32'] -> (16 + 32) / (12 - 10) base 13
[9098] ['10', '12', '17', '1C'] -> (1C * (12 - 10)) - 17 base 13
[9099] ['10', '12', '18', '27'] -> (18 + (10 * 27)) / 12 base 13
[9100] ['10', '12', '18', '30'] -> (18 + 30) / (12 - 10) base 13
[9101] ['10', '12', '18', '39'] -> (10 * (18 - 12)) - 39 base 13
[9102] ['10', '12', '19', '20'] -> (20 * (12 - 10)) - 19 base 13
[9103] ['10', '12', '19', '2C'] -> (19 + 2C) / (12 - 10) base 13
[9104] ['10', '12', '1A', '2B'] -> (1A + 2B) / (12 - 10) base 13
[9105] ['10', '12', '1B', '27'] -> 27 - ((12 + 1B) / 10) base 13
[9106] ['10', '12', '1B', '2A'] -> (1B + 2A) / (12 - 10) base 13
[9107] ['10', '12', '1C', '29'] -> (1C + 29) / (12 - 10) base 13
[9108] ['10', '12', '20', '28'] -> (20 + 28) / (12 - 10) base 13
[9109] ['10', '12', '21', '26'] -> 21 + ((10 + 26) / 12) base 13
[9110] ['10', '12', '21', '27'] -> (21 + 27) / (12 - 10) base 13
[9111] ['10', '12', '22', '26'] -> (22 + 26) / (12 - 10) base 13
[9112] ['10', '12', '25', '26'] -> (25 * (12 - 10)) - 26 base 13
[9113] ['10', '12', '25', '2B'] -> ((10 * 2B) - 25) / 12 base 13
[9114] ['10', '12', '25', '38'] -> (38 + (10 * 25)) / 12 base 13
[9115] ['10', '12', '26', '27'] -> 27 - ((10 + 26) / 12) base 13
[9116] ['10', '12', '27', '2A'] -> (27 * (12 - 10)) - 2A base 13
[9117] ['10', '12', '28', '2B'] -> 28 - ((12 + 2B) / 10) base 13
[9118] ['10', '12', '28', '2C'] -> (28 * (12 - 10)) - 2C base 13
[9119] ['10', '12', '29', '31'] -> (29 * (12 - 10)) - 31 base 13
[9120] ['10', '12', '2A', '33'] -> (2A * (12 - 10)) - 33 base 13
[9121] ['10', '12', '2B', '35'] -> (2B * (12 - 10)) - 35 base 13
[9122] ['10', '12', '2B', '36'] -> (10 * 36) - (12 * 2B) base 13
[9123] ['10', '12', '2C', '35'] -> ((10 * 2C) - 35) / 12 base 13
[9124] ['10', '12', '2C', '37'] -> (2C * (12 - 10)) - 37 base 13
[9125] ['10', '12', '32', '36'] -> (12 * 32) - (10 * 36) base 13
[9126] ['10', '13', '13', '19'] -> (10 * 19) - (13 * 13) base 13
[9127] ['10', '13', '14', '18'] -> (14 * (13 - 10)) - 18 base 13
[9128] ['10', '13', '14', '19'] -> (13 + (14 * 19)) / 10 base 13
[9129] ['10', '13', '14', '23'] -> ((14 * 23) - 10) / 13 base 13
[9130] ['10', '13', '14', '2C'] -> (13 + (10 * 2C)) / 14 base 13
[9131] ['10', '13', '15', '38'] -> (10 + 38) / (15 - 13) base 13
[9132] ['10', '13', '16', '21'] -> (16 * (13 - 10)) - 21 base 13
[9133] ['10', '13', '16', '22'] -> 22 + ((10 + 16) / 13) base 13
[9134] ['10', '13', '17', '19'] -> (10 * (17 - 13)) - 19 base 13
[9135] ['10', '13', '18', '27'] -> (18 * (13 - 10)) - 27 base 13
[9136] ['10', '13', '18', '29'] -> (10 * (18 - 13)) - 29 base 13
[9137] ['10', '13', '19', '2A'] -> (19 * (13 - 10)) - 2A base 13
[9138] ['10', '13', '19', '2C'] -> (2C + (13 * 19)) / 10 base 13
[9139] ['10', '13', '19', '39'] -> (10 * (19 - 13)) - 39 base 13
[9140] ['10', '13', '1A', '21'] -> 21 + ((13 + 1A) / 10) base 13
[9141] ['10', '13', '1A', '30'] -> (1A * (13 - 10)) - 30 base 13
[9142] ['10', '13', '1B', '33'] -> (1B * (13 - 10)) - 33 base 13
[9143] ['10', '13', '1C', '36'] -> (1C * (13 - 10)) - 36 base 13
[9144] ['10', '13', '1C', '3A'] -> 1C + ((13 + 3A) / 10) base 13
[9145] ['10', '13', '21', '29'] -> 21 + ((10 + 29) / 13) base 13
[9146] ['10', '13', '21', '33'] -> ((13 * 21) - 33) / 10 base 13
[9147] ['10', '13', '23', '2C'] -> (10 * 2C) - (13 * 23) base 13
[9148] ['10', '13', '27', '29'] -> 27 - ((10 + 29) / 13) base 13
[9149] ['10', '13', '28', '2A'] -> 28 - ((13 + 2A) / 10) base 13
[9150] ['10', '13', '28', '2C'] -> (2C + (10 * 28)) / 13 base 13
[9151] ['10', '13', '29', '3A'] -> 29 - ((13 + 3A) / 10) base 13
[9152] ['10', '13', '32', '3A'] -> (32 + 3A) / (13 - 10) base 13
[9153] ['10', '13', '33', '39'] -> (33 + 39) / (13 - 10) base 13
[9154] ['10', '13', '34', '38'] -> (34 + 38) / (13 - 10) base 13
[9155] ['10', '13', '35', '37'] -> (35 + 37) / (13 - 10) base 13
[9156] ['10', '14', '14', '2C'] -> (14 * (14 - 10)) - 2C base 13
[9157] ['10', '14', '15', '1B'] -> ((14 * 1B) - 15) / 10 base 13
[9158] ['10', '14', '15', '25'] -> (10 + (14 * 25)) / 15 base 13
[9159] ['10', '14', '16', '37'] -> (16 * (14 - 10)) - 37 base 13
[9160] ['10', '14', '16', '38'] -> (10 + 38) / (16 - 14) base 13
[9161] ['10', '14', '18', '22'] -> 22 + ((10 + 18) / 14) base 13
[9162] ['10', '14', '18', '26'] -> 26 - ((10 + 18) / 14) base 13
[9163] ['10', '14', '18', '27'] -> (27 + (14 * 18)) / 10 base 13
[9164] ['10', '14', '19', '21'] -> 21 + ((14 + 19) / 10) base 13
[9165] ['10', '14', '19', '27'] -> 27 - ((14 + 19) / 10) base 13
[9166] ['10', '14', '19', '29'] -> (10 * (19 - 14)) - 29 base 13
[9167] ['10', '14', '1A', '32'] -> ((10 * 32) - 1A) / 14 base 13
[9168] ['10', '14', '1A', '39'] -> (10 * (1A - 14)) - 39 base 13
[9169] ['10', '14', '1C', '39'] -> 1C + ((14 + 39) / 10) base 13
[9170] ['10', '14', '20', '29'] -> 20 + ((14 + 29) / 10) base 13
[9171] ['10', '14', '21', '2C'] -> 21 + ((10 + 2C) / 14) base 13
[9172] ['10', '14', '23', '2B'] -> (23 + (10 * 2B)) / 14 base 13
[9173] ['10', '14', '27', '2C'] -> 27 - ((10 + 2C) / 14) base 13
[9174] ['10', '14', '29', '39'] -> 29 - ((14 + 39) / 10) base 13
[9175] ['10', '14', '34', '3A'] -> ((10 * 34) - 3A) / 14 base 13
[9176] ['10', '15', '16', '1B'] -> (15 * 16) - (10 * 1B) base 13
[9177] ['10', '15', '16', '39'] -> (39 + (15 * 16)) / 10 base 13
[9178] ['10', '15', '17', '38'] -> (10 + 38) / (17 - 15) base 13
[9179] ['10', '15', '18', '27'] -> 27 - ((15 + 18) / 10) base 13
[9180] ['10', '15', '1A', '22'] -> 22 + ((10 + 1A) / 15) base 13
[9181] ['10', '15', '1A', '26'] -> 26 - ((10 + 1A) / 15) base 13
[9182] ['10', '15', '1B', '33'] -> ((15 * 1B) - 33) / 10 base 13
[9183] ['10', '15', '1B', '39'] -> (10 * (1B - 15)) - 39 base 13
[9184] ['10', '15', '1C', '38'] -> 1C + ((15 + 38) / 10) base 13
[9185] ['10', '15', '20', '28'] -> 20 + ((15 + 28) / 10) base 13
[9186] ['10', '15', '21', '32'] -> 21 + ((10 + 32) / 15) base 13
[9187] ['10', '15', '26', '33'] -> (15 * 26) - (10 * 33) base 13
[9188] ['10', '15', '27', '32'] -> 27 - ((10 + 32) / 15) base 13
[9189] ['10', '15', '27', '39'] -> (10 * 39) - (15 * 27) base 13
[9190] ['10', '15', '29', '38'] -> 29 - ((15 + 38) / 10) base 13
[9191] ['10', '15', '2C', '37'] -> (37 + (10 * 2C)) / 15 base 13
[9192] ['10', '16', '16', '23'] -> (23 + (16 * 16)) / 10 base 13
[9193] ['10', '16', '17', '21'] -> 21 + ((16 + 17) / 10) base 13
[9194] ['10', '16', '17', '27'] -> 27 - ((16 + 17) / 10) base 13
[9195] ['10', '16', '18', '27'] -> (10 * 27) - (16 * 18) base 13
[9196] ['10', '16', '19', '22'] -> ((16 * 19) - 22) / 10 base 13
[9197] ['10', '16', '1A', '2B'] -> ((16 * 2B) - 10) / 1A base 13
[9198] ['10', '16', '1B', '29'] -> (10 * (1B - 16)) - 29 base 13
[9199] ['10', '16', '1B', '33'] -> (1B + (10 * 33)) / 16 base 13
[9200] ['10', '16', '1C', '22'] -> 22 + ((10 + 1C) / 16) base 13
[9201] ['10', '16', '1C', '26'] -> 26 - ((10 + 1C) / 16) base 13
[9202] ['10', '16', '1C', '37'] -> 1C + ((16 + 37) / 10) base 13
[9203] ['10', '16', '1C', '39'] -> (10 * (1C - 16)) - 39 base 13
[9204] ['10', '16', '20', '27'] -> 20 + ((16 + 27) / 10) base 13
[9205] ['10', '16', '21', '35'] -> 21 + ((10 + 35) / 16) base 13
[9206] ['10', '16', '22', '37'] -> ((10 * 37) - 22) / 16 base 13
[9207] ['10', '16', '25', '34'] -> (16 * 25) - (10 * 34) base 13
[9208] ['10', '16', '27', '28'] -> 28 - ((16 + 27) / 10) base 13
[9209] ['10', '16', '27', '35'] -> 27 - ((10 + 35) / 16) base 13
[9210] ['10', '16', '29', '37'] -> 29 - ((16 + 37) / 10) base 13
[9211] ['10', '16', '2B', '32'] -> (2B + (10 * 32)) / 16 base 13
[9212] ['10', '16', '32', '38'] -> ((10 * 38) - 32) / 16 base 13
[9213] ['10', '17', '19', '1B'] -> (10 * (1B - 17)) - 19 base 13
[9214] ['10', '17', '19', '38'] -> (10 + 38) / (19 - 17) base 13
[9215] ['10', '17', '1B', '39'] -> ((10 * 39) - 1B) / 17 base 13
[9216] ['10', '17', '1C', '36'] -> 1C + ((17 + 36) / 10) base 13
[9217] ['10', '17', '20', '26'] -> 20 + ((17 + 26) / 10) base 13
[9218] ['10', '17', '21', '22'] -> 22 + ((10 + 21) / 17) base 13
[9219] ['10', '17', '21', '26'] -> 26 - ((10 + 21) / 17) base 13
[9220] ['10', '17', '21', '38'] -> 21 + ((10 + 38) / 17) base 13
[9221] ['10', '17', '22', '35'] -> (22 + (10 * 35)) / 17 base 13
[9222] ['10', '17', '26', '28'] -> 28 - ((17 + 26) / 10) base 13
[9223] ['10', '17', '27', '38'] -> 27 - ((10 + 38) / 17) base 13
[9224] ['10', '17', '29', '36'] -> 29 - ((17 + 36) / 10) base 13
[9225] ['10', '17', '32', '34'] -> (32 + (10 * 34)) / 17 base 13
[9226] ['10', '18', '19', '1C'] -> (10 * (1C - 18)) - 19 base 13
[9227] ['10', '18', '1A', '38'] -> (10 + 38) / (1A - 18) base 13
[9228] ['10', '18', '1C', '35'] -> 1C + ((18 + 35) / 10) base 13
[9229] ['10', '18', '20', '25'] -> 20 + ((18 + 25) / 10) base 13
[9230] ['10', '18', '20', '29'] -> (10 * (20 - 18)) - 29 base 13
[9231] ['10', '18', '21', '39'] -> (10 * (21 - 18)) - 39 base 13
[9232] ['10', '18', '22', '23'] -> 22 + ((10 + 23) / 18) base 13
[9233] ['10', '18', '23', '26'] -> 26 - ((10 + 23) / 18) base 13
[9234] ['10', '18', '26', '37'] -> (26 + (10 * 37)) / 18 base 13
[9235] ['10', '18', '29', '35'] -> 29 - ((18 + 35) / 10) base 13
[9236] ['10', '18', '36', '36'] -> (36 + (10 * 36)) / 18 base 13
[9237] ['10', '19', '19', '20'] -> (10 * (20 - 19)) - 19 base 13
[9238] ['10', '19', '1A', '21'] -> (10 * (21 - 1A)) - 19 base 13
[9239] ['10', '19', '1A', '3A'] -> (1A + (10 * 3A)) / 19 base 13
[9240] ['10', '19', '1B', '38'] -> (10 + 38) / (1B - 19) base 13
[9241] ['10', '19', '1C', '23'] -> (10 * (23 - 1C)) - 19 base 13
[9242] ['10', '19', '1C', '34'] -> 1C + ((19 + 34) / 10) base 13
[9243] ['10', '19', '21', '25'] -> (10 * (25 - 21)) - 19 base 13
[9244] ['10', '19', '21', '29'] -> (10 * (21 - 19)) - 29 base 13
[9245] ['10', '19', '22', '25'] -> 22 + ((10 + 25) / 19) base 13
[9246] ['10', '19', '22', '26'] -> (10 * (26 - 22)) - 19 base 13
[9247] ['10', '19', '23', '27'] -> (10 * (27 - 23)) - 19 base 13
[9248] ['10', '19', '25', '26'] -> 26 - ((10 + 25) / 19) base 13
[9249] ['10', '19', '26', '2A'] -> (10 * (2A - 26)) - 19 base 13
[9250] ['10', '19', '27', '2B'] -> (10 * (2B - 27)) - 19 base 13
[9251] ['10', '19', '28', '2C'] -> (10 * (2C - 28)) - 19 base 13
[9252] ['10', '19', '29', '30'] -> (10 * (30 - 29)) - 19 base 13
[9253] ['10', '19', '29', '34'] -> 29 - ((19 + 34) / 10) base 13
[9254] ['10', '19', '2A', '31'] -> (10 * (31 - 2A)) - 19 base 13
[9255] ['10', '19', '2A', '39'] -> (2A + (10 * 39)) / 19 base 13
[9256] ['10', '19', '2B', '32'] -> (10 * (32 - 2B)) - 19 base 13
[9257] ['10', '19', '2C', '33'] -> (10 * (33 - 2C)) - 19 base 13
[9258] ['10', '19', '30', '34'] -> (10 * (34 - 30)) - 19 base 13
[9259] ['10', '19', '31', '35'] -> (10 * (35 - 31)) - 19 base 13
[9260] ['10', '19', '32', '36'] -> (10 * (36 - 32)) - 19 base 13
[9261] ['10', '19', '33', '37'] -> (10 * (37 - 33)) - 19 base 13
[9262] ['10', '19', '34', '38'] -> (10 * (38 - 34)) - 19 base 13
[9263] ['10', '19', '35', '39'] -> (10 * (39 - 35)) - 19 base 13
[9264] ['10', '19', '36', '3A'] -> (10 * (3A - 36)) - 19 base 13
[9265] ['10', '19', '38', '3A'] -> (3A + (10 * 38)) / 19 base 13
[9266] ['10', '1A', '1C', '33'] -> 1C + ((1A + 33) / 10) base 13
[9267] ['10', '1A', '1C', '38'] -> (10 + 38) / (1C - 1A) base 13
[9268] ['10', '1A', '22', '27'] -> 22 + ((10 + 27) / 1A) base 13
[9269] ['10', '1A', '22', '29'] -> (10 * (22 - 1A)) - 29 base 13
[9270] ['10', '1A', '23', '28'] -> 28 - ((1A + 23) / 10) base 13
[9271] ['10', '1A', '23', '39'] -> (10 * (23 - 1A)) - 39 base 13
[9272] ['10', '1A', '25', '32'] -> ((1A * 32) - 10) / 25 base 13
[9273] ['10', '1A', '26', '27'] -> 26 - ((10 + 27) / 1A) base 13
[9274] ['10', '1A', '2C', '3A'] -> (10 + (1A * 3A)) / 2C base 13
[9275] ['10', '1A', '33', '3A'] -> 1A + ((33 + 3A) / 10) base 13
[9276] ['10', '1A', '34', '39'] -> 1A + ((34 + 39) / 10) base 13
[9277] ['10', '1B', '1C', '32'] -> 1C + ((1B + 32) / 10) base 13
[9278] ['10', '1B', '20', '38'] -> (10 + 38) / (20 - 1B) base 13
[9279] ['10', '1B', '22', '28'] -> 28 - ((1B + 22) / 10) base 13
[9280] ['10', '1B', '23', '29'] -> (10 * (23 - 1B)) - 29 base 13
[9281] ['10', '1B', '23', '3A'] -> 1B + ((23 + 3A) / 10) base 13
[9282] ['10', '1B', '25', '38'] -> 1B + ((25 + 38) / 10) base 13
[9283] ['10', '1B', '26', '37'] -> 1B + ((26 + 37) / 10) base 13
[9284] ['10', '1B', '27', '36'] -> 1B + ((27 + 36) / 10) base 13
[9285] ['10', '1B', '29', '34'] -> 1B + ((29 + 34) / 10) base 13
[9286] ['10', '1B', '2A', '33'] -> 1B + ((2A + 33) / 10) base 13
[9287] ['10', '1B', '2B', '32'] -> 1B + ((2B + 32) / 10) base 13
[9288] ['10', '1B', '2C', '31'] -> 1B + ((2C + 31) / 10) base 13
[9289] ['10', '1B', '30', '30'] -> 1B + ((30 + 30) / 10) base 13
[9290] ['10', '1C', '1C', '31'] -> 1C + ((1C + 31) / 10) base 13
[9291] ['10', '1C', '20', '21'] -> 20 + ((1C + 21) / 10) base 13
[9292] ['10', '1C', '20', '30'] -> 1C + ((20 + 30) / 10) base 13
