[1] ['1', '1', '1', 'C'] -> C * (1 + (1 + 1)) base 16
[11878] ['1B', '20', '25', '26'] -> 26 - ((1B + 25) / 20) base 16
[11879] ['1B', '20', '27', '31'] -> 27 - ((20 + 31) / 1B) base 16
[11880] ['1B', '20', '29', '2D'] -> (2D + (1B * 29)) / 20 base 16
[11881] ['1B', '21', '21', '30'] -> 21 + ((21 + 30) / 1B) base 16
[11882] ['1B', '21', '22', '27'] -> 22 + ((1B + 27) / 21) base 16
[11883] ['1B', '21', '22', '2F'] -> 21 + ((22 + 2F) / 1B) base 16
[11884] ['1B', '21', '23', '27'] -> ((21 * 27) - 1B) / 23 base 16
[11885] ['1B', '21', '23', '2E'] -> 21 + ((23 + 2E) / 1B) base 16
[11886] ['1B', '21', '25', '2C'] -> 21 + ((25 + 2C) / 1B) base 16
[11887] ['1B', '21', '26', '2B'] -> 21 + ((26 + 2B) / 1B) base 16
[11888] ['1B', '21', '27', '31'] -> (1B * 31) - (21 * 27) base 16
[11889] ['1B', '21', '28', '29'] -> 21 + ((28 + 29) / 1B) base 16
[11890] ['1B', '22', '22', '29'] -> 22 + ((1B + 29) / 22) base 16
[11891] ['1B', '22', '23', '2B'] -> 22 + ((1B + 2B) / 23) base 16
[11892] ['1B', '22', '25', '2F'] -> 22 + ((1B + 2F) / 25) base 16
[11893] ['1B', '22', '26', '29'] -> 26 - ((1B + 29) / 22) base 16
[11894] ['1B', '22', '26', '31'] -> 22 + ((1B + 31) / 26) base 16
[11895] ['1B', '22', '27', '2F'] -> 27 - ((22 + 2F) / 1B) base 16
[11896] ['1B', '22', '2D', '2F'] -> ((1B * 2F) - 2D) / 22 base 16
[11897] ['1B', '23', '26', '2B'] -> 26 - ((1B + 2B) / 23) base 16
[11898] ['1B', '23', '27', '2E'] -> 27 - ((23 + 2E) / 1B) base 16
[11899] ['1B', '23', '2B', '2D'] -> ((23 * 2D) - 1B) / 2B base 16
[11900] ['1B', '23', '2D', '2D'] -> (2D + (1B * 2D)) / 23 base 16
[11901] ['1B', '25', '26', '2F'] -> 26 - ((1B + 2F) / 25) base 16
[11902] ['1B', '25', '27', '2C'] -> 27 - ((25 + 2C) / 1B) base 16
[11903] ['1B', '25', '2D', '2F'] -> (1B + (25 * 2D)) / 2F base 16
[11904] ['1B', '26', '26', '31'] -> 26 - ((1B + 31) / 26) base 16
[11905] ['1B', '26', '27', '2B'] -> 27 - ((26 + 2B) / 1B) base 16
[11906] ['1B', '26', '2D', '31'] -> (2D + (1B * 31)) / 26 base 16
[11907] ['1B', '27', '27', '2B'] -> (1B + (27 * 27)) / 2B base 16
[11908] ['1B', '27', '28', '29'] -> 27 - ((28 + 29) / 1B) base 16
[11909] ['1C', '1C', '1C', '22'] -> 22 + ((1C + 1C) / 1C) base 16
[11910] ['1C', '1C', '1C', '23'] -> (1C + (1C * 23)) / 1C base 16
[11911] ['1C', '1C', '1C', '25'] -> ((1C * 25) - 1C) / 1C base 16
[11912] ['1C', '1C', '1C', '26'] -> 26 - ((1C + 1C) / 1C) base 16
[11913] ['1C', '1C', '1E', '20'] -> (20 * (1E - 1C)) - 1C base 16
[11914] ['1C', '1C', '1E', '2C'] -> (1C + 2C) / (1E - 1C) base 16
[11915] ['1C', '1C', '1F', '30'] -> (1C * (1F - 1C)) - 30 base 16
[11916] ['1C', '1C', '23', '2C'] -> (1C + (1C * 2C)) / 23 base 16
[11917] ['1C', '1C', '23', '2E'] -> ((1C * 2E) - 1C) / 23 base 16
[11918] ['1C', '1D', '1E', '26'] -> 26 - ((1C + 1E) / 1D) base 16
[11919] ['1C', '1D', '1E', '2B'] -> (1D + 2B) / (1E - 1C) base 16
[11920] ['1C', '1D', '1F', '20'] -> (20 * (1F - 1D)) - 1C base 16
[11921] ['1C', '1D', '1F', '2C'] -> (1C + 2C) / (1F - 1D) base 16
[11922] ['1C', '1D', '20', '30'] -> (1C * (20 - 1D)) - 30 base 16
[11923] ['1C', '1D', '21', '28'] -> (1C + (1D * 28)) / 21 base 16
[11924] ['1C', '1D', '27', '30'] -> ((1C * 27) - 30) / 1D base 16
[11925] ['1C', '1E', '1E', '2A'] -> (1E + 2A) / (1E - 1C) base 16
[11926] ['1C', '1E', '1F', '29'] -> (1F + 29) / (1E - 1C) base 16
[11927] ['1C', '1E', '20', '20'] -> (20 * (20 - 1E)) - 1C base 16
[11928] ['1C', '1E', '20', '21'] -> (1E * 20) - (1C * 21) base 16
[11929] ['1C', '1E', '20', '26'] -> 26 - ((1C + 20) / 1E) base 16
[11930] ['1C', '1E', '20', '28'] -> (20 + 28) / (1E - 1C) base 16
[11931] ['1C', '1E', '20', '2C'] -> (1C + 2C) / (20 - 1E) base 16
[11932] ['1C', '1E', '20', '30'] -> (30 + (1E * 20)) / 1C base 16
[11933] ['1C', '1E', '21', '27'] -> (21 + 27) / (1E - 1C) base 16
[11934] ['1C', '1E', '21', '30'] -> (1C * (21 - 1E)) - 30 base 16
[11935] ['1C', '1E', '22', '23'] -> (23 * (1E - 1C)) - 22 base 16
[11936] ['1C', '1E', '22', '26'] -> (22 + 26) / (1E - 1C) base 16
[11937] ['1C', '1E', '23', '25'] -> (23 + 25) / (1E - 1C) base 16
[11938] ['1C', '1E', '25', '26'] -> (25 * (1E - 1C)) - 26 base 16
[11939] ['1C', '1E', '25', '2C'] -> (2C + (1C * 25)) / 1E base 16
[11940] ['1C', '1E', '26', '28'] -> (26 * (1E - 1C)) - 28 base 16
[11941] ['1C', '1E', '26', '2A'] -> (1C * 2A) - (1E * 26) base 16
[11942] ['1C', '1E', '27', '2A'] -> (27 * (1E - 1C)) - 2A base 16
[11943] ['1C', '1E', '28', '28'] -> ((1C * 28) - 28) / 1E base 16
[11944] ['1C', '1E', '28', '2C'] -> (28 * (1E - 1C)) - 2C base 16
[11945] ['1C', '1E', '29', '2E'] -> (29 * (1E - 1C)) - 2E base 16
[11946] ['1C', '1E', '2A', '30'] -> (2A * (1E - 1C)) - 30 base 16
[11947] ['1C', '1F', '1F', '2F'] -> (2F + (1F * 1F)) / 1C base 16
[11948] ['1C', '1F', '20', '21'] -> (20 * (21 - 1F)) - 1C base 16
[11949] ['1C', '1F', '20', '22'] -> (1C + (20 * 22)) / 1F base 16
[11950] ['1C', '1F', '20', '29'] -> ((1C * 29) - 20) / 1F base 16
[11951] ['1C', '1F', '21', '2C'] -> (1C + 2C) / (21 - 1F) base 16
[11952] ['1C', '1F', '22', '22'] -> 22 + ((1C + 22) / 1F) base 16
[11953] ['1C', '1F', '22', '26'] -> 26 - ((1C + 22) / 1F) base 16
[11954] ['1C', '1F', '22', '30'] -> (1C * (22 - 1F)) - 30 base 16
[11955] ['1C', '1F', '28', '2B'] -> (1F * 28) - (1C * 2B) base 16
[11956] ['1C', '20', '20', '22'] -> (20 * (22 - 20)) - 1C base 16
[11957] ['1C', '20', '20', '28'] -> (20 + (1C * 28)) / 20 base 16
[11958] ['1C', '20', '21', '23'] -> (20 * (23 - 21)) - 1C base 16
[11959] ['1C', '20', '21', '26'] -> ((20 * 26) - 1C) / 21 base 16
[11960] ['1C', '20', '21', '27'] -> (1C * 27) - (20 * 21) base 16
[11961] ['1C', '20', '21', '30'] -> ((20 * 21) - 30) / 1C base 16
[11962] ['1C', '20', '23', '25'] -> (20 * (25 - 23)) - 1C base 16
[11963] ['1C', '20', '23', '30'] -> (1C * (23 - 20)) - 30 base 16
[11964] ['1C', '20', '25', '27'] -> (20 * (27 - 25)) - 1C base 16
[11965] ['1C', '20', '27', '29'] -> (20 * (29 - 27)) - 1C base 16
[11966] ['1C', '20', '27', '31'] -> (20 + (1C * 31)) / 27 base 16
[11967] ['1C', '20', '28', '2A'] -> (20 * (2A - 28)) - 1C base 16
[11968] ['1C', '20', '29', '2B'] -> (20 * (2B - 29)) - 1C base 16
[11969] ['1C', '20', '29', '2F'] -> ((20 * 2F) - 1C) / 29 base 16
[11970] ['1C', '20', '2A', '2C'] -> (20 * (2C - 2A)) - 1C base 16
[11971] ['1C', '20', '2B', '2D'] -> (20 * (2D - 2B)) - 1C base 16
[11972] ['1C', '20', '2C', '2E'] -> (20 * (2E - 2C)) - 1C base 16
[11973] ['1C', '20', '2C', '31'] -> (20 * 2C) - (1C * 31) base 16
[11974] ['1C', '20', '2D', '2F'] -> (20 * (2F - 2D)) - 1C base 16
[11975] ['1C', '20', '2E', '30'] -> (20 * (30 - 2E)) - 1C base 16
[11976] ['1C', '21', '22', '26'] -> 22 + ((1C + 26) / 21) base 16
[11977] ['1C', '21', '23', '2C'] -> (1C + 2C) / (23 - 21) base 16
[11978] ['1C', '21', '23', '31'] -> 21 + ((23 + 31) / 1C) base 16
[11979] ['1C', '21', '25', '2F'] -> 21 + ((25 + 2F) / 1C) base 16
[11980] ['1C', '21', '26', '26'] -> 26 - ((1C + 26) / 21) base 16
[11981] ['1C', '21', '26', '2E'] -> 21 + ((26 + 2E) / 1C) base 16
[11982] ['1C', '21', '27', '2D'] -> 21 + ((27 + 2D) / 1C) base 16
[11983] ['1C', '21', '28', '29'] -> (28 + (1C * 29)) / 21 base 16
[11984] ['1C', '21', '29', '2B'] -> 21 + ((29 + 2B) / 1C) base 16
[11985] ['1C', '21', '2C', '2C'] -> ((1C * 2C) - 2C) / 21 base 16
[11986] ['1C', '22', '23', '2A'] -> 22 + ((1C + 2A) / 23) base 16
[11987] ['1C', '22', '25', '2E'] -> 22 + ((1C + 2E) / 25) base 16
[11988] ['1C', '22', '25', '30'] -> (1C * (25 - 22)) - 30 base 16
[11989] ['1C', '22', '26', '28'] -> 26 - ((1C + 28) / 22) base 16
[11990] ['1C', '23', '25', '2C'] -> (1C + 2C) / (25 - 23) base 16
[11991] ['1C', '23', '26', '2A'] -> 26 - ((1C + 2A) / 23) base 16
[11992] ['1C', '23', '26', '30'] -> (1C * (26 - 23)) - 30 base 16
[11993] ['1C', '23', '27', '31'] -> 27 - ((23 + 31) / 1C) base 16
[11994] ['1C', '23', '2A', '2C'] -> ((23 * 2C) - 1C) / 2A base 16
[11995] ['1C', '25', '26', '2E'] -> 26 - ((1C + 2E) / 25) base 16
[11996] ['1C', '25', '27', '2C'] -> (1C + 2C) / (27 - 25) base 16
[11997] ['1C', '25', '27', '2F'] -> 27 - ((25 + 2F) / 1C) base 16
[11998] ['1C', '25', '28', '30'] -> (1C * (28 - 25)) - 30 base 16
[11999] ['1C', '25', '28', '31'] -> ((1C * 31) - 28) / 25 base 16
[12000] ['1C', '26', '26', '30'] -> 26 - ((1C + 30) / 26) base 16
[12001] ['1C', '26', '27', '2E'] -> 27 - ((26 + 2E) / 1C) base 16
[12002] ['1C', '26', '28', '2C'] -> (1C + 2C) / (28 - 26) base 16
[12003] ['1C', '26', '29', '30'] -> (1C * (29 - 26)) - 30 base 16
[12004] ['1C', '27', '27', '2D'] -> 27 - ((27 + 2D) / 1C) base 16
[12005] ['1C', '27', '29', '2B'] -> 27 - ((29 + 2B) / 1C) base 16
[12006] ['1C', '27', '29', '2C'] -> (1C + 2C) / (29 - 27) base 16
[12007] ['1C', '27', '2A', '30'] -> (1C * (2A - 27)) - 30 base 16
[12008] ['1C', '28', '2A', '2C'] -> (1C + 2C) / (2A - 28) base 16
[12009] ['1C', '28', '2B', '2F'] -> ((28 * 2B) - 1C) / 2F base 16
[12010] ['1C', '29', '2B', '2C'] -> (1C + 2C) / (2B - 29) base 16
[12011] ['1C', '29', '2C', '30'] -> (1C * (2C - 29)) - 30 base 16
[12012] ['1C', '2A', '2C', '2C'] -> (1C + 2C) / (2C - 2A) base 16
[12013] ['1C', '2A', '2D', '30'] -> (1C * (2D - 2A)) - 30 base 16
[12014] ['1C', '2B', '2C', '2D'] -> (1C + 2C) / (2D - 2B) base 16
[12015] ['1C', '2B', '2E', '30'] -> (1C * (2E - 2B)) - 30 base 16
[12016] ['1C', '2C', '2C', '2E'] -> (1C + 2C) / (2E - 2C) base 16
[12017] ['1C', '2C', '2D', '2F'] -> (1C + 2C) / (2F - 2D) base 16
[12018] ['1C', '2C', '2E', '30'] -> (1C + 2C) / (30 - 2E) base 16
[12019] ['1C', '2C', '2F', '30'] -> (1C * (2F - 2C)) - 30 base 16
[12020] ['1C', '2C', '2F', '31'] -> (1C + 2C) / (31 - 2F) base 16
[12021] ['1C', '2D', '30', '30'] -> (1C * (30 - 2D)) - 30 base 16
[12022] ['1C', '2E', '30', '31'] -> (1C * (31 - 2E)) - 30 base 16
[12023] ['1D', '1D', '1D', '22'] -> 22 + ((1D + 1D) / 1D) base 16
[12024] ['1D', '1D', '1D', '23'] -> (1D + (1D * 23)) / 1D base 16
[12025] ['1D', '1D', '1D', '25'] -> ((1D * 25) - 1D) / 1D base 16
[12026] ['1D', '1D', '1D', '26'] -> 26 - ((1D + 1D) / 1D) base 16
[12027] ['1D', '1D', '1F', '2B'] -> (1D + 2B) / (1F - 1D) base 16
[12028] ['1D', '1E', '1F', '21'] -> (21 * (1F - 1D)) - 1E base 16
[12029] ['1D', '1E', '1F', '22'] -> 22 + ((1D + 1F) / 1E) base 16
[12030] ['1D', '1E', '1F', '26'] -> 26 - ((1D + 1F) / 1E) base 16
[12031] ['1D', '1E', '1F', '2A'] -> (1E + 2A) / (1F - 1D) base 16
[12032] ['1D', '1E', '20', '2B'] -> (1D + 2B) / (20 - 1E) base 16
[12033] ['1D', '1E', '21', '2A'] -> ((1D * 2A) - 1E) / 21 base 16
[12034] ['1D', '1F', '1F', '29'] -> (1F + 29) / (1F - 1D) base 16
[12035] ['1D', '1F', '20', '22'] -> (22 * (1F - 1D)) - 20 base 16
[12036] ['1D', '1F', '20', '28'] -> (20 + 28) / (1F - 1D) base 16
[12037] ['1D', '1F', '21', '22'] -> 22 + ((1D + 21) / 1F) base 16
[12038] ['1D', '1F', '21', '26'] -> 26 - ((1D + 21) / 1F) base 16
[12039] ['1D', '1F', '21', '27'] -> (21 + 27) / (1F - 1D) base 16
[12040] ['1D', '1F', '21', '2B'] -> (1D + 2B) / (21 - 1F) base 16
[12041] ['1D', '1F', '22', '23'] -> (23 * (1F - 1D)) - 22 base 16
[12042] ['1D', '1F', '22', '26'] -> (22 + 26) / (1F - 1D) base 16
[12043] ['1D', '1F', '23', '29'] -> ((1F * 23) - 29) / 1D base 16
[12044] ['1D', '1F', '25', '26'] -> (25 * (1F - 1D)) - 26 base 16
[12045] ['1D', '1F', '25', '2B'] -> (2B + (1D * 25)) / 1F base 16
[12046] ['1D', '1F', '25', '2F'] -> ((1D * 2F) - 1F) / 25 base 16
[12047] ['1D', '1F', '26', '28'] -> (26 * (1F - 1D)) - 28 base 16
[12048] ['1D', '1F', '27', '2A'] -> (27 * (1F - 1D)) - 2A base 16
[12049] ['1D', '1F', '29', '2E'] -> (29 * (1F - 1D)) - 2E base 16
[12050] ['1D', '1F', '2A', '30'] -> (2A * (1F - 1D)) - 30 base 16
[12051] ['1D', '1F', '2B', '31'] -> (1D + (1F * 31)) / 2B base 16
[12052] ['1D', '20', '22', '23'] -> 22 + ((1D + 23) / 20) base 16
[12053] ['1D', '20', '22', '2B'] -> (1D + 2B) / (22 - 20) base 16
[12054] ['1D', '20', '22', '2C'] -> ((20 * 22) - 2C) / 1D base 16
[12055] ['1D', '20', '25', '29'] -> ((1D * 29) - 25) / 20 base 16
[12056] ['1D', '20', '29', '2C'] -> (20 * 29) - (1D * 2C) base 16
[12057] ['1D', '21', '21', '2D'] -> ((21 * 21) - 2D) / 1D base 16
[12058] ['1D', '21', '22', '25'] -> 22 + ((1D + 25) / 21) base 16
[12059] ['1D', '21', '23', '2B'] -> (1D + 2B) / (23 - 21) base 16
[12060] ['1D', '21', '26', '2A'] -> (21 * 26) - (1D * 2A) base 16
[12061] ['1D', '21', '26', '31'] -> 21 + ((26 + 31) / 1D) base 16
[12062] ['1D', '21', '28', '2F'] -> 21 + ((28 + 2F) / 1D) base 16
[12063] ['1D', '21', '29', '2E'] -> 21 + ((29 + 2E) / 1D) base 16
[12064] ['1D', '21', '2A', '2D'] -> 21 + ((2A + 2D) / 1D) base 16
[12065] ['1D', '21', '2B', '2C'] -> 21 + ((2B + 2C) / 1D) base 16
[12066] ['1D', '22', '22', '27'] -> 22 + ((1D + 27) / 22) base 16
[12067] ['1D', '22', '25', '2D'] -> 22 + ((1D + 2D) / 25) base 16
[12068] ['1D', '22', '26', '27'] -> 26 - ((1D + 27) / 22) base 16
[12069] ['1D', '22', '26', '2F'] -> 22 + ((1D + 2F) / 26) base 16
[12070] ['1D', '22', '27', '31'] -> 22 + ((1D + 31) / 27) base 16
[12071] ['1D', '22', '2A', '30'] -> (22 * 2A) - (1D * 30) base 16
[12072] ['1D', '23', '29', '2B'] -> ((23 * 2B) - 1D) / 29 base 16
[12073] ['1D', '23', '2A', '2A'] -> (2A + (1D * 2A)) / 23 base 16
[12074] ['1D', '23', '2D', '2D'] -> ((1D * 2D) - 2D) / 23 base 16
[12075] ['1D', '24', '26', '2E'] -> ((1D * 2E) - 26) / 24 base 16
[12076] ['1D', '25', '26', '2D'] -> 26 - ((1D + 2D) / 25) base 16
[12077] ['1D', '25', '27', '2B'] -> (1D + 2B) / (27 - 25) base 16
[12078] ['1D', '25', '2B', '2D'] -> (1D + (25 * 2B)) / 2D base 16
[12079] ['1D', '26', '26', '2F'] -> 26 - ((1D + 2F) / 26) base 16
[12080] ['1D', '26', '28', '2B'] -> (1D + 2B) / (28 - 26) base 16
[12081] ['1D', '27', '27', '30'] -> 27 - ((27 + 30) / 1D) base 16
[12082] ['1D', '27', '28', '2F'] -> 27 - ((28 + 2F) / 1D) base 16
[12083] ['1D', '27', '29', '2B'] -> (1D + 2B) / (29 - 27) base 16
[12084] ['1D', '27', '29', '2E'] -> 27 - ((29 + 2E) / 1D) base 16
[12085] ['1D', '27', '2B', '2C'] -> 27 - ((2B + 2C) / 1D) base 16
[12086] ['1D', '28', '2A', '2B'] -> (1D + 2B) / (2A - 28) base 16
[12087] ['1D', '28', '30', '30'] -> (30 + (1D * 30)) / 28 base 16
[12088] ['1D', '29', '2B', '2B'] -> (1D + 2B) / (2B - 29) base 16
[12089] ['1D', '2A', '2B', '2C'] -> (1D + 2B) / (2C - 2A) base 16
[12090] ['1D', '2B', '2B', '2D'] -> (1D + 2B) / (2D - 2B) base 16
[12091] ['1D', '2B', '2C', '2E'] -> (1D + 2B) / (2E - 2C) base 16
[12092] ['1D', '2B', '2E', '30'] -> (1D + 2B) / (30 - 2E) base 16
[12093] ['1D', '2B', '2F', '31'] -> (1D + 2B) / (31 - 2F) base 16
[12094] ['1E', '1E', '1E', '22'] -> 22 + ((1E + 1E) / 1E) base 16
[12095] ['1E', '1E', '1E', '25'] -> ((1E * 25) - 1E) / 1E base 16
[12096] ['1E', '1E', '1E', '26'] -> 26 - ((1E + 1E) / 1E) base 16
[12097] ['1E', '1E', '20', '21'] -> (21 * (20 - 1E)) - 1E base 16
[12098] ['1E', '1E', '20', '2A'] -> (1E + 2A) / (20 - 1E) base 16
[12099] ['1E', '1E', '23', '29'] -> (1E + (1E * 29)) / 23 base 16
[12100] ['1E', '1E', '23', '2B'] -> ((1E * 2B) - 1E) / 23 base 16
[12101] ['1E', '1E', '28', '2F'] -> (1E + (1E * 2F)) / 28 base 16
[12102] ['1E', '1E', '28', '31'] -> ((1E * 31) - 1E) / 28 base 16
[12103] ['1E', '1F', '20', '22'] -> 22 + ((1E + 20) / 1F) base 16
[12104] ['1E', '1F', '20', '29'] -> (1F + 29) / (20 - 1E) base 16
[12105] ['1E', '1F', '21', '21'] -> (21 * (21 - 1F)) - 1E base 16
[12106] ['1E', '1F', '21', '2A'] -> (1E + 2A) / (21 - 1F) base 16
[12107] ['1E', '1F', '25', '2A'] -> (1E + (1F * 2A)) / 25 base 16
[12108] ['1E', '20', '20', '22'] -> (22 * (20 - 1E)) - 20 base 16
[12109] ['1E', '20', '20', '28'] -> (20 + 28) / (20 - 1E) base 16
[12110] ['1E', '20', '21', '27'] -> (21 + 27) / (20 - 1E) base 16
[12111] ['1E', '20', '22', '22'] -> 22 + ((1E + 22) / 20) base 16
[12112] ['1E', '20', '22', '23'] -> (23 * (20 - 1E)) - 22 base 16
[12113] ['1E', '20', '22', '2A'] -> (1E + 2A) / (22 - 20) base 16
[12114] ['1E', '20', '23', '25'] -> (23 + 25) / (20 - 1E) base 16
[12115] ['1E', '20', '23', '28'] -> ((20 * 23) - 28) / 1E base 16
[12116] ['1E', '20', '25', '26'] -> (25 * (20 - 1E)) - 26 base 16
[12117] ['1E', '20', '28', '2C'] -> (28 * (20 - 1E)) - 2C base 16
[12118] ['1E', '20', '29', '2E'] -> (29 * (20 - 1E)) - 2E base 16
[12119] ['1E', '20', '2A', '2E'] -> (1E * 2E) - (20 * 2A) base 16
[12120] ['1E', '21', '21', '23'] -> (21 * (23 - 21)) - 1E base 16
[12121] ['1E', '21', '22', '26'] -> ((21 * 26) - 1E) / 22 base 16
[12122] ['1E', '21', '23', '25'] -> (21 * (25 - 23)) - 1E base 16
[12123] ['1E', '21', '23', '2A'] -> (1E + 2A) / (23 - 21) base 16
[12124] ['1E', '21', '26', '28'] -> (21 * (28 - 26)) - 1E base 16
[12125] ['1E', '21', '26', '2B'] -> (1E * 2B) - (21 * 26) base 16
[12126] ['1E', '21', '29', '2A'] -> ((1E * 29) - 2A) / 21 base 16
[12127] ['1E', '21', '29', '2B'] -> (21 * (2B - 29)) - 1E base 16
[12128] ['1E', '21', '29', '31'] -> 21 + ((29 + 31) / 1E) base 16
[12129] ['1E', '21', '2A', '2D'] -> (21 * 2A) - (1E * 2D) base 16
[12130] ['1E', '21', '2A', '30'] -> 21 + ((2A + 30) / 1E) base 16
[12131] ['1E', '21', '2B', '2D'] -> (21 * (2D - 2B)) - 1E base 16
[12132] ['1E', '21', '2B', '2E'] -> (1E + (21 * 2E)) / 2B base 16
[12133] ['1E', '21', '2B', '2F'] -> 21 + ((2B + 2F) / 1E) base 16
[12134] ['1E', '21', '2D', '2F'] -> (21 * (2F - 2D)) - 1E base 16
[12135] ['1E', '21', '2F', '31'] -> (21 * (31 - 2F)) - 1E base 16
[12136] ['1E', '22', '22', '26'] -> 22 + ((1E + 26) / 22) base 16
[12137] ['1E', '22', '23', '28'] -> 22 + ((1E + 28) / 23) base 16
[12138] ['1E', '22', '24', '27'] -> ((22 * 27) - 1E) / 24 base 16
[12139] ['1E', '22', '25', '2C'] -> 22 + ((1E + 2C) / 25) base 16
[12140] ['1E', '22', '26', '26'] -> 26 - ((1E + 26) / 22) base 16
[12141] ['1E', '22', '26', '2E'] -> 22 + ((1E + 2E) / 26) base 16
[12142] ['1E', '22', '27', '2B'] -> (22 * 27) - (1E * 2B) base 16
[12143] ['1E', '23', '25', '2A'] -> (1E + 2A) / (25 - 23) base 16
[12144] ['1E', '23', '26', '28'] -> 26 - ((1E + 28) / 23) base 16
[12145] ['1E', '25', '26', '2C'] -> 26 - ((1E + 2C) / 25) base 16
[12146] ['1E', '25', '27', '2A'] -> (1E + 2A) / (27 - 25) base 16
[12147] ['1E', '25', '2A', '2B'] -> (2A + (1E * 2B)) / 25 base 16
[12148] ['1E', '25', '2E', '30'] -> ((1E * 2E) - 30) / 25 base 16
[12149] ['1E', '26', '26', '2E'] -> 26 - ((1E + 2E) / 26) base 16
[12150] ['1E', '26', '28', '2A'] -> (1E + 2A) / (28 - 26) base 16
[12151] ['1E', '26', '2A', '2F'] -> ((1E * 2F) - 2A) / 26 base 16
[12152] ['1E', '26', '2C', '30'] -> (30 + (1E * 2C)) / 26 base 16
[12153] ['1E', '27', '29', '2A'] -> (1E + 2A) / (29 - 27) base 16
[12154] ['1E', '27', '29', '31'] -> 27 - ((29 + 31) / 1E) base 16
[12155] ['1E', '27', '2A', '30'] -> 27 - ((2A + 30) / 1E) base 16
[12156] ['1E', '27', '2C', '2E'] -> 27 - ((2C + 2E) / 1E) base 16
[12157] ['1E', '27', '2E', '31'] -> ((27 * 2E) - 1E) / 31 base 16
[12158] ['1E', '28', '2A', '2A'] -> (1E + 2A) / (2A - 28) base 16
[12159] ['1E', '29', '2A', '2B'] -> (1E + 2A) / (2B - 29) base 16
[12160] ['1E', '29', '2A', '2F'] -> ((29 * 2A) - 1E) / 2F base 16
[12161] ['1E', '2A', '2A', '2C'] -> (1E + 2A) / (2C - 2A) base 16
[12162] ['1E', '2A', '2B', '2D'] -> (1E + 2A) / (2D - 2B) base 16
[12163] ['1E', '2A', '2C', '2E'] -> (1E + 2A) / (2E - 2C) base 16
[12164] ['1E', '2A', '2D', '2F'] -> (1E + 2A) / (2F - 2D) base 16
[12165] ['1E', '2A', '2E', '30'] -> (1E + 2A) / (30 - 2E) base 16
[12166] ['1E', '2A', '2F', '31'] -> (1E + 2A) / (31 - 2F) base 16
[12167] ['1F', '1F', '1F', '22'] -> 22 + ((1F + 1F) / 1F) base 16
[12168] ['1F', '1F', '1F', '23'] -> (1F + (1F * 23)) / 1F base 16
[12169] ['1F', '1F', '1F', '25'] -> ((1F * 25) - 1F) / 1F base 16
[12170] ['1F', '1F', '1F', '26'] -> 26 - ((1F + 1F) / 1F) base 16
[12171] ['1F', '1F', '21', '29'] -> (1F + 29) / (21 - 1F) base 16
[12172] ['1F', '20', '21', '26'] -> 26 - ((1F + 21) / 20) base 16
[12173] ['1F', '20', '21', '28'] -> (20 + 28) / (21 - 1F) base 16
[12174] ['1F', '20', '22', '29'] -> (1F + 29) / (22 - 20) base 16
[12175] ['1F', '20', '25', '2C'] -> ((1F * 2C) - 20) / 25 base 16
[12176] ['1F', '21', '21', '27'] -> (21 + 27) / (21 - 1F) base 16
[12177] ['1F', '21', '22', '26'] -> (22 + 26) / (21 - 1F) base 16
[12178] ['1F', '21', '23', '25'] -> (23 + 25) / (21 - 1F) base 16
[12179] ['1F', '21', '23', '26'] -> 26 - ((1F + 23) / 21) base 16
[12180] ['1F', '21', '23', '27'] -> ((21 * 23) - 27) / 1F base 16
[12181] ['1F', '21', '23', '29'] -> (1F + 29) / (23 - 21) base 16
[12182] ['1F', '21', '25', '26'] -> (25 * (21 - 1F)) - 26 base 16
[12183] ['1F', '21', '25', '29'] -> (29 + (1F * 25)) / 21 base 16
[12184] ['1F', '21', '26', '28'] -> (26 * (21 - 1F)) - 28 base 16
[12185] ['1F', '21', '28', '2C'] -> (28 * (21 - 1F)) - 2C base 16
[12186] ['1F', '21', '29', '2E'] -> (29 * (21 - 1F)) - 2E base 16
[12187] ['1F', '21', '2A', '30'] -> (2A * (21 - 1F)) - 30 base 16
[12188] ['1F', '21', '2C', '30'] -> (1F * 30) - (21 * 2C) base 16
[12189] ['1F', '21', '2C', '31'] -> 21 + ((2C + 31) / 1F) base 16
[12190] ['1F', '21', '2D', '30'] -> 21 + ((2D + 30) / 1F) base 16
[12191] ['1F', '21', '2E', '2F'] -> 21 + ((2E + 2F) / 1F) base 16
[12192] ['1F', '22', '22', '25'] -> 22 + ((1F + 25) / 22) base 16
[12193] ['1F', '22', '22', '28'] -> ((22 * 22) - 28) / 1F base 16
[12194] ['1F', '22', '23', '27'] -> 22 + ((1F + 27) / 23) base 16
[12195] ['1F', '22', '25', '26'] -> 26 - ((1F + 25) / 22) base 16
[12196] ['1F', '22', '26', '2D'] -> 22 + ((1F + 2D) / 26) base 16
[12197] ['1F', '22', '26', '2E'] -> (2E + (1F * 26)) / 22 base 16
[12198] ['1F', '22', '27', '2F'] -> 22 + ((1F + 2F) / 27) base 16
[12199] ['1F', '22', '28', '31'] -> 22 + ((1F + 31) / 28) base 16
[12200] ['1F', '22', '29', '2F'] -> ((1F * 29) - 2F) / 22 base 16
[12201] ['1F', '22', '2B', '2E'] -> (22 * 2B) - (1F * 2E) base 16
[12202] ['1F', '23', '26', '27'] -> 26 - ((1F + 27) / 23) base 16
