[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 15
[9630] ['E', '11', '20', '2B'] -> ((E * 2B) - 20) / 11 base 15
[9631] ['E', '11', '21', '27'] -> (21 + 27) / (11 - E) base 15
[9632] ['E', '11', '22', '23'] -> (23 * (11 - E)) - 22 base 15
[9633] ['E', '11', '22', '25'] -> (11 * (25 - 22)) - E base 15
[9634] ['E', '11', '22', '29'] -> (E * 29) - (11 * 22) base 15
[9635] ['E', '11', '23', '25'] -> (23 + 25) / (11 - E) base 15
[9636] ['E', '11', '23', '26'] -> (11 * (26 - 23)) - E base 15
[9637] ['E', '11', '25', '26'] -> (25 * (11 - E)) - 26 base 15
[9638] ['E', '11', '25', '28'] -> (11 * (28 - 25)) - E base 15
[9639] ['E', '11', '26', '28'] -> (26 * (11 - E)) - 28 base 15
[9640] ['E', '11', '26', '29'] -> (11 * (29 - 26)) - E base 15
[9641] ['E', '11', '28', '2A'] -> 28 - ((11 + 2A) / E) base 15
[9642] ['E', '11', '29', '2C'] -> (11 * (2C - 29)) - E base 15
[9643] ['E', '11', '29', '2E'] -> (29 * (11 - E)) - 2E base 15
[9644] ['E', '11', '29', '32'] -> (E * 32) - (11 * 29) base 15
[9645] ['E', '11', '2A', '2D'] -> (11 * (2D - 2A)) - E base 15
[9646] ['E', '11', '2A', '31'] -> (2A * (11 - E)) - 31 base 15
[9647] ['E', '11', '2B', '2E'] -> (11 * (2E - 2B)) - E base 15
[9648] ['E', '11', '2B', '33'] -> (2B * (11 - E)) - 33 base 15
[9649] ['E', '11', '2C', '2E'] -> ((E * 2C) - 2E) / 11 base 15
[9650] ['E', '11', '2C', '30'] -> (11 * (30 - 2C)) - E base 15
[9651] ['E', '11', '2D', '31'] -> (11 * (31 - 2D)) - E base 15
[9652] ['E', '11', '2E', '32'] -> (11 * (32 - 2E)) - E base 15
[9653] ['E', '11', '31', '34'] -> (11 * (34 - 31)) - E base 15
[9654] ['E', '12', '12', '12'] -> (12 * (12 - E)) - 12 base 15
[9655] ['E', '12', '12', '1C'] -> (12 + (12 * 1C)) / E base 15
[9656] ['E', '12', '14', '18'] -> (14 * (12 - E)) - 18 base 15
[9657] ['E', '12', '16', '17'] -> (E * (16 - 12)) - 17 base 15
[9658] ['E', '12', '16', '1E'] -> (16 * (12 - E)) - 1E base 15
[9659] ['E', '12', '17', '22'] -> (17 * (12 - E)) - 22 base 15
[9660] ['E', '12', '19', '28'] -> (19 * (12 - E)) - 28 base 15
[9661] ['E', '12', '19', '2D'] -> ((E * 2D) - 19) / 12 base 15
[9662] ['E', '12', '1A', '21'] -> 21 + ((12 + 1A) / E) base 15
[9663] ['E', '12', '1B', '2E'] -> (1B * (12 - E)) - 2E base 15
[9664] ['E', '12', '1C', '32'] -> (1C * (12 - E)) - 32 base 15
[9665] ['E', '12', '20', '29'] -> 20 + ((12 + 29) / E) base 15
[9666] ['E', '12', '21', '27'] -> 21 + ((E + 27) / 12) base 15
[9667] ['E', '12', '27', '27'] -> 27 - ((E + 27) / 12) base 15
[9668] ['E', '12', '28', '29'] -> 28 - ((12 + 29) / E) base 15
[9669] ['E', '12', '28', '2E'] -> ((E * 2E) - 28) / 12 base 15
[9670] ['E', '12', '28', '31'] -> (31 + (E * 28)) / 12 base 15
[9671] ['E', '13', '13', '28'] -> (13 * (13 - E)) - 28 base 15
[9672] ['E', '13', '13', '30'] -> ((E * 30) - 13) / 13 base 15
[9673] ['E', '13', '14', '17'] -> (13 * 14) - (E * 17) base 15
[9674] ['E', '13', '14', '1B'] -> ((14 * 1B) - 13) / E base 15
[9675] ['E', '13', '15', '19'] -> (19 * (15 - 13)) - E base 15
[9676] ['E', '13', '17', '17'] -> (E * (17 - 13)) - 17 base 15
[9677] ['E', '13', '17', '22'] -> 22 + ((E + 17) / 13) base 15
[9678] ['E', '13', '18', '1B'] -> (E + (18 * 1B)) / 13 base 15
[9679] ['E', '13', '19', '21'] -> 21 + ((13 + 19) / E) base 15
[9680] ['E', '13', '19', '27'] -> 27 - ((13 + 19) / E) base 15
[9681] ['E', '13', '19', '2E'] -> (2E + (13 * 19)) / E base 15
[9682] ['E', '13', '1A', '1B'] -> (1B + (13 * 1A)) / E base 15
[9683] ['E', '13', '1A', '33'] -> ((13 * 33) - E) / 1A base 15
[9684] ['E', '13', '1B', '21'] -> (13 * 1B) - (E * 21) base 15
[9685] ['E', '13', '1D', '1D'] -> ((13 * 1D) - 1D) / E base 15
[9686] ['E', '13', '1E', '31'] -> ((13 * 1E) - 31) / E base 15
[9687] ['E', '13', '20', '28'] -> 20 + ((13 + 28) / E) base 15
[9688] ['E', '13', '20', '2B'] -> (E * 2B) - (13 * 20) base 15
[9689] ['E', '13', '21', '2A'] -> 21 + ((E + 2A) / 13) base 15
[9690] ['E', '13', '23', '2A'] -> (13 * 23) - (E * 2A) base 15
[9691] ['E', '13', '27', '2A'] -> 27 - ((E + 2A) / 13) base 15
[9692] ['E', '13', '28', '28'] -> 28 - ((13 + 28) / E) base 15
[9693] ['E', '13', '28', '2B'] -> (28 + (E * 2B)) / 13 base 15
[9694] ['E', '13', '2A', '34'] -> (13 * 2A) - (E * 34) base 15
[9695] ['E', '13', '31', '32'] -> ((E * 32) - 31) / 13 base 15
[9696] ['E', '14', '15', '19'] -> (15 + (14 * 19)) / E base 15
[9697] ['E', '14', '15', '23'] -> ((15 * 23) - E) / 14 base 15
[9698] ['E', '14', '16', '19'] -> (19 * (16 - 14)) - E base 15
[9699] ['E', '14', '17', '20'] -> ((17 * 20) - E) / 14 base 15
[9700] ['E', '14', '18', '21'] -> 21 + ((14 + 18) / E) base 15
[9701] ['E', '14', '18', '27'] -> 27 - ((14 + 18) / E) base 15
[9702] ['E', '14', '18', '29'] -> (29 + (14 * 18)) / E base 15
[9703] ['E', '14', '19', '22'] -> 22 + ((E + 19) / 14) base 15
[9704] ['E', '14', '19', '25'] -> (E * 25) - (14 * 19) base 15
[9705] ['E', '14', '1A', '2E'] -> (E + (14 * 2E)) / 1A base 15
[9706] ['E', '14', '1B', '33'] -> ((E * 33) - 1B) / 14 base 15
[9707] ['E', '14', '1C', '27'] -> ((14 * 1C) - 27) / E base 15
[9708] ['E', '14', '20', '2E'] -> (20 + (E * 2E)) / 14 base 15
[9709] ['E', '14', '21', '2D'] -> 21 + ((E + 2D) / 14) base 15
[9710] ['E', '14', '22', '2B'] -> (14 * 22) - (E * 2B) base 15
[9711] ['E', '14', '27', '2D'] -> 27 - ((E + 2D) / 14) base 15
[9712] ['E', '14', '2A', '34'] -> ((E * 34) - 2A) / 14 base 15
[9713] ['E', '15', '15', '21'] -> (E * 21) - (15 * 15) base 15
[9714] ['E', '15', '16', '25'] -> (E + (15 * 25)) / 16 base 15
[9715] ['E', '15', '17', '1E'] -> (15 * 17) - (E * 1E) base 15
[9716] ['E', '15', '17', '26'] -> (26 + (15 * 17)) / E base 15
[9717] ['E', '15', '17', '27'] -> 27 - ((15 + 17) / E) base 15
[9718] ['E', '15', '17', '32'] -> (17 + (E * 32)) / 15 base 15
[9719] ['E', '15', '1A', '26'] -> (E * (1A - 15)) - 26 base 15
[9720] ['E', '15', '1B', '22'] -> 22 + ((E + 1B) / 15) base 15
[9721] ['E', '15', '1B', '26'] -> 26 - ((E + 1B) / 15) base 15
[9722] ['E', '15', '1B', '2E'] -> ((15 * 1B) - 2E) / E base 15
[9723] ['E', '15', '20', '26'] -> 20 + ((15 + 26) / E) base 15
[9724] ['E', '15', '21', '31'] -> 21 + ((E + 31) / 15) base 15
[9725] ['E', '15', '26', '28'] -> 28 - ((15 + 26) / E) base 15
[9726] ['E', '15', '26', '31'] -> (26 + (E * 31)) / 15 base 15
[9727] ['E', '15', '27', '31'] -> 27 - ((E + 31) / 15) base 15
[9728] ['E', '16', '16', '25'] -> (25 + (16 * 16)) / E base 15
[9729] ['E', '16', '17', '1A'] -> (E * (1A - 16)) - 17 base 15
[9730] ['E', '16', '19', '1D'] -> ((16 * 19) - 1D) / E base 15
[9731] ['E', '16', '1A', '1D'] -> (E + (1A * 1D)) / 16 base 15
[9732] ['E', '16', '1A', '34'] -> ((16 * 1A) - 34) / E base 15
[9733] ['E', '16', '1B', '26'] -> (E * (1B - 16)) - 26 base 15
[9734] ['E', '16', '1D', '31'] -> ((16 * 31) - E) / 1D base 15
[9735] ['E', '16', '1E', '34'] -> 1E + ((16 + 34) / E) base 15
[9736] ['E', '16', '20', '25'] -> 20 + ((16 + 25) / E) base 15
[9737] ['E', '16', '21', '34'] -> 21 + ((E + 34) / 16) base 15
[9738] ['E', '16', '25', '28'] -> 28 - ((16 + 25) / E) base 15
[9739] ['E', '16', '27', '34'] -> 27 - ((E + 34) / 16) base 15
[9740] ['E', '16', '29', '34'] -> 29 - ((16 + 34) / E) base 15
[9741] ['E', '16', '2C', '33'] -> (2C + (E * 33)) / 16 base 15
[9742] ['E', '17', '17', '1B'] -> (E * (1B - 17)) - 17 base 15
[9743] ['E', '17', '17', '27'] -> (E * 27) - (17 * 17) base 15
[9744] ['E', '17', '18', '1C'] -> (E * (1C - 18)) - 17 base 15
[9745] ['E', '17', '18', '20'] -> ((17 * 18) - 20) / E base 15
[9746] ['E', '17', '19', '19'] -> (19 * (19 - 17)) - E base 15
[9747] ['E', '17', '1A', '1E'] -> (E * (1E - 1A)) - 17 base 15
[9748] ['E', '17', '1A', '28'] -> (E + (17 * 28)) / 1A base 15
[9749] ['E', '17', '1B', '20'] -> (E * (20 - 1B)) - 17 base 15
[9750] ['E', '17', '1C', '21'] -> (E * (21 - 1C)) - 17 base 15
[9751] ['E', '17', '1C', '26'] -> (E * (1C - 17)) - 26 base 15
[9752] ['E', '17', '1C', '2A'] -> (17 * 1C) - (E * 2A) base 15
[9753] ['E', '17', '1D', '22'] -> (E * (22 - 1D)) - 17 base 15
[9754] ['E', '17', '1E', '23'] -> (E * (23 - 1E)) - 17 base 15
[9755] ['E', '17', '20', '26'] -> 26 - ((E + 20) / 17) base 15
[9756] ['E', '17', '20', '32'] -> ((17 * 32) - E) / 20 base 15
[9757] ['E', '17', '21', '25'] -> (E * (25 - 21)) - 17 base 15
[9758] ['E', '17', '22', '26'] -> (E * (26 - 22)) - 17 base 15
[9759] ['E', '17', '25', '29'] -> (E * (29 - 25)) - 17 base 15
[9760] ['E', '17', '26', '2A'] -> (E * (2A - 26)) - 17 base 15
[9761] ['E', '17', '27', '2B'] -> (E * (2B - 27)) - 17 base 15
[9762] ['E', '17', '28', '2C'] -> (E * (2C - 28)) - 17 base 15
[9763] ['E', '17', '29', '2D'] -> (E * (2D - 29)) - 17 base 15
[9764] ['E', '17', '29', '33'] -> 29 - ((17 + 33) / E) base 15
[9765] ['E', '17', '2B', '30'] -> (E * (30 - 2B)) - 17 base 15
[9766] ['E', '17', '2C', '31'] -> (E * (31 - 2C)) - 17 base 15
[9767] ['E', '17', '2D', '32'] -> (E * (32 - 2D)) - 17 base 15
[9768] ['E', '17', '2E', '33'] -> (E * (33 - 2E)) - 17 base 15
[9769] ['E', '17', '30', '34'] -> (E * (34 - 30)) - 17 base 15
[9770] ['E', '18', '19', '1A'] -> (19 * (1A - 18)) - E base 15
[9771] ['E', '18', '19', '22'] -> (E + (19 * 22)) / 18 base 15
[9772] ['E', '18', '19', '27'] -> (18 * 19) - (E * 27) base 15
[9773] ['E', '18', '1D', '26'] -> (E * (1D - 18)) - 26 base 15
[9774] ['E', '18', '1D', '2C'] -> ((18 * 2C) - E) / 1D base 15
[9775] ['E', '18', '1E', '32'] -> 1E + ((18 + 32) / E) base 15
[9776] ['E', '18', '22', '22'] -> 22 + ((E + 22) / 18) base 15
[9777] ['E', '18', '22', '26'] -> 26 - ((E + 22) / 18) base 15
[9778] ['E', '18', '29', '32'] -> 29 - ((18 + 32) / E) base 15
[9779] ['E', '19', '19', '1B'] -> (19 * (1B - 19)) - E base 15
[9780] ['E', '19', '1A', '1C'] -> (19 * (1C - 1A)) - E base 15
[9781] ['E', '19', '1A', '26'] -> ((19 * 26) - E) / 1A base 15
[9782] ['E', '19', '1B', '1D'] -> (19 * (1D - 1B)) - E base 15
[9783] ['E', '19', '1B', '32'] -> (E * 32) - (19 * 1B) base 15
[9784] ['E', '19', '1C', '1E'] -> (19 * (1E - 1C)) - E base 15
[9785] ['E', '19', '1D', '20'] -> (19 * (20 - 1D)) - E base 15
[9786] ['E', '19', '1E', '21'] -> (19 * (21 - 1E)) - E base 15
[9787] ['E', '19', '1E', '26'] -> (E * (1E - 19)) - 26 base 15
[9788] ['E', '19', '1E', '31'] -> 1E + ((19 + 31) / E) base 15
[9789] ['E', '19', '20', '34'] -> (19 * 20) - (E * 34) base 15
[9790] ['E', '19', '21', '23'] -> (19 * (23 - 21)) - E base 15
[9791] ['E', '19', '22', '28'] -> 28 - ((19 + 22) / E) base 15
[9792] ['E', '19', '23', '25'] -> (19 * (25 - 23)) - E base 15
[9793] ['E', '19', '26', '28'] -> (19 * (28 - 26)) - E base 15
[9794] ['E', '19', '27', '29'] -> (19 * (29 - 27)) - E base 15
[9795] ['E', '19', '29', '2B'] -> (19 * (2B - 29)) - E base 15
[9796] ['E', '19', '29', '31'] -> 29 - ((19 + 31) / E) base 15
[9797] ['E', '19', '2A', '2C'] -> (19 * (2C - 2A)) - E base 15
[9798] ['E', '19', '2B', '2D'] -> (19 * (2D - 2B)) - E base 15
[9799] ['E', '19', '2C', '2E'] -> (19 * (2E - 2C)) - E base 15
[9800] ['E', '19', '2D', '30'] -> (19 * (30 - 2D)) - E base 15
[9801] ['E', '19', '2E', '31'] -> (19 * (31 - 2E)) - E base 15
[9802] ['E', '19', '30', '32'] -> (19 * (32 - 30)) - E base 15
[9803] ['E', '19', '32', '34'] -> (19 * (34 - 32)) - E base 15
[9804] ['E', '1A', '1B', '2E'] -> (1A * 1B) - (E * 2E) base 15
[9805] ['E', '1A', '1E', '2A'] -> ((1A * 2A) - E) / 1E base 15
[9806] ['E', '1A', '1E', '30'] -> 1E + ((1A + 30) / E) base 15
[9807] ['E', '1A', '20', '21'] -> 20 + ((1A + 21) / E) base 15
[9808] ['E', '1A', '20', '26'] -> (E * (20 - 1A)) - 26 base 15
[9809] ['E', '1A', '21', '28'] -> 28 - ((1A + 21) / E) base 15
[9810] ['E', '1A', '26', '26'] -> 26 - ((E + 26) / 1A) base 15
[9811] ['E', '1A', '29', '30'] -> 29 - ((1A + 30) / E) base 15
[9812] ['E', '1B', '1E', '20'] -> (E + (1E * 20)) / 1B base 15
[9813] ['E', '1B', '1E', '2E'] -> 1E + ((1B + 2E) / E) base 15
[9814] ['E', '1B', '20', '20'] -> 20 + ((1B + 20) / E) base 15
[9815] ['E', '1B', '20', '28'] -> 28 - ((1B + 20) / E) base 15
[9816] ['E', '1B', '21', '2A'] -> (E + (1B * 2A)) / 21 base 15
[9817] ['E', '1B', '24', '30'] -> ((1B * 30) - E) / 24 base 15
[9818] ['E', '1B', '29', '2E'] -> 29 - ((1B + 2E) / E) base 15
[9819] ['E', '1C', '1E', '20'] -> 20 + ((1C + 1E) / E) base 15
[9820] ['E', '1C', '1E', '28'] -> 28 - ((1C + 1E) / E) base 15
[9821] ['E', '1C', '1E', '2D'] -> 1E + ((1C + 2D) / E) base 15
[9822] ['E', '1C', '22', '26'] -> (E * (22 - 1C)) - 26 base 15
[9823] ['E', '1C', '22', '2A'] -> 22 + ((E + 2A) / 1C) base 15
[9824] ['E', '1C', '26', '2A'] -> 26 - ((E + 2A) / 1C) base 15
[9825] ['E', '1C', '29', '2D'] -> 29 - ((1C + 2D) / E) base 15
[9826] ['E', '1C', '34', '34'] -> 1C + ((34 + 34) / E) base 15
[9827] ['E', '1D', '1D', '20'] -> 20 + ((1D + 1D) / E) base 15
[9828] ['E', '1D', '1D', '28'] -> 28 - ((1D + 1D) / E) base 15
[9829] ['E', '1D', '1E', '2C'] -> 1E + ((1D + 2C) / E) base 15
[9830] ['E', '1D', '23', '26'] -> (E * (23 - 1D)) - 26 base 15
[9831] ['E', '1D', '26', '2C'] -> 26 - ((E + 2C) / 1D) base 15
[9832] ['E', '1D', '26', '33'] -> 1D + ((26 + 33) / E) base 15
[9833] ['E', '1D', '27', '32'] -> 1D + ((27 + 32) / E) base 15
[9834] ['E', '1D', '29', '2C'] -> 29 - ((1D + 2C) / E) base 15
[9835] ['E', '1D', '29', '30'] -> 1D + ((29 + 30) / E) base 15
[9836] ['E', '1D', '2A', '2E'] -> 1D + ((2A + 2E) / E) base 15
[9837] ['E', '1D', '2B', '2D'] -> 1D + ((2B + 2D) / E) base 15
[9838] ['E', '1D', '2C', '2C'] -> 1D + ((2C + 2C) / E) base 15
[9839] ['E', '1E', '1E', '2B'] -> 1E + ((1E + 2B) / E) base 15
[9840] ['E', '1E', '20', '2A'] -> 1E + ((20 + 2A) / E) base 15
[9841] ['E', '1E', '21', '29'] -> 1E + ((21 + 29) / E) base 15
[9842] ['E', '1E', '22', '2E'] -> 22 + ((E + 2E) / 1E) base 15
[9843] ['E', '1E', '23', '27'] -> 1E + ((23 + 27) / E) base 15
[9844] ['E', '1E', '25', '25'] -> 1E + ((25 + 25) / E) base 15
[9845] ['E', '1E', '26', '2E'] -> 26 - ((E + 2E) / 1E) base 15
[9846] ['E', '1E', '29', '2B'] -> 29 - ((1E + 2B) / E) base 15
[9847] ['E', '20', '24', '29'] -> ((20 * 29) - E) / 24 base 15
[9848] ['E', '20', '25', '26'] -> (E * (25 - 20)) - 26 base 15
[9849] ['E', '20', '29', '2A'] -> 29 - ((20 + 2A) / E) base 15
[9850] ['E', '20', '2B', '31'] -> (E + (20 * 31)) / 2B base 15
[9851] ['E', '21', '26', '26'] -> (E * (26 - 21)) - 26 base 15
[9852] ['E', '21', '26', '33'] -> 26 - ((E + 33) / 21) base 15
[9853] ['E', '21', '29', '29'] -> 29 - ((21 + 29) / E) base 15
[9854] ['E', '22', '26', '27'] -> (E * (27 - 22)) - 26 base 15
[9855] ['E', '22', '28', '29'] -> 29 - ((22 + 28) / E) base 15
[9856] ['E', '22', '2B', '2E'] -> ((22 * 2E) - E) / 2B base 15
[9857] ['E', '23', '27', '29'] -> 29 - ((23 + 27) / E) base 15
[9858] ['E', '23', '32', '33'] -> (E + (23 * 33)) / 32 base 15
[9859] ['E', '25', '25', '29'] -> 29 - ((25 + 25) / E) base 15
[9860] ['E', '25', '26', '2A'] -> (E * (2A - 25)) - 26 base 15
[9861] ['E', '25', '2A', '34'] -> 2A - ((25 + 34) / E) base 15
[9862] ['E', '25', '33', '34'] -> ((25 * 33) - E) / 34 base 15
[9863] ['E', '26', '26', '2B'] -> (E * (2B - 26)) - 26 base 15
[9864] ['E', '26', '27', '2C'] -> (E * (2C - 27)) - 26 base 15
[9865] ['E', '26', '28', '2D'] -> (E * (2D - 28)) - 26 base 15
[9866] ['E', '26', '29', '2E'] -> (E * (2E - 29)) - 26 base 15
[9867] ['E', '26', '2A', '30'] -> (E * (30 - 2A)) - 26 base 15
[9868] ['E', '26', '2A', '33'] -> 2A - ((26 + 33) / E) base 15
[9869] ['E', '26', '2B', '31'] -> (E * (31 - 2B)) - 26 base 15
[9870] ['E', '26', '2C', '32'] -> (E * (32 - 2C)) - 26 base 15
[9871] ['E', '26', '2D', '33'] -> (E * (33 - 2D)) - 26 base 15
[9872] ['E', '26', '2E', '32'] -> (E + (26 * 2E)) / 32 base 15
[9873] ['E', '26', '2E', '34'] -> (E * (34 - 2E)) - 26 base 15
[9874] ['E', '27', '2A', '32'] -> 2A - ((27 + 32) / E) base 15
[9875] ['E', '28', '29', '2E'] -> (E + (28 * 29)) / 2E base 15
[9876] ['E', '29', '2A', '30'] -> 2A - ((29 + 30) / E) base 15
[9877] ['E', '2A', '2A', '2E'] -> 2A - ((2A + 2E) / E) base 15
[9878] ['E', '2A', '2C', '2C'] -> 2A - ((2C + 2C) / E) base 15
[9879] ['E', '2A', '2C', '34'] -> ((2A * 2C) - E) / 34 base 15
[9880] ['E', '2B', '34', '34'] -> 2B - ((34 + 34) / E) base 15
[9881] ['10', '10', '10', '22'] -> 22 + ((10 + 10) / 10) base 15
[9882] ['10', '10', '10', '23'] -> (10 + (10 * 23)) / 10 base 15
[9883] ['10', '10', '10', '25'] -> ((10 * 25) - 10) / 10 base 15
[9884] ['10', '10', '10', '26'] -> 26 - ((10 + 10) / 10) base 15
[9885] ['10', '10', '14', '1B'] -> (10 * (14 - 10)) - 1B base 15
[9886] ['10', '10', '15', '2B'] -> (10 * (15 - 10)) - 2B base 15
[9887] ['10', '10', '20', '21'] -> 21 + ((10 + 20) / 10) base 15
[9888] ['10', '10', '20', '26'] -> ((10 * 26) - 20) / 10 base 15
[9889] ['10', '10', '20', '27'] -> 27 - ((10 + 20) / 10) base 15
[9890] ['10', '10', '20', '30'] -> 20 + ((10 + 30) / 10) base 15
[9891] ['10', '10', '21', '30'] -> (30 + (10 * 21)) / 10 base 15
[9892] ['10', '10', '27', '30'] -> ((10 * 27) - 30) / 10 base 15
[9893] ['10', '10', '28', '30'] -> 28 - ((10 + 30) / 10) base 15
[9894] ['10', '11', '12', '1A'] -> (1A * (12 - 10)) - 11 base 15
[9895] ['10', '11', '13', '14'] -> (11 * 14) - (10 * 13) base 15
[9896] ['10', '11', '13', '23'] -> ((11 * 23) - 13) / 10 base 15
[9897] ['10', '11', '14', '1B'] -> (11 + (14 * 1B)) / 10 base 15
[9898] ['10', '11', '14', '25'] -> (14 + (10 * 25)) / 11 base 15
[9899] ['10', '11', '14', '2C'] -> (11 + (10 * 2C)) / 14 base 15
[9900] ['10', '11', '15', '1B'] -> (10 * (15 - 11)) - 1B base 15
[9901] ['10', '11', '16', '2B'] -> (10 * (16 - 11)) - 2B base 15
[9902] ['10', '11', '18', '18'] -> (10 + (18 * 18)) / 11 base 15
[9903] ['10', '11', '1B', '28'] -> ((10 * 28) - 1B) / 11 base 15
[9904] ['10', '11', '1E', '21'] -> 21 + ((11 + 1E) / 10) base 15
[9905] ['10', '11', '1E', '27'] -> 27 - ((11 + 1E) / 10) base 15
[9906] ['10', '11', '1E', '31'] -> (31 + (11 * 1E)) / 10 base 15
[9907] ['10', '11', '20', '20'] -> (20 + (11 * 20)) / 10 base 15
[9908] ['10', '11', '20', '2E'] -> 20 + ((11 + 2E) / 10) base 15
[9909] ['10', '11', '20', '34'] -> 20 + ((10 + 34) / 11) base 15
[9910] ['10', '11', '23', '27'] -> 27 - ((10 + 23) / 11) base 15
[9911] ['10', '11', '23', '34'] -> (34 + (10 * 23)) / 11 base 15
[9912] ['10', '11', '28', '2E'] -> 28 - ((11 + 2E) / 10) base 15
[9913] ['10', '11', '28', '34'] -> 28 - ((10 + 34) / 11) base 15
[9914] ['10', '11', '29', '2B'] -> ((10 * 29) - 2B) / 11 base 15
[9915] ['10', '11', '2B', '31'] -> (10 * 31) - (11 * 2B) base 15
[9916] ['10', '12', '12', '12'] -> (12 * 12) - (10 * 12) base 15
[9917] ['10', '12', '12', '1E'] -> (12 + (12 * 1E)) / 10 base 15
[9918] ['10', '12', '12', '21'] -> ((12 * 21) - 12) / 10 base 15
[9919] ['10', '12', '13', '1B'] -> (1B * (12 - 10)) - 13 base 15
[9920] ['10', '12', '14', '24'] -> (12 * (14 - 10)) - 24 base 15
[9921] ['10', '12', '15', '1C'] -> (1C * (12 - 10)) - 15 base 15
[9922] ['10', '12', '15', '33'] -> (15 + 33) / (12 - 10) base 15
[9923] ['10', '12', '16', '32'] -> (16 + 32) / (12 - 10) base 15
[9924] ['10', '12', '17', '1D'] -> (1D * (12 - 10)) - 17 base 15
[9925] ['10', '12', '17', '2A'] -> ((10 * 2A) - 17) / 12 base 15
[9926] ['10', '12', '17', '2B'] -> (10 * (17 - 12)) - 2B base 15
[9927] ['10', '12', '17', '31'] -> (17 + 31) / (12 - 10) base 15
[9928] ['10', '12', '18', '27'] -> (18 + (10 * 27)) / 12 base 15
[9929] ['10', '12', '18', '30'] -> (18 + 30) / (12 - 10) base 15
[9930] ['10', '12', '19', '1E'] -> (1E * (12 - 10)) - 19 base 15
[9931] ['10', '12', '19', '2E'] -> (19 + 2E) / (12 - 10) base 15
[9932] ['10', '12', '1A', '2D'] -> (1A + 2D) / (12 - 10) base 15
[9933] ['10', '12', '1B', '20'] -> (20 * (12 - 10)) - 1B base 15
[9934] ['10', '12', '1B', '2C'] -> (1B + 2C) / (12 - 10) base 15
[9935] ['10', '12', '1C', '2B'] -> (1C + 2B) / (12 - 10) base 15
[9936] ['10', '12', '1D', '27'] -> 27 - ((12 + 1D) / 10) base 15
[9937] ['10', '12', '1D', '2A'] -> (1D + 2A) / (12 - 10) base 15
[9938] ['10', '12', '1E', '29'] -> (1E + 29) / (12 - 10) base 15
[9939] ['10', '12', '20', '28'] -> (20 + 28) / (12 - 10) base 15
[9940] ['10', '12', '21', '26'] -> 21 + ((10 + 26) / 12) base 15
[9941] ['10', '12', '21', '27'] -> (21 + 27) / (12 - 10) base 15
[9942] ['10', '12', '22', '26'] -> (22 + 26) / (12 - 10) base 15
[9943] ['10', '12', '25', '26'] -> (25 * (12 - 10)) - 26 base 15
[9944] ['10', '12', '26', '27'] -> 27 - ((10 + 26) / 12) base 15
[9945] ['10', '12', '27', '2A'] -> (27 * (12 - 10)) - 2A base 15
[9946] ['10', '12', '27', '2B'] -> ((10 * 2B) - 27) / 12 base 15
[9947] ['10', '12', '28', '2C'] -> (28 * (12 - 10)) - 2C base 15
[9948] ['10', '12', '28', '2D'] -> 28 - ((12 + 2D) / 10) base 15
[9949] ['10', '12', '29', '2E'] -> (29 * (12 - 10)) - 2E base 15
[9950] ['10', '12', '2A', '31'] -> (2A * (12 - 10)) - 31 base 15
[9951] ['10', '12', '2B', '33'] -> (2B * (12 - 10)) - 33 base 15
[9952] ['10', '13', '13', '2C'] -> ((10 * 2C) - 13) / 13 base 15
[9953] ['10', '13', '14', '18'] -> (14 * (13 - 10)) - 18 base 15
[9954] ['10', '13', '14', '23'] -> ((14 * 23) - 10) / 13 base 15
[9955] ['10', '13', '14', '28'] -> (13 * (14 - 10)) - 28 base 15
[9956] ['10', '13', '15', '1B'] -> (15 * (13 - 10)) - 1B base 15
[9957] ['10', '13', '16', '22'] -> 22 + ((10 + 16) / 13) base 15
[9958] ['10', '13', '17', '19'] -> ((17 * 19) - 13) / 10 base 15
[9959] ['10', '13', '17', '1B'] -> (10 * (17 - 13)) - 1B base 15
[9960] ['10', '13', '17', '22'] -> (17 * (13 - 10)) - 22 base 15
[9961] ['10', '13', '18', '25'] -> (18 * (13 - 10)) - 25 base 15
[9962] ['10', '13', '18', '2B'] -> (10 * (18 - 13)) - 2B base 15
[9963] ['10', '13', '19', '28'] -> (19 * (13 - 10)) - 28 base 15
[9964] ['10', '13', '1A', '2B'] -> (1A * (13 - 10)) - 2B base 15
[9965] ['10', '13', '1B', '2C'] -> (2C + (13 * 1B)) / 10 base 15
[9966] ['10', '13', '1B', '2E'] -> (1B * (13 - 10)) - 2E base 15
[9967] ['10', '13', '1C', '21'] -> 21 + ((13 + 1C) / 10) base 15
[9968] ['10', '13', '1C', '27'] -> 27 - ((13 + 1C) / 10) base 15
[9969] ['10', '13', '1C', '29'] -> (1C + (10 * 29)) / 13 base 15
[9970] ['10', '13', '1C', '32'] -> (1C * (13 - 10)) - 32 base 15
[9971] ['10', '13', '20', '2C'] -> 20 + ((13 + 2C) / 10) base 15
[9972] ['10', '13', '21', '29'] -> 21 + ((10 + 29) / 13) base 15
[9973] ['10', '13', '21', '33'] -> ((13 * 21) - 33) / 10 base 15
[9974] ['10', '13', '23', '2D'] -> ((10 * 2D) - 23) / 13 base 15
[9975] ['10', '13', '27', '29'] -> 27 - ((10 + 29) / 13) base 15
[9976] ['10', '13', '2E', '33'] -> ((10 * 2E) - 33) / 13 base 15
