Gaussian Integer 4-Nums Unique Solutions
----------------------------------------
[1] ['i', 'i', '4i', '(1+6i)'] -> (((i / i) - (1+6i)) * 4i)
[2294] ['(1+5i)', '4', '4', '(4+5i)'] -> (((4+5i) - (1+5i)) * (4 + 4))
[2295] ['(1+5i)', '(4+2i)', '(4+4i)', '(4+4i)'] -> (((4+2i) * (4+4i)) - ((1+5i) * (4+4i)))
[2296] ['(1+5i)', '(4+2i)', '(5+i)', '6'] -> (((1+5i) + (5+i)) * (6 - (4+2i)))
[2297] ['(1+5i)', '(4+3i)', '(5+i)', '(6+i)'] -> (((1+5i) + (5+i)) * ((6+i) - (4+3i)))
[2298] ['(1+5i)', '(4+3i)', '(5+3i)', '(6+2i)'] -> ((((6+2i) - (1+5i)) * (4+3i)) - (5+3i))
[2299] ['(1+5i)', '(4+4i)', '(4+4i)', '(5+2i)'] -> ((((5+2i) - (1+5i)) * (4+4i)) - (4+4i))
[2300] ['(1+5i)', '(4+4i)', '(5+i)', '(6+2i)'] -> (((1+5i) + (5+i)) * ((6+2i) - (4+4i)))
[2301] ['(1+5i)', '(4+5i)', '(5+i)', '(6+3i)'] -> (((1+5i) + (5+i)) * ((6+3i) - (4+5i)))
[2302] ['(1+5i)', '5', '5', '(5+i)'] -> (((5+i) - ((1+5i) / 5)) * 5)
[2303] ['(1+5i)', '5', '(5+i)', '(5+i)'] -> ((5 - ((1+5i) / (5+i))) * (5+i))
[2304] ['(1+5i)', '5', '(5+2i)', '(6+3i)'] -> ((((6+3i) - (1+5i)) * (5+2i)) - 5)
[2305] ['(1+6i)', '(3+4i)', '(4+4i)', '(5+2i)'] -> ((((5+2i) - (1+6i)) * (3+4i)) - (4+4i))
[2306] ['(1+6i)', '(3+4i)', '5', '(5+2i)'] -> (((1+6i) + 5) * ((5+2i) - (3+4i)))
[2307] ['(1+6i)', '(3+5i)', '(4+2i)', '(5+3i)'] -> ((((4+2i) - (1+6i)) * (3+5i)) - (5+3i))
[2308] ['(1+6i)', '(3+5i)', '5', '(5+3i)'] -> (((1+6i) + 5) * ((5+3i) - (3+5i)))
[2309] ['(1+6i)', '(3+6i)', '5', '(5+4i)'] -> (((1+6i) + 5) * ((5+4i) - (3+6i)))
[2310] ['(1+6i)', '(3+6i)', '(6+i)', '(6+3i)'] -> (((3+6i) * (6+i)) - ((1+6i) * (6+3i)))
[2311] ['(1+6i)', '(4+2i)', '5', '6'] -> (((1+6i) + 5) * (6 - (4+2i)))
[2312] ['(1+6i)', '(4+3i)', '(4+4i)', '(4+4i)'] -> (((4+3i) * (4+4i)) - ((1+6i) * (4+4i)))
[2313] ['(1+6i)', '(4+3i)', '5', '(6+i)'] -> (((1+6i) + 5) * ((6+i) - (4+3i)))
[2314] ['(1+6i)', '(4+3i)', '(5+3i)', '(6+3i)'] -> ((((6+3i) - (1+6i)) * (4+3i)) - (5+3i))
[2315] ['(1+6i)', '(4+4i)', '(4+4i)', '(5+3i)'] -> ((((5+3i) - (1+6i)) * (4+4i)) - (4+4i))
[2316] ['(1+6i)', '(4+4i)', '5', '(6+2i)'] -> (((1+6i) + 5) * ((6+2i) - (4+4i)))
[2317] ['(1+6i)', '(4+5i)', '5', '(6+3i)'] -> (((1+6i) + 5) * ((6+3i) - (4+5i)))
[2318] ['(1+5i)', '3', '(3+3i)', '(3+6i)'] -> (((3+3i) - (1+5i)) * ((3+6i) + 3))
[2319] ['(1+5i)', '(3+i)', '(3+3i)', '(3+5i)'] -> (((3+3i) - (1+5i)) * ((3+5i) + (3+i)))
[2320] ['(1+5i)', '(3+i)', '(3+4i)', '(4+5i)'] -> (((3+i) * (4+5i)) - ((1+5i) * (3+4i)))
[2321] ['(1+5i)', '(3+i)', '(3+6i)', '6'] -> ((((3+i) - (1+5i)) * (3+6i)) - 6)
[2322] ['(1+5i)', '(3+i)', '(4+2i)', '(6+i)'] -> (((4+2i) * (6+i)) - ((1+5i) * (3+i)))
[2323] ['(1+5i)', '(3+2i)', '(3+3i)', '(3+4i)'] -> (((3+2i) + (3+4i)) * ((3+3i) - (1+5i)))
[2324] ['(1+5i)', '(3+2i)', '(4+i)', '(5+3i)'] -> (((4+i) * (5+3i)) - ((1+5i) * (3+2i)))
[2325] ['(1+5i)', '(3+2i)', '5', '(5+i)'] -> (((1+5i) + (5+i)) * (5 - (3+2i)))
[2326] ['(1+5i)', '(3+2i)', '(5+i)', '6'] -> (((5+i) - ((1+5i) / (3+2i))) * 6)
[2327] ['(1+5i)', '(3+3i)', '(3+3i)', '(3+3i)'] -> (((3+3i) + (3+3i)) * ((3+3i) - (1+5i)))
[2328] ['(1+5i)', '(3+3i)', '(3+3i)', '(5+i)'] -> (((3+3i) * (5+i)) - ((1+5i) * (3+3i)))
[2329] ['(1+5i)', '(3+3i)', '(3+3i)', '(6+i)'] -> ((((6+i) - (1+5i)) * (3+3i)) - (3+3i))
[2330] ['(1+5i)', '(3+3i)', '(3+4i)', '(3+6i)'] -> (((3+3i) * (3+4i)) - ((1+5i) * (3+6i)))
[2331] ['(1+5i)', '(3+3i)', '(4+2i)', '(4+5i)'] -> ((((4+2i) - (1+5i)) * (4+5i)) - (3+3i))
[2332] ['(1+5i)', '(3+3i)', '(5+i)', '(5+i)'] -> (((1+5i) + (5+i)) * ((5+i) - (3+3i)))
[2333] ['(1+5i)', '(3+3i)', '6', '6'] -> (((3+3i) * (6 - (1+5i))) - 6)
[2334] ['(1+6i)', '(2+3i)', '(4+i)', '5'] -> (((1+6i) + 5) * ((4+i) - (2+3i)))
[2335] ['(1+6i)', '(2+3i)', '(4+3i)', '6'] -> (((2+3i) * (6 - (1+6i))) - (4+3i))
[2336] ['(1+6i)', '(2+4i)', '(3+4i)', '(4+2i)'] -> (((2+4i) + (4+2i)) * ((3+4i) - (1+6i)))
[2337] ['(1+6i)', '(2+4i)', '4', '6'] -> (((2+4i) * (4 - (1+6i))) - 6)
[2338] ['(1+6i)', '(2+4i)', '(4+2i)', '5'] -> (((1+6i) + 5) * ((4+2i) - (2+4i)))
[2339] ['(1+6i)', '(2+4i)', '(4+4i)', '(6+2i)'] -> (((2+4i) * (6+2i)) - ((1+6i) * (4+4i)))
[2340] ['(1+6i)', '(2+5i)', '(3+i)', '5'] -> ((((3+i) - (1+6i)) * (2+5i)) - 5)
[2341] ['(1+6i)', '(2+5i)', '(4+3i)', '5'] -> (((1+6i) + 5) * ((4+3i) - (2+5i)))
[2342] ['(1+6i)', '(2+6i)', '(3+2i)', '(4+4i)'] -> ((((3+2i) - (1+6i)) * (2+6i)) - (4+4i))
[2343] ['(1+6i)', '(2+6i)', '(3+4i)', '4'] -> (((2+6i) + 4) * ((3+4i) - (1+6i)))
[2344] ['(1+6i)', '(2+6i)', '(4+4i)', '5'] -> (((1+6i) + 5) * ((4+4i) - (2+6i)))
[2345] ['(1+5i)', '(2+i)', '(2+2i)', '(3+5i)'] -> (((3+5i) - ((1+5i) * (2+i))) * (2+2i))
[2346] ['(1+5i)', '(2+i)', '(2+3i)', '(4+2i)'] -> (((2+3i) + (2+i)) * ((4+2i) - (1+5i)))
[2347] ['(1+5i)', '(2+i)', '(2+6i)', '(3+5i)'] -> ((((3+5i) / (2+i)) - (1+5i)) * (2+6i))
[2348] ['(1+5i)', '(2+i)', '3', '5'] -> ((((2+i) + 3) * 5) - (1+5i))
[2349] ['(1+5i)', '(2+i)', '(3+i)', '6'] -> ((((2+i) * (3+i)) - (1+5i)) * 6)
[2350] ['(1+5i)', '(2+i)', '(3+3i)', '(4+5i)'] -> (((2+i) + (4+5i)) * ((3+3i) - (1+5i)))
[2351] ['(1+5i)', '(2+2i)', '(2+2i)', '(4+2i)'] -> (((2+2i) + (2+2i)) * ((4+2i) - (1+5i)))
[2352] ['(1+5i)', '(2+2i)', '(2+4i)', '4'] -> (((2+4i) * (4 - (1+5i))) - (2+2i))
[2353] ['(1+5i)', '(2+2i)', '(2+4i)', '(5+2i)'] -> (((2+2i) * (5+2i)) - ((1+5i) * (2+4i)))
[2354] ['(1+5i)', '(2+2i)', '(2+6i)', '(3+5i)'] -> (((2+2i) * (3+5i)) - ((1+5i) * (2+6i)))
[2355] ['(1+5i)', '(2+2i)', '(3+i)', '(6+2i)'] -> (((3+i) * (6+2i)) - ((1+5i) * (2+2i)))
[2356] ['(1+5i)', '(2+2i)', '(3+3i)', '(4+4i)'] -> (((2+2i) + (4+4i)) * ((3+3i) - (1+5i)))
[2357] ['(1+5i)', '(2+2i)', '4', '(4+3i)'] -> (((4+3i) * 4) - ((1+5i) * (2+2i)))
[2358] ['(1+5i)', '(2+2i)', '4', '(5+i)'] -> (((1+5i) + (5+i)) * (4 - (2+2i)))
[2359] ['(1+5i)', '(2+2i)', '(5+3i)', '(5+3i)'] -> ((((5+3i) - (1+5i)) * (5+3i)) - (2+2i))
[2360] ['(1+5i)', '(2+2i)', '(5+4i)', '(6+2i)'] -> ((((5+4i) - (1+5i)) * (6+2i)) - (2+2i))
[2361] ['(1+5i)', '(2+3i)', '(3+3i)', '(4+3i)'] -> (((2+3i) + (4+3i)) * ((3+3i) - (1+5i)))
[2362] ['(1+5i)', '(2+3i)', '(3+3i)', '6'] -> (((2+3i) * 6) - ((1+5i) * (3+3i)))
[2363] ['(1+6i)', '(2+i)', '(2+3i)', '(4+3i)'] -> (((2+3i) + (2+i)) * ((4+3i) - (1+6i)))
[2364] ['(1+6i)', '(2+i)', '(3+4i)', '(4+5i)'] -> (((2+i) + (4+5i)) * ((3+4i) - (1+6i)))
[2365] ['(1+6i)', '(2+i)', '4', '(4+i)'] -> ((((2+i) * (4+i)) - (1+6i)) * 4)
[2366] ['(1+6i)', '(2+2i)', '(2+2i)', '(4+3i)'] -> (((2+2i) + (2+2i)) * ((4+3i) - (1+6i)))
[2367] ['(1+6i)', '(2+2i)', '(2+3i)', '(2+3i)'] -> (((1+6i) - ((2+3i) * (2+3i))) * (2+2i))
[2368] ['(1+6i)', '(2+2i)', '(2+4i)', '(4+i)'] -> ((((4+i) - (1+6i)) * (2+4i)) - (2+2i))
[2369] ['(1+6i)', '(2+2i)', '(3+4i)', '(4+4i)'] -> (((2+2i) + (4+4i)) * ((3+4i) - (1+6i)))
[2370] ['(1+6i)', '(2+2i)', '4', '5'] -> (((1+6i) + 5) * (4 - (2+2i)))
[2371] ['(1+6i)', '(2+2i)', '(5+3i)', '(5+4i)'] -> ((((5+4i) - (1+6i)) * (5+3i)) - (2+2i))
[2372] ['(1+6i)', '(2+3i)', '(2+4i)', '(4+2i)'] -> (((2+3i) * (4+2i)) - ((1+6i) * (2+4i)))
[2373] ['(1+6i)', '(2+3i)', '(3+4i)', '(4+3i)'] -> (((2+3i) + (4+3i)) * ((3+4i) - (1+6i)))
[2374] ['(1+6i)', '(5+4i)', '6', '(6+3i)'] -> ((((5+4i) - (1+6i)) * (6+3i)) - 6)
[2375] ['2', '2', '2', '5'] -> (((2 * 5) + 2) * 2)
[2376] ['2', '2', '3', '5'] -> (((2 * 5) - 2) * 3)
[2377] ['2', '(2+i)', '(5+i)', '6'] -> (((5+i) - (2+i)) * (2 + 6))
[2378] ['2', '(2+2i)', '(2+6i)', '4'] -> (((2 * 4) - (2+6i)) * (2+2i))
[2379] ['(1+6i)', '3', '3', '(3+2i)'] -> ((((3+2i) * 3) - (1+6i)) * 3)
[2380] ['(1+6i)', '3', '(3+4i)', '(3+6i)'] -> (((3+4i) - (1+6i)) * ((3+6i) + 3))
[2381] ['(1+6i)', '(3+i)', '(3+4i)', '(3+5i)'] -> (((3+4i) - (1+6i)) * ((3+5i) + (3+i)))
[2382] ['(1+6i)', '(3+2i)', '(3+4i)', '(3+4i)'] -> (((3+2i) + (3+4i)) * ((3+4i) - (1+6i)))
[2383] ['(1+6i)', '(3+2i)', '(3+4i)', '5'] -> (((3+4i) * 5) - ((1+6i) * (3+2i)))
[2384] ['(1+6i)', '(3+2i)', '(3+6i)', '6'] -> ((((3+2i) - (1+6i)) * (3+6i)) - 6)
[2385] ['(1+6i)', '(3+2i)', '5', '5'] -> (((1+6i) + 5) * (5 - (3+2i)))
[2386] ['(1+6i)', '(3+3i)', '(3+3i)', '(3+4i)'] -> (((3+3i) + (3+3i)) * ((3+4i) - (1+6i)))
[2387] ['(1+6i)', '(3+3i)', '(3+3i)', '(5+2i)'] -> (((3+3i) * (5+2i)) - ((1+6i) * (3+3i)))
[2388] ['(1+6i)', '(3+3i)', '(3+3i)', '(6+2i)'] -> ((((6+2i) - (1+6i)) * (3+3i)) - (3+3i))
[2389] ['(1+6i)', '(3+3i)', '(4+3i)', '(4+5i)'] -> ((((4+3i) - (1+6i)) * (4+5i)) - (3+3i))
[2390] ['(1+6i)', '(3+3i)', '5', '(5+i)'] -> (((1+6i) + 5) * ((5+i) - (3+3i)))
[2391] ['(1+6i)', '(3+3i)', '6', '(6+i)'] -> ((((6+i) - (1+6i)) * (3+3i)) - 6)
[2392] ['2', '(2+6i)', '3', '(5+3i)'] -> ((((5+3i) * 2) - (2+6i)) * 3)
[2393] ['2', '(2+6i)', '(3+i)', '(3+3i)'] -> ((((3+i) * 2) - (2+6i)) * (3+3i))
[2394] ['2', '(2+6i)', '(3+3i)', '6'] -> ((((3+3i) * 2) - (2+6i)) * 6)
[2395] ['2', '(2+6i)', '4', '(4+3i)'] -> ((((4+3i) * 2) - (2+6i)) * 4)
[2396] ['2', '(2+6i)', '(5+3i)', '6'] -> (((5+3i) - ((2+6i) / 2)) * 6)
[2397] ['2', '3', '(3+3i)', '(4+4i)'] -> (((2 * 3) - (3+3i)) * (4+4i))
[2398] ['2', '3', '(3+3i)', '(5+i)'] -> ((((5+i) * 3) - (3+3i)) * 2)
[2399] ['2', '3', '(3+6i)', '(5+2i)'] -> ((((5+2i) * 3) - (3+6i)) * 2)
[2400] ['2', '3', '(4+2i)', '(6+i)'] -> ((((6+i) * 2) - (4+2i)) * 3)
[2401] ['2', '3', '(4+4i)', '(6+2i)'] -> ((((6+2i) * 2) - (4+4i)) * 3)
[2402] ['2', '3', '(6+i)', '(6+3i)'] -> ((((6+i) * 3) - (6+3i)) * 2)
[2403] ['2', '(3+i)', '(3+5i)', '(4+4i)'] -> ((((3+i) * 2) - (3+5i)) * (4+4i))
[2404] ['2', '(3+i)', '(3+5i)', '5'] -> ((((3+i) * 5) - (3+5i)) * 2)
[2405] ['2', '(3+i)', '6', '(6+i)'] -> (((6+i) - (3+i)) * (2 + 6))
[2406] ['2', '(4+2i)', '(4+4i)', '6'] -> ((((4+2i) * 2) - (4+4i)) * 6)
[2407] ['2', '(4+2i)', '6', '(6+i)'] -> (((6+i) - ((4+2i) / 2)) * 6)
[2408] ['2', '(4+4i)', '6', '(6+2i)'] -> (((6+2i) - ((4+4i) / 2)) * 6)
[2409] ['2', '(5+i)', '6', '(6+2i)'] -> ((((5+i) * 2) - (6+2i)) * 6)
[2410] ['2', '6', '(6+i)', '(6+3i)'] -> (((6+i) * 6) - ((6+3i) * 2))
[2411] ['(2+i)', '(2+i)', '3', '6'] -> ((((2+i) / (2+i)) + 3) * 6)
[2412] ['(2+i)', '(2+i)', '4', '5'] -> ((((2+i) / (2+i)) + 5) * 4)
[2413] ['(2+i)', '(2+i)', '(4+4i)', '(6+i)'] -> (((6+i) - ((2+i) * (2+i))) * (4+4i))
[2414] ['(2+i)', '(2+i)', '5', '5'] -> ((5 * 5) - ((2+i) / (2+i)))
[2415] ['2', '(2+2i)', '3', '(5+i)'] -> ((((5+i) * 2) - (2+2i)) * 3)
[2416] ['2', '(2+2i)', '(3+i)', '6'] -> ((((3+i) * 2) - (2+2i)) * 6)
[2417] ['2', '(2+2i)', '4', '(4+i)'] -> ((((4+i) * 2) - (2+2i)) * 4)
[2418] ['2', '(2+2i)', '(5+i)', '6'] -> (((5+i) - ((2+2i) / 2)) * 6)
[2419] ['2', '(2+2i)', '(5+2i)', '6'] -> (((5+2i) - (2+2i)) * (2 + 6))
[2420] ['2', '(2+3i)', '(2+4i)', '5'] -> (((2+4i) + 2) * (5 - (2+3i)))
[2421] ['2', '(2+3i)', '(2+6i)', '6'] -> (((2+3i) * (6 - (2+6i))) - 2)
[2422] ['2', '(2+3i)', '(5+3i)', '6'] -> (((5+3i) - (2+3i)) * (2 + 6))
[2423] ['2', '(2+4i)', '(2+4i)', '(5+i)'] -> (((2+4i) + 2) * ((5+i) - (2+4i)))
[2424] ['2', '(2+4i)', '(2+5i)', '(5+2i)'] -> (((2+4i) + 2) * ((5+2i) - (2+5i)))
[2425] ['2', '(2+4i)', '(2+6i)', '(5+3i)'] -> (((2+4i) + 2) * ((5+3i) - (2+6i)))
[2426] ['2', '(2+4i)', '3', '(3+3i)'] -> (((2 * 3) - (2+4i)) * (3+3i))
[2427] ['2', '(2+4i)', '3', '(5+2i)'] -> ((((5+2i) * 2) - (2+4i)) * 3)
[2428] ['2', '(2+4i)', '(3+2i)', '6'] -> ((((3+2i) * 2) - (2+4i)) * 6)
[2429] ['2', '(2+4i)', '(3+3i)', '6'] -> (((2+4i) + 2) * (6 - (3+3i)))
[2430] ['2', '(2+4i)', '(3+4i)', '(6+i)'] -> (((2+4i) + 2) * ((6+i) - (3+4i)))
[2431] ['2', '(2+4i)', '(3+5i)', '(6+2i)'] -> (((2+4i) + 2) * ((6+2i) - (3+5i)))
[2432] ['2', '(2+4i)', '(3+6i)', '(6+3i)'] -> (((2+4i) + 2) * ((6+3i) - (3+6i)))
[2433] ['2', '(2+4i)', '4', '(4+2i)'] -> ((((4+2i) * 2) - (2+4i)) * 4)
[2434] ['2', '(2+4i)', '(5+2i)', '6'] -> (((5+2i) - ((2+4i) / 2)) * 6)
[2435] ['2', '(2+4i)', '(5+4i)', '6'] -> (((5+4i) - (2+4i)) * (2 + 6))
[2436] ['2', '(3+2i)', '6', '(6+2i)'] -> (((6+2i) - (3+2i)) * (2 + 6))
[2437] ['2', '(3+3i)', '(5+i)', '6'] -> (((5+i) * 6) - ((3+3i) * 2))
[2438] ['2', '(3+3i)', '6', '(6+3i)'] -> (((6+3i) - (3+3i)) * (2 + 6))
[2439] ['2', '(3+5i)', '5', '(6+2i)'] -> (((6+2i) * 5) - ((3+5i) * 2))
[2440] ['2', '(3+6i)', '(5+2i)', '6'] -> (((5+2i) * 6) - ((3+6i) * 2))
[2441] ['2', '4', '(4+i)', '(4+4i)'] -> ((((4+i) * 4) - (4+4i)) * 2)
[2442] ['2', '4', '(4+2i)', '(5+i)'] -> ((((5+i) * 2) - (4+2i)) * 4)
[2443] ['2', '4', '(4+4i)', '(5+i)'] -> ((((5+i) + 2) * 4) - (4+4i))
[2444] ['2', '4', '(4+4i)', '(5+2i)'] -> ((((5+2i) * 2) - (4+4i)) * 4)
[2445] ['2', '4', '(4+4i)', '(5+3i)'] -> (((2 * 4) - (5+3i)) * (4+4i))
[2446] ['2', '4', '5', '5'] -> (((5 + 5) * 2) + 4)
[2447] ['2', '4', '(6+i)', '(6+2i)'] -> ((((6+i) * 2) - (6+2i)) * 4)
[2448] ['2', '(4+i)', '(4+2i)', '6'] -> ((((4+i) * 2) - (4+2i)) * 6)
[2449] ['(2+i)', '(4+2i)', '(4+5i)', '6'] -> (((2+i) + (4+5i)) * (6 - (4+2i)))
[2450] ['(2+i)', '(4+3i)', '(4+5i)', '(6+i)'] -> (((2+i) + (4+5i)) * ((6+i) - (4+3i)))
[2451] ['(2+i)', '(4+4i)', '(4+5i)', '(6+2i)'] -> (((2+i) + (4+5i)) * ((6+2i) - (4+4i)))
[2452] ['(2+i)', '(4+5i)', '(4+5i)', '(6+3i)'] -> (((2+i) + (4+5i)) * ((6+3i) - (4+5i)))
[2453] ['(2+i)', '6', '6', '(6+i)'] -> (((6+i) * 6) - ((2+i) * 6))
[2454] ['(2+2i)', '(2+2i)', '(2+2i)', '(6+2i)'] -> (((6+2i) - ((2+2i) * (2+2i))) * (2+2i))
[2455] ['(2+2i)', '(2+2i)', '(2+3i)', '(4+4i)'] -> (((4+4i) - ((2+2i) * (2+3i))) * (2+2i))
[2456] ['(2+2i)', '(2+2i)', '(2+3i)', '5'] -> (((2+2i) + (2+2i)) * (5 - (2+3i)))
[2457] ['(2+2i)', '(2+2i)', '(2+4i)', '(2+6i)'] -> (((2+6i) - ((2+2i) * (2+4i))) * (2+2i))
[2458] ['(2+2i)', '(2+2i)', '(2+4i)', '(5+i)'] -> (((2+2i) + (2+2i)) * ((5+i) - (2+4i)))
[2459] ['(2+2i)', '(2+2i)', '(2+5i)', '(5+2i)'] -> (((2+2i) + (2+2i)) * ((5+2i) - (2+5i)))
[2460] ['(2+2i)', '(2+2i)', '(2+6i)', '(5+3i)'] -> (((2+2i) + (2+2i)) * ((5+3i) - (2+6i)))
[2461] ['(2+2i)', '(2+2i)', '3', '6'] -> ((((2+2i) / (2+2i)) + 3) * 6)
[2462] ['(2+2i)', '(2+2i)', '(3+3i)', '(4+4i)'] -> (((4+4i) - ((2+2i) * (2+2i))) * (3+3i))
[2463] ['(2+2i)', '(2+2i)', '(3+3i)', '6'] -> (((2+2i) + (2+2i)) * (6 - (3+3i)))
[2464] ['(2+2i)', '(2+2i)', '(3+4i)', '(6+i)'] -> (((2+2i) + (2+2i)) * ((6+i) - (3+4i)))
[2465] ['(2+2i)', '(2+2i)', '(3+5i)', '(4+4i)'] -> (((3+5i) - ((2+2i) * (2+2i))) * (4+4i))
[2466] ['(2+2i)', '(2+2i)', '(3+5i)', '(6+2i)'] -> (((2+2i) + (2+2i)) * ((6+2i) - (3+5i)))
[2467] ['(2+2i)', '(2+2i)', '(3+6i)', '(6+3i)'] -> (((2+2i) + (2+2i)) * ((6+3i) - (3+6i)))
[2468] ['(2+2i)', '(2+2i)', '4', '(4+4i)'] -> (((2+2i) + (4+4i)) * (4 - (2+2i)))
[2469] ['(2+2i)', '(2+2i)', '4', '5'] -> ((((2+2i) / (2+2i)) + 5) * 4)
[2470] ['(2+2i)', '(2+2i)', '4', '(6+2i)'] -> (((6+2i) * 4) - ((2+2i) * (2+2i)))
[2471] ['(2+2i)', '(2+2i)', '5', '5'] -> ((5 * 5) - ((2+2i) / (2+2i)))
[2472] ['(2+2i)', '(2+2i)', '5', '6'] -> ((5 - ((2+2i) / (2+2i))) * 6)
[2473] ['(2+2i)', '(2+2i)', '(5+3i)', '6'] -> (((5+3i) * (6 - (2+2i))) - (2+2i))
[2474] ['(2+2i)', '(2+2i)', '(6+i)', '(6+2i)'] -> ((((6+i) - (2+2i)) * (6+2i)) - (2+2i))
[2475] ['(2+i)', '(2+2i)', '(3+3i)', '(6+2i)'] -> (((6+2i) - ((2+2i) * (2+i))) * (3+3i))
[2476] ['(2+i)', '(2+2i)', '4', '(4+5i)'] -> (((2+i) + (4+5i)) * (4 - (2+2i)))
[2477] ['(2+i)', '(2+2i)', '(4+4i)', '(5+3i)'] -> (((5+3i) - ((2+2i) * (2+i))) * (4+4i))
[2478] ['(2+i)', '(2+3i)', '(2+3i)', '5'] -> (((2+3i) + (2+i)) * (5 - (2+3i)))
[2479] ['(2+i)', '(2+3i)', '(2+4i)', '(5+i)'] -> (((2+3i) + (2+i)) * ((5+i) - (2+4i)))
[2480] ['(2+i)', '(2+3i)', '(2+5i)', '(5+2i)'] -> (((2+3i) + (2+i)) * ((5+2i) - (2+5i)))
[2481] ['(2+i)', '(2+3i)', '(2+6i)', '(5+3i)'] -> (((2+3i) + (2+i)) * ((5+3i) - (2+6i)))
[2482] ['(2+i)', '(2+3i)', '3', '6'] -> ((((2+i) * 3) - (2+3i)) * 6)
[2483] ['(2+i)', '(2+3i)', '(3+3i)', '(5+4i)'] -> (((5+4i) - ((2+3i) * (2+i))) * (3+3i))
[2484] ['(2+i)', '(2+3i)', '(3+3i)', '6'] -> (((2+3i) + (2+i)) * (6 - (3+3i)))
[2485] ['(2+i)', '(2+3i)', '(3+4i)', '(6+i)'] -> (((2+3i) + (2+i)) * ((6+i) - (3+4i)))
[2486] ['(2+i)', '(2+3i)', '(3+5i)', '(6+2i)'] -> (((2+3i) + (2+i)) * ((6+2i) - (3+5i)))
[2487] ['(2+i)', '(2+3i)', '(3+6i)', '(6+3i)'] -> (((2+3i) + (2+i)) * ((6+3i) - (3+6i)))
[2488] ['(2+i)', '(2+3i)', '(4+i)', '(4+5i)'] -> (((2+i) + (4+5i)) * ((4+i) - (2+3i)))
[2489] ['(2+i)', '(2+3i)', '(4+4i)', '(4+5i)'] -> (((4+5i) - ((2+3i) * (2+i))) * (4+4i))
[2490] ['(2+i)', '(2+4i)', '4', '4'] -> ((((2+i) * 4) - (2+4i)) * 4)
[2491] ['(2+i)', '(2+4i)', '(4+2i)', '(4+5i)'] -> (((2+i) + (4+5i)) * ((4+2i) - (2+4i)))
[2492] ['(2+i)', '(2+4i)', '(5+i)', '(5+i)'] -> (((5+i) * (5+i)) - ((2+4i) * (2+i)))
[2493] ['(2+i)', '(2+5i)', '3', '5'] -> ((((2+i) * 5) - (2+5i)) * 3)
[2494] ['(2+i)', '(2+5i)', '(4+3i)', '(4+5i)'] -> (((2+i) + (4+5i)) * ((4+3i) - (2+5i)))
[2495] ['(2+i)', '(2+5i)', '5', '(6+3i)'] -> ((5 - ((2+5i) / (2+i))) * (6+3i))
[2496] ['(2+i)', '(2+6i)', '(4+i)', '(6+2i)'] -> (((4+i) * (6+2i)) - ((2+6i) * (2+i)))
[2497] ['(2+i)', '(2+6i)', '(4+4i)', '(4+5i)'] -> (((2+i) + (4+5i)) * ((4+4i) - (2+6i)))
[2498] ['(2+i)', '(2+6i)', '6', '(6+2i)'] -> (((6+2i) - ((2+6i) / (2+i))) * 6)
[2499] ['(2+i)', '3', '3', '(6+i)'] -> (((6+i) - (2+i)) * (3 + 3))
[2500] ['(2+i)', '3', '(3+6i)', '(4+4i)'] -> ((((2+i) * 3) - (3+6i)) * (4+4i))
[2501] ['(2+i)', '3', '4', '(6+3i)'] -> ((((6+3i) / (2+i)) + 3) * 4)
[2502] ['(2+i)', '3', '(4+2i)', '6'] -> ((((4+2i) / (2+i)) + 6) * 3)
[2503] ['(2+i)', '3', '5', '(6+i)'] -> (((5 / (2+i)) + (6+i)) * 3)
[2504] ['(2+i)', '(3+2i)', '(4+5i)', '5'] -> (((2+i) + (4+5i)) * (5 - (3+2i)))
[2505] ['(2+i)', '(3+3i)', '(4+5i)', '(5+i)'] -> (((2+i) + (4+5i)) * ((5+i) - (3+3i)))
[2506] ['(2+i)', '(3+4i)', '(4+5i)', '(5+2i)'] -> (((2+i) + (4+5i)) * ((5+2i) - (3+4i)))
[2507] ['(2+i)', '(3+4i)', '6', '(6+i)'] -> (((6+i) - ((3+4i) / (2+i))) * 6)
[2508] ['(2+i)', '(3+5i)', '(4+5i)', '(5+3i)'] -> (((2+i) + (4+5i)) * ((5+3i) - (3+5i)))
[2509] ['(2+i)', '(3+6i)', '(4+i)', '6'] -> ((((2+i) * (4+i)) - (3+6i)) * 6)
[2510] ['(2+i)', '(3+6i)', '(4+5i)', '(5+4i)'] -> (((2+i) + (4+5i)) * ((5+4i) - (3+6i)))
[2511] ['(2+i)', '(3+6i)', '6', '(6+3i)'] -> (((6 - (2+i)) * (6+3i)) - (3+6i))
[2512] ['(2+i)', '4', '4', '(4+2i)'] -> ((((4+2i) / (2+i)) + 4) * 4)
[2513] ['(2+i)', '4', '4', '(5+i)'] -> (((5+i) - (2+i)) * (4 + 4))
[2514] ['(2+i)', '4', '(4+i)', '5'] -> (((4+i) + (5 / (2+i))) * 4)
[2515] ['(2+i)', '4', '(4+4i)', '5'] -> ((((2+i) + 5) * 4) - (4+4i))
[2516] ['(2+i)', '4', '(4+5i)', '5'] -> ((((2+i) * 5) - (4+5i)) * 4)
