[192] ['1', '3', '47', '49'] -> ((47 + 49) / (1 + 3))
[11540] ['21', '36', '40', '44'] -> (((21 * 44) + 36) / 40)
[11546] ['21', '39', '41', '45'] -> (((21 * 45) + 39) / 41)
[11548] ['22', '22', '33', '37'] -> (((22 * 37) - 22) / 33)
[11551] ['22', '22', '44', '47'] -> (((22 * 47) + 22) / 44)
[11552] ['22', '22', '44', '49'] -> (((22 * 49) - 22) / 44)
[11579] ['22', '23', '36', '49'] -> (((23 + 49) / 36) + 22)
[11584] ['22', '38', '42', '46'] -> (((38 + 46) / 42) + 22)
[11585] ['22', '38', '43', '48'] -> (((38 + 48) / 43) + 22)
[11586] ['22', '39', '39', '39'] -> (((39 + 39) / 39) + 22)
[11587] ['22', '39', '40', '41'] -> (((39 + 41) / 40) + 22)
[11588] ['22', '39', '41', '43'] -> (((39 + 43) / 41) + 22)
[11590] ['22', '39', '42', '45'] -> (((39 + 45) / 42) + 22)
[11591] ['22', '39', '43', '47'] -> (((39 + 47) / 43) + 22)
[11592] ['22', '39', '44', '49'] -> (((39 + 49) / 44) + 22)
[11593] ['22', '40', '40', '40'] -> (((40 + 40) / 40) + 22)
[11594] ['22', '40', '41', '42'] -> (((40 + 42) / 41) + 22)
[11596] ['22', '40', '43', '46'] -> (((40 + 46) / 43) + 22)
[11597] ['22', '40', '44', '48'] -> (((40 + 48) / 44) + 22)
[11598] ['22', '41', '41', '41'] -> (((41 + 41) / 41) + 22)
[11599] ['22', '41', '42', '43'] -> (((41 + 43) / 42) + 22)
[11601] ['22', '41', '43', '45'] -> (((41 + 45) / 43) + 22)
[11602] ['22', '41', '44', '47'] -> (((41 + 47) / 44) + 22)
[11603] ['22', '41', '45', '49'] -> (((41 + 49) / 45) + 22)
[11604] ['22', '42', '42', '42'] -> (((42 + 42) / 42) + 22)
[11605] ['22', '42', '43', '44'] -> (((42 + 44) / 43) + 22)
[11606] ['22', '42', '44', '46'] -> (((42 + 46) / 44) + 22)
[11609] ['22', '42', '48', '48'] -> (((22 * 48) - 48) / 42)
[11610] ['22', '43', '43', '43'] -> (((43 + 43) / 43) + 22)
[11611] ['22', '43', '45', '47'] -> (((43 + 47) / 45) + 22)
[11612] ['22', '44', '44', '44'] -> (((44 + 44) / 44) + 22)
[11613] ['22', '45', '47', '49'] -> (((45 + 49) / 47) + 22)
[11614] ['22', '48', '48', '48'] -> (((48 + 48) / 48) + 22)
[11615] ['22', '49', '49', '49'] -> (((49 + 49) / 49) + 22)
[11616] ['23', '23', '23', '23'] -> (((23 * 23) + 23) / 23)
[11617] ['23', '23', '23', '25'] -> (((23 * 25) - 23) / 23)
[11621] ['23', '23', '26', '46'] -> (((23 * 26) - 46) / 23)
[11624] ['22', '23', '42', '45'] -> ((22 * 45) - (23 * 42))
[11626] ['22', '23', '45', '46'] -> (((23 * 46) + 22) / 45)
[11628] ['22', '23', '46', '47'] -> ((23 * 46) - (22 * 47))
[11632] ['22', '25', '27', '45'] -> ((27 + 45) / (25 - 22))
[11635] ['22', '25', '28', '44'] -> ((28 + 44) / (25 - 22))
[11637] ['22', '25', '29', '38'] -> (((22 * 29) - 38) / 25)
[11640] ['22', '26', '48', '48'] -> ((48 + 48) / (26 - 22))
[11644] ['22', '27', '28', '32'] -> (((22 * 28) + 32) / 27)
[11650] ['22', '27', '31', '34'] -> (((22 * 31) - 34) / 27)
[11656] ['22', '27', '37', '47'] -> (((27 + 47) / 37) + 22)
[11657] ['22', '27', '38', '49'] -> (((27 + 49) / 38) + 22)
[11658] ['22', '27', '40', '48'] -> ((27 * 40) - (22 * 48))
[11660] ['22', '28', '29', '34'] -> (((22 * 29) + 34) / 28)
[11661] ['22', '28', '29', '38'] -> ((22 * 38) - (28 * 29))
[11663] ['22', '28', '32', '32'] -> (((22 * 32) - 32) / 28)
[11666] ['22', '28', '36', '44'] -> (((28 + 44) / 36) + 22)
[11667] ['22', '28', '38', '48'] -> (((28 + 48) / 38) + 22)
[11668] ['22', '28', '39', '49'] -> (28 - ((39 + 49) / 22))
[11669] ['22', '25', '29', '43'] -> ((29 + 43) / (25 - 22))
[11670] ['22', '25', '30', '33'] -> ((25 * 30) - (22 * 33))
[11673] ['22', '25', '31', '41'] -> ((31 + 41) / (25 - 22))
[11674] ['22', '25', '33', '39'] -> ((33 + 39) / (25 - 22))
[11675] ['22', '25', '34', '38'] -> ((34 + 38) / (25 - 22))
[11677] ['22', '25', '35', '37'] -> ((35 + 37) / (25 - 22))
[11679] ['22', '25', '36', '42'] -> ((22 * 42) - (25 * 36))
[11680] ['22', '25', '36', '47'] -> (((25 + 47) / 36) + 22)
[11681] ['22', '25', '37', '49'] -> (((25 + 49) / 37) + 22)
[11682] ['22', '25', '46', '47'] -> (((25 * 46) - 22) / 47)
[11688] ['22', '26', '27', '30'] -> (((22 * 27) + 30) / 26)
[11690] ['22', '26', '28', '32'] -> ((26 * 28) - (22 * 32))
[11698] ['22', '26', '31', '35'] -> (((22 * 35) - 26) / 31)
[11708] ['22', '26', '36', '46'] -> (((26 + 46) / 36) + 22)
[11710] ['22', '26', '37', '41'] -> (((26 * 37) + 22) / 41)
[11712] ['22', '26', '38', '46'] -> ((22 * 46) - (26 * 38))
[11718] ['22', '34', '37', '40'] -> (((34 + 40) / 37) + 22)
[11720] ['22', '34', '38', '43'] -> (((22 * 43) - 34) / 38)
[11721] ['22', '34', '39', '42'] -> (((22 * 39) - 42) / 34)
[11722] ['22', '34', '39', '44'] -> (((34 + 44) / 39) + 22)
[11723] ['22', '34', '40', '46'] -> (((34 + 46) / 40) + 22)
[11724] ['22', '34', '41', '48'] -> (((34 + 48) / 41) + 22)
[11726] ['22', '35', '36', '37'] -> (((35 + 37) / 36) + 22)
[11727] ['22', '35', '36', '48'] -> (((22 * 36) + 48) / 35)
[11728] ['22', '35', '38', '41'] -> (((35 + 41) / 38) + 22)
[11730] ['22', '35', '39', '43'] -> (((35 + 43) / 39) + 22)
[11731] ['22', '35', '40', '40'] -> (((22 * 40) - 40) / 35)
[11732] ['22', '35', '40', '45'] -> (((35 + 45) / 40) + 22)
[11733] ['22', '35', '41', '47'] -> (((35 + 47) / 41) + 22)
[11734] ['22', '35', '42', '49'] -> (((35 + 49) / 42) + 22)
[11735] ['22', '36', '36', '36'] -> (((36 + 36) / 36) + 22)
[11736] ['22', '36', '37', '38'] -> (((36 + 38) / 37) + 22)
[11737] ['22', '36', '37', '42'] -> (((22 * 42) - 36) / 37)
[11738] ['22', '36', '38', '41'] -> (((22 * 41) - 38) / 36)
[11739] ['22', '36', '40', '44'] -> (((36 + 44) / 40) + 22)
[11740] ['22', '36', '41', '46'] -> (((36 + 46) / 41) + 22)
[11741] ['22', '36', '42', '48'] -> (((36 + 48) / 42) + 22)
[11742] ['22', '37', '37', '37'] -> (((37 + 37) / 37) + 22)
[11743] ['22', '37', '38', '39'] -> (((37 + 39) / 38) + 22)
[11744] ['22', '37', '39', '41'] -> (((37 + 41) / 39) + 22)
[11746] ['22', '37', '41', '45'] -> (((37 + 45) / 41) + 22)
[11747] ['22', '37', '42', '47'] -> (((37 + 47) / 42) + 22)
[11748] ['22', '37', '43', '49'] -> (((37 + 49) / 43) + 22)
[11749] ['22', '38', '38', '38'] -> (((38 + 38) / 38) + 22)
[11750] ['22', '38', '39', '40'] -> (((38 + 40) / 39) + 22)
[11751] ['22', '38', '40', '42'] -> (((38 + 42) / 40) + 22)
[11753] ['22', '38', '41', '44'] -> (((38 + 44) / 41) + 22)
[11754] ['22', '28', '41', '46'] -> (((22 * 46) - 28) / 41)
[11755] ['22', '28', '41', '47'] -> (28 - ((41 + 47) / 22))
[11756] ['22', '28', '43', '45'] -> (28 - ((43 + 45) / 22))
[11757] ['22', '28', '44', '44'] -> (28 - ((44 + 44) / 22))
[11760] ['22', '29', '30', '33'] -> (((22 * 33) - 30) / 29)
[11761] ['22', '29', '30', '36'] -> (((22 * 30) + 36) / 29)
[11767] ['22', '29', '34', '42'] -> (((29 * 34) + 22) / 42)
[11769] ['22', '29', '36', '43'] -> (((29 + 43) / 36) + 22)
[11770] ['22', '29', '37', '45'] -> (((29 + 45) / 37) + 22)
[11771] ['22', '29', '38', '45'] -> (((29 * 38) - 22) / 45)
[11772] ['22', '29', '38', '47'] -> (((29 + 47) / 38) + 22)
[11773] ['22', '29', '38', '49'] -> ((29 * 38) - (22 * 49))
[11774] ['22', '29', '39', '49'] -> (((29 + 49) / 39) + 22)
[11776] ['22', '30', '30', '42'] -> ((22 * 42) - (30 * 30))
[11778] ['22', '30', '31', '38'] -> (((22 * 31) + 38) / 30)
[11782] ['22', '30', '37', '44'] -> (((30 + 44) / 37) + 22)
[11783] ['22', '30', '38', '46'] -> (((30 + 46) / 38) + 22)
[11784] ['22', '30', '39', '48'] -> (((30 + 48) / 39) + 22)
[11785] ['22', '30', '40', '45'] -> (((22 * 45) - 30) / 40)
[11788] ['22', '31', '32', '40'] -> (((22 * 32) + 40) / 31)
[11789] ['22', '31', '32', '44'] -> ((31 * 32) - (22 * 44))
[11793] ['22', '31', '36', '48'] -> (((22 * 36) - 48) / 31)
[11794] ['22', '31', '37', '43'] -> (((31 + 43) / 37) + 22)
[11795] ['22', '31', '38', '45'] -> (((31 + 45) / 38) + 22)
[11796] ['22', '31', '39', '47'] -> (((31 + 47) / 39) + 22)
[11797] ['22', '31', '40', '49'] -> (((31 + 49) / 40) + 22)
[11800] ['22', '32', '33', '42'] -> (((22 * 33) + 42) / 32)
[11804] ['22', '32', '36', '40'] -> (((32 + 40) / 36) + 22)
[11805] ['22', '32', '37', '42'] -> (((32 + 42) / 37) + 22)
[11806] ['22', '32', '37', '46'] -> (((22 * 37) - 46) / 32)
[11807] ['22', '32', '38', '44'] -> (((32 + 44) / 38) + 22)
[11808] ['22', '32', '39', '44'] -> (((22 * 44) - 32) / 39)
[11809] ['22', '32', '39', '46'] -> (((32 + 46) / 39) + 22)
[11810] ['22', '32', '40', '48'] -> (((32 + 48) / 40) + 22)
[11812] ['22', '33', '34', '44'] -> (((22 * 34) + 44) / 33)
[11814] ['22', '33', '36', '39'] -> (((33 + 39) / 36) + 22)
[11816] ['22', '33', '37', '41'] -> (((33 + 41) / 37) + 22)
[11817] ['22', '33', '38', '43'] -> (((33 + 43) / 38) + 22)
[11818] ['22', '33', '38', '44'] -> (((22 * 38) - 44) / 33)
[11819] ['22', '33', '39', '45'] -> (((33 + 45) / 39) + 22)
[11820] ['22', '33', '40', '47'] -> (((33 + 47) / 40) + 22)
[11821] ['22', '33', '41', '49'] -> (((33 + 49) / 41) + 22)
[11822] ['23', '23', '46', '47'] -> (((23 * 47) + 23) / 46)
[11823] ['23', '37', '37', '37'] -> (((23 * 37) + 37) / 37)
[11825] ['23', '37', '40', '49'] -> ((23 + 49) / (40 - 37))
[11826] ['23', '38', '38', '38'] -> (((23 * 38) + 38) / 38)
[11828] ['23', '38', '41', '49'] -> ((23 + 49) / (41 - 38))
[11829] ['23', '39', '39', '39'] -> (((23 * 39) + 39) / 39)
[11831] ['23', '39', '42', '49'] -> ((23 + 49) / (42 - 39))
[11832] ['23', '40', '40', '40'] -> (((23 * 40) + 40) / 40)
[11834] ['23', '40', '43', '49'] -> ((23 + 49) / (43 - 40))
[11835] ['23', '41', '41', '41'] -> (((23 * 41) + 41) / 41)
[11837] ['23', '41', '44', '49'] -> ((23 + 49) / (44 - 41))
[11838] ['23', '42', '42', '42'] -> (((23 * 42) + 42) / 42)
[11840] ['23', '42', '45', '49'] -> ((23 + 49) / (45 - 42))
[11841] ['23', '43', '43', '43'] -> (((23 * 43) + 43) / 43)
[11843] ['23', '43', '46', '49'] -> ((23 + 49) / (46 - 43))
[11844] ['23', '43', '47', '49'] -> (((23 * 47) - 49) / 43)
[11845] ['23', '44', '44', '44'] -> (((23 * 44) + 44) / 44)
[11846] ['23', '44', '47', '49'] -> ((23 + 49) / (47 - 44))
[11847] ['23', '44', '48', '48'] -> (((23 * 48) - 48) / 44)
[11848] ['23', '45', '45', '45'] -> (((23 * 45) + 45) / 45)
[11850] ['23', '45', '48', '49'] -> ((23 + 49) / (48 - 45))
[11851] ['23', '49', '49', '49'] -> (((23 * 49) + 49) / 49)
[11852] ['23', '25', '25', '25'] -> (((23 * 25) + 25) / 25)
[11861] ['23', '25', '28', '49'] -> ((23 + 49) / (28 - 25))
[11881] ['23', '25', '44', '47'] -> (((23 * 47) - 25) / 44)
[11883] ['23', '25', '47', '48'] -> (((25 * 47) - 23) / 48)
[11885] ['23', '25', '48', '49'] -> (((23 * 49) + 25) / 48)
[11886] ['23', '26', '26', '26'] -> (((23 * 26) + 26) / 26)
[11890] ['23', '26', '27', '45'] -> ((27 + 45) / (26 - 23))
[11892] ['23', '26', '28', '44'] -> ((28 + 44) / (26 - 23))
[11895] ['23', '26', '29', '49'] -> ((23 + 49) / (29 - 26))
[11897] ['23', '26', '30', '42'] -> ((30 + 42) / (26 - 23))
[11898] ['23', '26', '31', '34'] -> ((26 * 31) - (23 * 34))
[11899] ['23', '26', '31', '41'] -> ((31 + 41) / (26 - 23))
[11900] ['23', '26', '33', '39'] -> ((33 + 39) / (26 - 23))
[11902] ['23', '26', '34', '38'] -> ((34 + 38) / (26 - 23))
[11904] ['23', '26', '35', '37'] -> ((35 + 37) / (26 - 23))
[11906] ['23', '26', '36', '49'] -> (26 - ((23 + 49) / 36))
[11907] ['23', '26', '38', '44'] -> ((23 * 44) - (26 * 38))
[11908] ['23', '26', '43', '46'] -> (((23 * 46) - 26) / 43)
[11909] ['23', '27', '27', '27'] -> (((23 * 27) + 27) / 27)
[11912] ['23', '27', '29', '33'] -> ((27 * 29) - (23 * 33))
[11915] ['23', '27', '30', '42'] -> (((23 * 30) - 42) / 27)
[11917] ['23', '27', '30', '49'] -> ((23 + 49) / (30 - 27))
[11921] ['23', '27', '40', '48'] -> ((23 * 48) - (27 * 40))
[11922] ['23', '27', '42', '45'] -> (((23 * 45) - 27) / 42)
[11923] ['23', '27', '47', '49'] -> ((47 + 49) / (27 - 23))
[11924] ['23', '28', '28', '28'] -> (((23 * 28) + 28) / 28)
[11925] ['23', '33', '33', '33'] -> (((23 * 33) + 33) / 33)
[11926] ['23', '33', '36', '36'] -> (((23 * 36) - 36) / 33)
[11927] ['23', '33', '36', '39'] -> (((23 * 39) - 33) / 36)
[11928] ['23', '33', '36', '49'] -> ((23 + 49) / (36 - 33))
[11929] ['23', '34', '34', '34'] -> (((23 * 34) + 34) / 34)
[11930] ['23', '34', '35', '37'] -> (((23 * 37) - 35) / 34)
[11931] ['23', '34', '35', '38'] -> (((23 * 38) - 34) / 35)
[11933] ['23', '34', '37', '49'] -> ((23 + 49) / (37 - 34))
[11934] ['23', '35', '35', '35'] -> (((23 * 35) + 35) / 35)
[11936] ['23', '35', '38', '49'] -> ((23 + 49) / (38 - 35))
[11937] ['23', '36', '36', '36'] -> (((23 * 36) + 36) / 36)
[11939] ['23', '28', '31', '41'] -> (((23 * 31) - 41) / 28)
[11941] ['23', '28', '31', '49'] -> ((23 + 49) / (31 - 28))
[11942] ['23', '28', '37', '44'] -> ((28 * 37) - (23 * 44))
[11943] ['23', '28', '41', '44'] -> (((23 * 44) - 28) / 41)
[11944] ['23', '28', '43', '49'] -> (28 - ((43 + 49) / 23))
[11945] ['23', '28', '44', '48'] -> (28 - ((44 + 48) / 23))
[11946] ['23', '28', '45', '47'] -> (28 - ((45 + 47) / 23))
[11947] ['23', '28', '46', '46'] -> (28 - ((46 + 46) / 23))
[11948] ['23', '29', '29', '29'] -> (((23 * 29) + 29) / 29)
[11949] ['23', '29', '29', '36'] -> (((29 * 29) + 23) / 36)
[11950] ['23', '29', '32', '40'] -> (((23 * 32) - 40) / 29)
[11951] ['23', '29', '32', '49'] -> ((23 + 49) / (32 - 29))
[11952] ['23', '29', '40', '43'] -> (((23 * 43) - 29) / 40)
[11953] ['23', '30', '30', '30'] -> (((23 * 30) + 30) / 30)
[11954] ['23', '30', '33', '39'] -> (((23 * 33) - 39) / 30)
[11955] ['23', '30', '33', '42'] -> ((30 * 33) - (23 * 42))
[11957] ['23', '30', '33', '49'] -> ((23 + 49) / (33 - 30))
[11958] ['23', '30', '36', '48'] -> ((23 * 48) - (30 * 36))
[11959] ['23', '30', '39', '42'] -> (((23 * 42) - 30) / 39)
[11960] ['23', '31', '31', '31'] -> (((23 * 31) + 31) / 31)
[11961] ['23', '31', '31', '41'] -> (((31 * 31) + 23) / 41)
[11962] ['23', '31', '34', '38'] -> (((23 * 34) - 38) / 31)
[11964] ['23', '31', '34', '49'] -> ((23 + 49) / (34 - 31))
[11965] ['23', '32', '32', '32'] -> (((23 * 32) + 32) / 32)
[11966] ['23', '32', '35', '37'] -> (((23 * 35) - 37) / 32)
[11968] ['23', '32', '35', '49'] -> ((23 + 49) / (35 - 32))
[11969] ['23', '32', '37', '40'] -> (((23 * 40) - 32) / 37)
[11970] ['25', '25', '25', '25'] -> (((25 * 25) - 25) / 25)
[11973] ['25', '41', '41', '41'] -> (((25 * 41) - 41) / 41)
[11974] ['25', '41', '44', '47'] -> ((25 + 47) / (44 - 41))
[11975] ['25', '42', '42', '42'] -> (((25 * 42) - 42) / 42)
[11976] ['25', '42', '45', '47'] -> ((25 + 47) / (45 - 42))
[11977] ['25', '43', '43', '43'] -> (((25 * 43) - 43) / 43)
[11978] ['25', '43', '46', '47'] -> ((25 + 47) / (46 - 43))
[11979] ['25', '44', '44', '44'] -> (((25 * 44) - 44) / 44)
[11980] ['25', '44', '47', '47'] -> ((25 + 47) / (47 - 44))
[11981] ['25', '45', '45', '45'] -> (((25 * 45) - 45) / 45)
[11982] ['25', '45', '47', '48'] -> ((25 + 47) / (48 - 45))
[11983] ['25', '46', '46', '46'] -> (((25 * 46) - 46) / 46)
[11984] ['25', '47', '47', '47'] -> (((25 * 47) - 47) / 47)
[11989] ['26', '26', '29', '46'] -> ((26 + 46) / (29 - 26))
[11991] ['26', '26', '30', '44'] -> (((26 * 26) + 44) / 30)
[11995] ['26', '26', '35', '39'] -> (((26 * 35) + 26) / 39)
[11997] ['26', '26', '36', '46'] -> (26 - ((26 + 46) / 36))
[11998] ['26', '26', '37', '48'] -> (26 - ((26 + 48) / 37))
[12000] ['25', '26', '26', '26'] -> (((25 * 26) - 26) / 26)
[12005] ['25', '26', '28', '46'] -> ((26 + 46) / (28 - 25))
[12006] ['25', '26', '29', '47'] -> ((25 + 47) / (29 - 26))
[12019] ['25', '26', '36', '47'] -> (26 - ((25 + 47) / 36))
[12021] ['25', '26', '37', '49'] -> (26 - ((25 + 49) / 37))
[12029] ['25', '26', '46', '49'] -> (((25 * 46) + 26) / 49)
[12031] ['25', '27', '27', '27'] -> (((25 * 27) - 27) / 27)
[12034] ['25', '27', '28', '45'] -> ((27 + 45) / (28 - 25))
[12035] ['25', '27', '28', '47'] -> (27 - ((28 + 47) / 25))
[12037] ['25', '27', '29', '46'] -> (27 - ((29 + 46) / 25))
[12040] ['25', '27', '31', '44'] -> (27 - ((31 + 44) / 25))
[12041] ['25', '27', '32', '43'] -> (27 - ((32 + 43) / 25))
[12043] ['25', '27', '35', '40'] -> (27 - ((35 + 40) / 25))
[12045] ['25', '27', '36', '39'] -> (27 - ((36 + 39) / 25))
[12046] ['25', '27', '37', '38'] -> (27 - ((37 + 38) / 25))
[12047] ['25', '27', '38', '42'] -> ((25 * 42) - (27 * 38))
[12048] ['25', '27', '45', '48'] -> (((25 * 45) + 27) / 48)
[12049] ['25', '28', '28', '28'] -> (((25 * 28) - 28) / 28)
[12050] ['25', '28', '28', '44'] -> ((28 + 44) / (28 - 25))
[12051] ['25', '28', '29', '43'] -> ((29 + 43) / (28 - 25))
[12052] ['25', '28', '30', '42'] -> ((30 + 42) / (28 - 25))
[12053] ['25', '28', '31', '41'] -> ((31 + 41) / (28 - 25))
[12054] ['25', '28', '31', '44'] -> (((25 * 28) + 44) / 31)
[12055] ['25', '28', '31', '47'] -> ((25 + 47) / (31 - 28))
[12056] ['25', '28', '33', '36'] -> ((28 * 33) - (25 * 36))
[12057] ['25', '28', '33', '39'] -> ((33 + 39) / (28 - 25))
[12058] ['25', '28', '34', '38'] -> ((34 + 38) / (28 - 25))
[12059] ['25', '28', '35', '37'] -> ((35 + 37) / (28 - 25))
[12060] ['25', '28', '42', '48'] -> ((25 * 48) - (28 * 42))
[12061] ['25', '28', '44', '47'] -> (((25 * 44) + 28) / 47)
[12062] ['25', '29', '29', '29'] -> (((25 * 29) - 29) / 29)
[12063] ['25', '29', '31', '35'] -> ((29 * 31) - (25 * 35))
[12064] ['25', '29', '32', '43'] -> (((25 * 29) + 43) / 32)
[12065] ['25', '29', '32', '47'] -> ((25 + 47) / (32 - 29))
[12066] ['25', '35', '37', '38'] -> (((25 * 35) + 37) / 38)
[12067] ['25', '35', '37', '40'] -> (((25 * 37) + 35) / 40)
[12068] ['25', '35', '38', '47'] -> ((25 + 47) / (38 - 35))
[12069] ['25', '36', '36', '36'] -> (((25 * 36) - 36) / 36)
[12070] ['25', '36', '36', '39'] -> (((25 * 36) + 36) / 39)
[12071] ['25', '36', '39', '47'] -> ((25 + 47) / (39 - 36))
[12072] ['25', '37', '37', '37'] -> (((25 * 37) - 37) / 37)
[12073] ['25', '37', '40', '47'] -> ((25 + 47) / (40 - 37))
[12074] ['25', '38', '38', '38'] -> (((25 * 38) - 38) / 38)
[12075] ['25', '38', '41', '47'] -> ((25 + 47) / (41 - 38))
[12076] ['25', '39', '39', '39'] -> (((25 * 39) - 39) / 39)
[12077] ['25', '39', '42', '47'] -> ((25 + 47) / (42 - 39))
[12078] ['25', '40', '43', '47'] -> ((25 + 47) / (43 - 40))
[12079] ['25', '29', '43', '46'] -> (((25 * 43) + 29) / 46)
[12080] ['25', '29', '47', '49'] -> ((47 + 49) / (29 - 25))
[12081] ['25', '29', '48', '48'] -> ((48 + 48) / (29 - 25))
[12082] ['25', '30', '33', '42'] -> (((25 * 30) + 42) / 33)
[12083] ['25', '30', '33', '47'] -> ((25 + 47) / (33 - 30))
[12084] ['25', '30', '42', '45'] -> (((25 * 42) + 30) / 45)
[12085] ['25', '31', '31', '31'] -> (((25 * 31) - 31) / 31)
[12086] ['25', '31', '31', '39'] -> (((31 * 31) - 25) / 39)
[12087] ['25', '31', '34', '41'] -> (((25 * 31) + 41) / 34)
[12088] ['25', '31', '34', '47'] -> ((25 + 47) / (34 - 31))
[12089] ['25', '31', '41', '44'] -> (((25 * 41) + 31) / 44)
[12090] ['26', '39', '40', '41'] -> (26 - ((39 + 41) / 40))
[12091] ['26', '39', '41', '43'] -> (26 - ((39 + 43) / 41))
[12092] ['26', '39', '42', '45'] -> (26 - ((39 + 45) / 42))
[12093] ['26', '39', '42', '46'] -> ((26 + 46) / (42 - 39))
[12094] ['26', '39', '43', '47'] -> (26 - ((39 + 47) / 43))
[12095] ['26', '39', '44', '49'] -> (26 - ((39 + 49) / 44))
[12096] ['26', '40', '40', '40'] -> (26 - ((40 + 40) / 40))
[12097] ['26', '40', '40', '45'] -> (((26 * 40) + 40) / 45)
[12098] ['26', '40', '41', '42'] -> (26 - ((40 + 42) / 41))
[12099] ['26', '40', '44', '48'] -> (26 - ((40 + 48) / 44))
[12100] ['26', '41', '41', '41'] -> (26 - ((41 + 41) / 41))
[12101] ['26', '41', '42', '43'] -> (26 - ((41 + 43) / 42))
[12102] ['26', '41', '43', '45'] -> (26 - ((41 + 45) / 43))
[12103] ['26', '41', '44', '46'] -> ((26 + 46) / (44 - 41))
[12104] ['26', '41', '45', '49'] -> (26 - ((41 + 49) / 45))
[12105] ['26', '42', '42', '42'] -> (26 - ((42 + 42) / 42))
[12106] ['26', '42', '43', '44'] -> (26 - ((42 + 44) / 43))
[12107] ['26', '42', '44', '46'] -> (26 - ((42 + 46) / 44))
[12108] ['26', '42', '45', '46'] -> ((26 + 46) / (45 - 42))
[12109] ['26', '42', '45', '48'] -> (26 - ((42 + 48) / 45))
[12110] ['26', '43', '43', '43'] -> (26 - ((43 + 43) / 43))
[12111] ['26', '43', '44', '45'] -> (26 - ((43 + 45) / 44))
[12112] ['26', '43', '45', '47'] -> (26 - ((43 + 47) / 45))
[12113] ['26', '43', '46', '46'] -> ((26 + 46) / (46 - 43))
[12114] ['26', '43', '46', '49'] -> (26 - ((43 + 49) / 46))
[12115] ['26', '44', '44', '44'] -> (26 - ((44 + 44) / 44))
[12116] ['26', '44', '45', '46'] -> (26 - ((44 + 46) / 45))
[12117] ['26', '44', '46', '47'] -> ((26 + 46) / (47 - 44))
[12118] ['26', '45', '45', '45'] -> (26 - ((45 + 45) / 45))
[12119] ['26', '45', '46', '47'] -> (26 - ((45 + 47) / 46))
[12120] ['26', '45', '46', '48'] -> ((26 + 46) / (48 - 45))
[12121] ['26', '45', '47', '49'] -> (26 - ((45 + 49) / 47))
[12122] ['26', '46', '46', '46'] -> (26 - ((46 + 46) / 46))
[12123] ['26', '46', '47', '48'] -> (26 - ((46 + 48) / 47))
[12124] ['26', '47', '47', '47'] -> (26 - ((47 + 47) / 47))
[12125] ['26', '48', '48', '48'] -> (26 - ((48 + 48) / 48))
[12127] ['27', '27', '29', '33'] -> (((27 * 27) - 33) / 29)
[12128] ['27', '27', '30', '45'] -> ((27 + 45) / (30 - 27))
[12129] ['27', '27', '31', '36'] -> (((27 * 31) + 27) / 36)
[12130] ['27', '27', '32', '39'] -> (((27 * 27) + 39) / 32)
[12131] ['27', '27', '32', '49'] -> (27 - ((32 + 49) / 27))
[12132] ['27', '27', '33', '36'] -> (((27 * 33) - 27) / 36)
[12133] ['27', '27', '33', '48'] -> (27 - ((33 + 48) / 27))
[12134] ['27', '27', '34', '47'] -> (27 - ((34 + 47) / 27))
[12135] ['27', '27', '35', '46'] -> (27 - ((35 + 46) / 27))
[12136] ['27', '27', '37', '44'] -> (27 - ((37 + 44) / 27))
[12137] ['27', '27', '38', '43'] -> (27 - ((38 + 43) / 27))
[12138] ['27', '27', '39', '42'] -> (27 - ((39 + 42) / 27))
[12139] ['27', '27', '39', '45'] -> (((27 * 39) + 27) / 45)
[12140] ['27', '27', '40', '41'] -> (27 - ((40 + 41) / 27))
[12141] ['25', '32', '32', '32'] -> (((25 * 32) - 32) / 32)
[12142] ['25', '32', '32', '40'] -> ((32 * 32) - (25 * 40))
[12143] ['25', '32', '35', '47'] -> ((25 + 47) / (35 - 32))
[12144] ['25', '32', '40', '43'] -> (((25 * 40) + 32) / 43)
[12145] ['25', '33', '33', '33'] -> (((25 * 33) - 33) / 33)
[12146] ['25', '34', '34', '34'] -> (((25 * 34) - 34) / 34)
[12147] ['25', '34', '36', '48'] -> ((34 * 36) - (25 * 48))
[12148] ['25', '34', '37', '38'] -> (((25 * 34) + 38) / 37)
[12149] ['25', '34', '37', '47'] -> ((25 + 47) / (37 - 34))
[12150] ['25', '34', '38', '41'] -> (((25 * 38) + 34) / 41)
[12151] ['25', '35', '35', '35'] -> (((25 * 35) - 35) / 35)
[12154] ['26', '29', '29', '43'] -> ((29 + 43) / (29 - 26))
[12156] ['26', '29', '30', '42'] -> ((30 + 42) / (29 - 26))
[12158] ['26', '29', '31', '41'] -> ((31 + 41) / (29 - 26))
[12160] ['26', '29', '32', '46'] -> ((26 + 46) / (32 - 29))
[12162] ['26', '29', '33', '38'] -> (((26 * 29) + 38) / 33)
[12163] ['26', '29', '33', '39'] -> ((33 + 39) / (29 - 26))
[12164] ['26', '29', '34', '37'] -> ((29 * 34) - (26 * 37))
[12165] ['26', '29', '34', '38'] -> ((34 + 38) / (29 - 26))
[12167] ['26', '29', '35', '37'] -> ((35 + 37) / (29 - 26))
[12169] ['26', '29', '39', '49'] -> (26 - ((29 + 49) / 39))
[12172] ['26', '30', '31', '36'] -> (((26 * 30) - 36) / 31)
