[17902] ['3/8', '8/9', '6/5', '3', '5'] -> 3/8 + (6/5 + 3) * 5 / 8/9
[34663] ['1/9', '3/5', '9/7', '3', '3'] -> (3 / 3/5 - 3 / 9/7) / 1/9
[34664] ['8/9', '8/7', '5/3', '6', '7'] -> 7 * (8/9 * 6 - 8/7 * 5/3)
[34665] ['1/4', '9/4', '7/3', '5', '5'] -> (5 * 9/4 * 5 - 1/4) / 7/3
[34666] ['6/7', '6/5', '3/2', '8', '9'] -> 6/5 * (3/2 + 8 + 9 / 6/7)
[34667] ['7/8', '7/5', '3/2', '2', '8'] -> 3/2 * 7/5 / 7/8 * (2 + 8)
[34668] ['2/5', '9/8', '9/2', '7', '7'] -> 9/2 / (2/5 * 9/8) + 7 + 7
[34669] ['6/7', '6/5', '8/5', '8', '9'] -> 8 * 9 / (8/5 + 6/5 / 6/7)
[34670] ['8/9', '8/7', '5/2', '6', '7'] -> 5/2 * 6 + 7 * 8/7 / 8/9
[34671] ['1/9', '3/5', '7/4', '3', '3'] -> (3 / (1/9 * 3/5) - 3) / 7/4
[34672] ['1/4', '7/3', '9/2', '5', '5'] -> (7/3 - 5 / 5) * 9/2 / 1/4
[34673] ['2/5', '8/7', '7/6', '7', '7'] -> 8/7 / 7/6 * (7 + 7 / 2/5)
[34674] ['6/7', '6/5', '5/3', '8', '9'] -> 6/5 * (5/3 + 9 + 8 / 6/7)
[34675] ['8/9', '1', '5/4', '5/2', '3'] -> 3 / (5/2 - (5/4 + 1 / 8/9))
[34676] ['4/7', '3/5', '4/5', '2', '3'] -> 2 * 3 / (3/5 / 4/7 - 4/5)
[34677] ['3/5', '3/4', '7/8', '4', '5'] -> (4 + 5) / (3/4 / 3/5 - 7/8)
[34678] ['8/9', '8/7', '7/2', '6', '7'] -> 8/9 * 6 * (8/7 * 7 - 7/2)
[34679] ['2/7', '3/8', '7/5', '2', '7'] -> (7 - 2/7 * 2) * 7/5 / 3/8
[34680] ['4/7', '3/5', '5/6', '2', '3'] -> 3 * (2 / (5/6 - 3/5) - 4/7)
[34681] ['6/7', '6/5', '9/5', '8', '9'] -> 9/5 + 6/5 * (8 + 9 / 6/7)
[34682] ['1/9', '2/3', '5/6', '1', '9'] -> 2/3 / (1/9 - 5/6 / (1 + 9))
[34683] ['8/9', '8/7', '9/2', '6', '7'] -> 6 * (8/7 * 7 - 8/9 * 9/2)
[34684] ['7/8', '7/5', '2', '8/3', '8'] -> 8 / (2 - 8/3 * 7/8 / 7/5)
[34685] ['1/9', '3/5', '3', '3', '7/2'] -> (7/2 - 3 / (3/5 + 3)) / 1/9
[34686] ['5/9', '3/5', '7/4', '5', '7'] -> 5/9 * (7/4 + 5) * (7 - 3/5)
[34687] ['7/8', '7/5', '2', '9/2', '8'] -> (9/2 - 2) * (8 + 7/5 / 7/8)
[34688] ['2/5', '8/7', '3/2', '7', '7'] -> 7 / 2/5 - (3/2 - 8/7 * 7)
[34689] ['5/9', '5/7', '7/9', '2', '6'] -> 6 * (5/7 + (5/9 + 2) / 7/9)
[34690] ['2/7', '2/7', '2/7', '5', '5'] -> (5 * 2/7 * 5 - 2/7) / 2/7
[34691] ['1/2', '8/7', '8/5', '2', '9'] -> (8/7 + 8/5) * (9 - 1/2 / 2)
[34692] ['3/5', '3/4', '9/7', '4', '5'] -> (3/5 + 5) * (9/7 + 3/4 * 4)
[34693] ['6/7', '6/5', '5/2', '8', '9'] -> 8 * (9 / (6/7 * 5/2) - 6/5)
[34694] ['2/5', '8/7', '5/3', '7', '7'] -> (7 + 7) / (5/3 * 2/5 / 8/7)
[34695] ['1/9', '2/3', '1', '6/5', '9'] -> (6/5 + 1 / 2/3) * (9 - 1/9)
[34696] ['8/9', '7/6', '5/4', '6', '7'] -> 5/4 * (7 / (7/6 - 8/9) - 6)
[34697] ['1/4', '1/2', '7/3', '7', '8'] -> 8 / ((7/3 - 1/2) / 1/4 - 7)
[34698] ['1/2', '8/5', '9/4', '7', '9'] -> 8/5 * (7 + 9 / (1/2 * 9/4))
[34699] ['2/7', '2/7', '3/8', '5', '5'] -> (5 + 5 - 2/7 / 2/7) / 3/8
[34700] ['2/5', '8/7', '7/4', '7', '7'] -> 7 / 7/4 + 7 * 8/7 / 2/5
[34701] ['4/7', '3/5', '8/7', '2', '3'] -> 8/7 / (3 - (2 + 4/7 / 3/5))
[34702] ['8/9', '7/6', '9/7', '6', '7'] -> 8/9 * 7 * (6 / 7/6 - 9/7)
[34703] ['5/9', '5/8', '5/8', '5', '7'] -> (5 + 7) / (5/8 / 5/9 - 5/8)
[34704] ['3/5', '7/9', '7/9', '4', '5'] -> 7/9 / 7/9 + 5 * (3/5 + 4)
[34705] ['7/8', '8/5', '2', '9/4', '8'] -> 8 * (8/5 * (7/8 + 9/4) - 2)
[34706] ['5/9', '5/8', '2/3', '5', '7'] -> 5 * 7 / (5/8 + 5/9 / 2/3)
[34707] ['8/9', '1', '9/7', '5/3', '3'] -> 8/9 / ((3 - 5/3) / 9/7 - 1)
[34708] ['1/9', '5/8', '5/6', '3', '3'] -> 3 / (1/9 * 3 + 5/8 - 5/6)
[34709] ['5/9', '5/8', '5/7', '5', '7'] -> 5/9 / (5 / (5/7 + 7) - 5/8)
[34710] ['1/2', '5/3', '7/4', '7', '9'] -> 7/4 / (5/3 - 1/2) * (7 + 9)
[34711] ['1/4', '5/9', '5/8', '7', '8'] -> 5/9 * (7 / 5/8 + 8 / 1/4)
[34712] ['6/7', '5/4', '7/5', '8', '9'] -> 6/7 / (9 * 5/4 / 7/5 - 8)
[34713] ['2/5', '8/7', '7/3', '7', '7'] -> 7 / (7 / 8/7 - 7/3 / 2/5)
[34714] ['3/5', '7/9', '6/7', '4', '5'] -> (3/5 + 5) * (4 / 7/9 - 6/7)
[34715] ['5/9', '5/8', '3/4', '5', '7'] -> 7 / (5/9 * 3/4 - 5/8 / 5)
[34716] ['2/7', '2/7', '5/8', '5', '5'] -> (2/7 + 5 / 5/8) / 2/7 - 5
[34717] ['6/7', '5/4', '8/5', '8', '9'] -> 6/7 * 5/4 * (8 + 8/5 * 9)
[34718] ['1/2', '7/4', '9/5', '7', '9'] -> (9 / ((1/2 + 7) * 9/5) - 7/4))
[34719] ['2/7', '2/5', '2/3', '2', '7'] -> (2/5 + 2/3) * (7 / 2/7 - 2)
[34720] ['7/8', '5/3', '7/4', '2', '8'] -> 8 / (5/3 / 2 - 7/8 / 7/4)
[34721] ['8/9', '1', '9/7', '9/4', '3'] -> 8/9 / (3 / (9/7 * 9/4) - 1)
[34722] ['1/9', '5/8', '7/6', '3', '3'] -> 3 / (5/8 - 1/9 - 7/6 / 3)
[34723] ['2/5', '8/7', '8/3', '7', '7'] -> 8/7 * 7 / (7 - 8/3 / 2/5)
[34724] ['1/9', '5/7', '4/5', '1', '9'] -> (1 / (4/5 - 5/7) - 9) / 1/9
[34725] ['3/5', '7/9', '9/8', '4', '5'] -> (3/5 / (9/8 * (4 / 5)) - 7/9))
[34726] ['4/7', '3/5', '8/5', '2', '3'] -> (2 + 8/5 / 4/7) * 3 / 3/5
[34727] ['7/8', '5/3', '9/5', '2', '8'] -> (8 + 5/3 + 2) * 9/5 / 7/8
[34728] ['5/9', '5/8', '6/7', '5', '7'] -> (6/7 * 7 + 5 / 5/9) / 5/8
[34729] ['1/9', '5/8', '6/5', '3', '3'] -> (3 / ((1/9 * 5/8) * 3) - 6/5))
[34730] ['6/7', '5/4', '9/5', '8', '9'] -> 8 * 9/5 / 6/7 + 9 / 5/4
[34731] ['1/2', '9/5', '7/3', '7', '9'] -> 9/5 * (7/3 - 7 + 9 / 1/2)
[34732] ['7/8', '5/3', '2', '5/2', '8'] -> (2 + 5/2) * (7/8 * 8 - 5/3)
[34733] ['5/9', '5/7', '9/7', '2', '6'] -> 6 * (5/7 + 9/7 * (5/9 + 2))
[34734] ['2/7', '2/7', '5/6', '5', '5'] -> (5 - 2/7 / 2/7) * 5 / 5/6
[34735] ['1/9', '5/7', '7/8', '1', '9'] -> 1 / (1/9 - 5/7 * 7/8 / 9)
[34736] ['5/9', '5/8', '8/7', '5', '7'] -> (5 - 8/7) * 7 * 5/9 / 5/8
[34737] ['1/4', '5/9', '7/8', '7', '8'] -> (7 + 8) / (5/9 * (1/4 + 7/8))
[34738] ['6/7', '5/4', '5/2', '8', '9'] -> 5/4 + (9 + 5/2 + 8) / 6/7
[34739] ['2/5', '7/6', '9/7', '7', '7'] -> 9/7 * 7 + 7 / (2/5 * 7/6)
[34740] ['5/9', '5/8', '7/6', '5', '7'] -> (5 / 5/9 + 7 / 7/6) / 5/8
[34741] ['1/9', '5/8', '7/4', '3', '3'] -> 3 / (5/8 / (1/9 * 3) - 7/4)
[34742] ['1/2', '9/7', '8/5', '2', '9'] -> 8/5 * 2 * (1/2 + 9 / 9/7)
[34743] ['7/8', '9/5', '2', '9/4', '8'] -> 8 * (7/8 * 2 + 9/4 / 9/5)
[34744] ['1/9', '5/7', '1', '8/7', '9'] -> 1 / (1/9 - 5/7 / 8/7 *
)[34745] ['1/9', '5/8', '3', '3', '7/2'] -> (3 / (1/9 * 7/2) + (5/8 - 3)))
[34746] ['2/5', '7/6', '3/2', '7', '7'] -> (3/2 * 7 + 7 / 2/5) / 7/6
[34747] ['6/7', '5/4', '9/2', '8', '9'] -> (9 - 9/2 / 6/7) * 8 / 5/4
[34748] ['8/9', '6/5', '5/2', '6', '7'] -> 8/9 * (6 + 7 * 6/5 * 5/2)
[34749] ['3/5', '7/9', '3/2', '4', '5'] -> 4 / (3/5 * 7/9 - 3/2 / 5)
[34750] ['5/9', '5/9', '5/9', '7', '9'] -> (5/9 + 5/9) * (9 + 7 / 5/9)
[34751] ['1/9', '5/7', '1', '6/5', '9'] -> (9 + 1 / 1/9) / 5/7 - 6/5
[34752] ['2/5', '7/6', '7/4', '7', '7'] -> 7 / ((7/6 + 7/4) / 2/5 - 7)
[34753] ['2/7', '2/5', '5/4', '2', '7'] -> (2 - 2/7) * 7 / (2/5 * 5/4)
[34754] ['1/2', '9/7', '2', '9/4', '9'] -> 9 / (9/4 / (9/7 * 2) - 1/2)
[34755] ['1/4', '5/9', '9/7', '7', '8'] -> (5/9 + 7) / 1/4 - 8 / 9/7
[34756] ['6/7', '9/7', '8/5', '8', '9'] -> 9 / (6/7 / 8/5 - 9/7 / 8)
[34757] ['2/7', '2/7', '5/4', '5', '5'] -> (5 + 2/7 / 2/7) * 5 / 5/4
[34758] ['3/5', '7/9', '7/4', '4', '5'] -> 5 * (4 / 7/9 - 3/5 / 7/4)
[34759] ['1/4', '5/9', '4/3', '7', '8'] -> (7 - 4/3 / 1/4) * 8 / 5/9
[34760] ['7/8', '9/5', '2', '9/2', '8'] -> (8 + 9/2 / 9/5) * 2 / 7/8
[34761] ['1/9', '2/3', '4/5', '3', '3'] -> 4/5 * ((2/3 + 3) / 1/9 - 3)
[34762] ['1/2', '9/7', '2', '7/2', '9'] -> 7/2 * (9/7 + 9) / (2 - 1/2)
[34763] ['1/9', '5/7', '1', '9/7', '9'] -> 1 / (1/9 - 5/7 / (9/7 + 9))
[34764] ['3/5', '7/9', '9/4', '4', '5'] -> (4 - 3/5 / 9/4) * 5 / 7/9
[34765] ['8/9', '5/4', '5/4', '6', '7'] -> 8/9 * 6 * (7 - (5/4 + 5/4))
[34766] ['5/9', '5/7', '2', '9/4', '6'] -> 6 / (2 - 9/4 * 5/9 / 5/7)
[34767] ['1/9', '2/3', '6/7', '3', '3'] -> 3 + 3 / (6/7 * 1/9 / 2/3)
[34768] ['1/9', '5/7', '1', '4/3', '9'] -> 9 + (1 + 4/3) * 5/7 / 1/9
[34769] ['8/9', '1', '7/5', '7/4', '3'] -> 3 / (7/4 / 7/5 - 1 / 8/9)
[34770] ['5/9', '5/8', '7/4', '5', '7'] -> 5 / (5/9 * (5/8 - 7/4 / 7))
[34771] ['2/5', '7/6', '5/2', '7', '7'] -> 7 / (5/2 * 7/6 / 2/5 - 7)
[34772] ['6/7', '4/3', '7/5', '8', '9'] -> 6/7 * 7/5 * (8 + 4/3 * 9)
[34773] ['5/9', '5/7', '2', '7/3', '6'] -> (2 + 6) * 7/3 * 5/7 / 5/9
[34774] ['8/9', '1', '7/5', '9/5', '3'] -> 3 / (1 - 7/5 / (8/9 * 9/5))
[34775] ['2/7', '2/7', '8/5', '5', '5'] -> (2/7 + 8/5 * 5) / 2/7 - 5
[34776] ['5/9', '5/9', '5/6', '7', '9'] -> 5/6 * (7 / 5/9 + 9 / 5/9)
[34777] ['1/4', '5/9', '7/4', '7', '8'] -> 1/4 + 8 + (7/4 + 7) / 5/9
[34778] ['2/7', '2/5', '7/4', '2', '7'] -> (7 + 2 / 2/5) / (2/7 * 7/4)
[34779] ['7/8', '2', '8/3', '9/2', '8'] -> 8 + (2 + 8/3 * 9/2) / 7/8
[34780] ['6/7', '4/3', '5/3', '8', '9'] -> 6/7 * (8 + 9 * 4/3 * 5/3)
[34781] ['8/9', '5/4', '8/5', '6', '7'] -> 8/5 * (5/4 + 7 + 6 / 8/9)
[34782] ['2/7', '2/7', '7/4', '5', '5'] -> 5 * 5 - 7/4 * (2/7 + 2/7)
[34783] ['5/9', '5/8', '5/2', '5', '7'] -> 5/2 / (5/8 - 5/9) - (5 + 7)
[34784] ['8/9', '8/9', '8/9', '2', '8'] -> (8/9 + 8/9 * 2) * 8 / 8/9
[34785] ['8/9', '5/4', '5/3', '6', '7'] -> 5/3 / ((7 - 5/4) / 6 - 8/9)
[34786] ['2/5', '6/5', '5/4', '7', '7'] -> 7 + (6/5 + 7 / 5/4) / 2/5
[34787] ['1/4', '5/9', '5/2', '7', '8'] -> (8 + 7 / 5/2) * 5/9 / 1/4
[34788] ['5/9', '5/9', '8/9', '7', '9'] -> 7 + 9 * (8/9 + 5/9 / 5/9)
[34789] ['2/7', '2/7', '9/5', '5', '5'] -> (2/7 / 5 + 9/5 + 5) / 2/7
[34790] ['5/9', '5/7', '2', '7/2', '6'] -> 5/7 * 7/2 * (6 + 2 / 5/9)
[34791] ['1/9', '5/7', '1', '5/3', '9'] -> (5/3 - 1/9) * 9 * (5/7 + 1)
[34792] ['6/7', '4/3', '5/2', '8', '9'] -> 4/3 * (9 + 6/7 * (5/2 + 8))
[34793] ['8/9', '1', '7/5', '5/2', '3'] -> 5/2 * (7/5 / (1 - 8/9) - 3)
[34794] ['8/9', '8/9', '6/5', '2', '8'] -> (8/9 + 8) * 2 * 6/5 / 8/9
[34795] ['2/5', '6/5', '3/2', '7', '7'] -> 6/5 / 2/5 + 3/2 * (7 + 7)
[34796] ['2/7', '2/5', '2', '9/2', '7'] -> 9/2 - 2 / 2/5 + 7 / 2/7
[34797] ['8/9', '8/9', '9/7', '2', '8'] -> 9/7 * (8/9 + 2 * (8/9 + 8))
[34798] ['2/7', '2/7', '7/3', '5', '5'] -> (5 / 7/3 - (2/7 - 5)) / 2/7
[34799] ['5/9', '5/9', '8/7', '7', '9'] -> 9 + 7 * (8/7 + 5/9 / 5/9)
[34800] ['2/5', '6/5', '5/3', '7', '7'] -> (6/5 + (7 + 7) / 5/3) / 2/5
[34801] ['1/4', '4/7', '3/5', '7', '8'] -> 3/5 * 7 * (8 - 4/7 / 1/4)
[34802] ['6/7', '7/5', '8/5', '8', '9'] -> 8/5 * 9 + 8 * 6/7 * 7/5
[34803] ['5/9', '3/4', '7/8', '2', '6'] -> (7/8 + 6) * 2 / 5/9 - 3/4
[34804] ['2/7', '3/7', '4/9', '2', '7'] -> 7 * ((2 - 2/7) / 4/9 - 3/7)
[34805] ['2/7', '2/7', '8/3', '5', '5'] -> 8/3 * (5 + 5 - 2/7 / 2/7)
[34806] ['3/5', '5/6', '6/5', '4', '5'] -> 5/6 * 6/5 + 5 * (3/5 + 4)
[34807] ['5/9', '2/3', '5/7', '5', '7'] -> (5 / 5/7 - (2/3 - 7)) / 5/9
[34808] ['1/9', '5/7', '7/9', '3', '3'] -> 3 * (3 + 7/9 * 5/7 / 1/9)
[34809] ['2/7', '3/7', '5/9', '2', '7'] -> (2 * 7 - 2/7 / 3/7) / 5/9
[34810] ['1/2', '7/4', '9/5', '2', '9'] -> 2 / (1/2 / 9/5 - 7/4 / 9)
[34811] ['2/7', '2/7', '9/2', '5', '5'] -> 2/7 - 2/7 * 9/2 + 5 * 5
[34812] ['1/4', '4/7', '5/6', '7', '8'] -> (7 / 4/7 - (1/4 - 8)) / 5/6
[34813] ['5/9', '2/3', '4/5', '5', '7'] -> (4/5 + 2/3 / 5/9) * (5 + 7)
[34814] ['3/5', '5/6', '9/7', '4', '5'] -> 5/6 * 9/7 * 4 * (3/5 + 5)
[34815] ['5/9', '3/4', '6/5', '2', '6'] -> 6 / (5/9 * 3/4) * 2 / 6/5
[34816] ['2/7', '1/3', '1/3', '5', '5'] -> 1/3 + 5 + (1/3 + 5) / 2/7
[34817] ['1/9', '5/7', '5/6', '3', '3'] -> (3 - 5/7) * (3 + 5/6 / 1/9)
[34818] ['8/9', '9/8', '9/7', '2', '8'] -> 8 / (2 * (9/7 - 9/8)) - 8/9
[34819] ['8/9', '1', '3/2', '5/3', '3'] -> 8/9 * 3 / (5/3 / 3/2 - 1)
[34820] ['5/9', '5/9', '7/5', '7', '9'] -> 7/5 + 9 + (5/9 + 7) / 5/9
[34821] ['3/5', '5/6', '7/4', '4', '5'] -> (5 + 7/4 * 4) / (3/5 * 5/6)
[34822] ['5/9', '3/4', '9/7', '2', '6'] -> 6 / (2 / 9/7 - (5/9 + 3/4))
[34823] ['5/9', '2/3', '7/8', '5', '7'] -> (5 * 7 - 2/3) / (5/9 + 7/8)
[34824] ['2/5', '5/4', '5/4', '7', '7'] -> 2/5 * (7 * 5/4 * 7 - 5/4)
[34825] ['1/4', '4/7', '9/8', '7', '8'] -> (7 + 8 / 4/7) / (9/8 - 1/4)
[34826] ['8/9', '9/8', '7/5', '2', '8'] -> (7/5 + 8/9 * 9/8) * (2 + 8)
[34827] ['8/9', '1', '3/2', '7/4', '3'] -> 1 / (8/9 * 3 - 3/2 * 7/4)
[34828] ['2/7', '3/7', '4/5', '2', '7'] -> (7 - (3/7 - 2)) * 4/5 / 2/7
[34829] ['6/7', '7/5', '5/2', '8', '9'] -> 9 / (6/7 * 7/5) * 8 / 5/2
[34830] ['5/9', '3/4', '7/5', '2', '6'] -> (6 / ((5/9 * 3/4) * 2) - 7/5))
[34831] ['1/4', '4/7', '6/5', '7', '8'] -> 6/5 * (7 / 4/7 - (1/4 - 8))
[34832] ['8/9', '9/8', '8/5', '2', '8'] -> 8/5 * (2 * 8 - 8/9 * 9/8)
[34833] ['8/9', '9/7', '9/5', '6', '7'] -> 8/9 * 9/5 * (6 + 9/7 * 7)
[34834] ['6/7', '3/2', '3/2', '8', '9'] -> 3/2 + 3/2 * 8 + 9 / 6/7
[34835] ['5/9', '3/4', '8/5', '2', '6'] -> 2 * (3/4 * 8/5 + 6 / 5/9)
[34836] ['5/9', '5/9', '9/4', '7', '9'] -> (7 - 5/9 / 5/9) * 9 / 9/4
[34837] ['3/5', '6/7', '7/8', '4', '5'] -> 5 * (4 + 3/5 / (6/7 * /8)
)[34838] ['5/9', '5/9', '5/9', '2', '9'] -> 5/9 / 5/9 + 9 * (5/9 + 2)
[34839] ['8/9', '9/7', '5/2', '6', '7'] -> 7 + 6 * (8/9 + 5/2 / 9/7)
[34840] ['4/7', '5/8', '3/2', '2', '3'] -> (3/2 + 2 / 4/7) * 3 / 5/8
[34841] ['6/7', '3/2', '8/5', '8', '9'] -> 8/5 * (8 + 9 / (6/7 * 3/2))
[34842] ['5/9', '5/9', '4/7', '2', '9'] -> 5/9 / (4/7 - 5/9) - (2 + 9)
[34843] ['1/4', '4/7', '5/3', '7', '8'] -> (8 - 4/7 / 1/4) * 7 / 5/3
[34844] ['6/7', '3/2', '9/5', '8', '9'] -> 6/7 * 8 * (9 / 9/5 - 3/2)
[34845] ['5/9', '4/7', '4/7', '7', '9'] -> 7 * (4/7 + 9 * 5/9 * 4/7)
[34846] ['5/9', '5/9', '5/7', '2', '9'] -> (5/9 + 5/9 / 5/7) * 2 * 9
[34847] ['2/7', '1/3', '3/5', '5', '5'] -> (3/5 + 5) * 5 * 2/7 / 1/3
[34848] ['6/7', '3/2', '9/4', '8', '9'] -> 8 * (3/2 + 9/4 / 6/7) - 9
[34849] ['8/9', '4/3', '7/5', '6', '7'] -> 4/3 / (8/9 - 7 / (7/5 * 6))
[34850] ['5/9', '4/7', '3/5', '7', '9'] -> 3/5 + (9 + 4/7 * 7) / 5/9
[34851] ['8/9', '8/7', '5/4', '2', '8'] -> (5/4 + 2 / 8/9) * (8 - 8/7)
[34852] ['1/9', '3/4', '1', '6/5', '9'] -> 1 / (1/9 - 3/4 / 6/5 *
)[34853] ['5/9', '5/9', '4/5', '2', '9'] -> (2 + (5/9 + 9) / 5/9) / 4/5
[34854] ['5/9', '7/9', '8/9', '2', '6'] -> (2 + 6) * (7/9 + 8/9) / 5/9
[34855] ['2/7', '1/3', '5/7', '5', '5'] -> (5/7 + 5) / (5 * (1/3 - 2/7))
[34856] ['3/5', '6/7', '4/3', '4', '5'] -> 6/7 * 4 * (5 / 3/5 - 4/3)
[34857] ['5/9', '2/3', '7/3', '5', '7'] -> 7 + (7/3 + 5 / 5/9) / 2/3
[34858] ['5/9', '5/9', '6/7', '2', '9'] -> 6/7 * 9 * (2 + 5/9 + 5/9)
[34859] ['2/5', '5/4', '7/3', '7', '7'] -> 7 / (7/3 * 5/4 / 2/5 - 7)
[34860] ['3/5', '6/7', '7/5', '4', '5'] -> 6/7 * 4 * (5 + 3/5 + 7/5)
[34861] ['2/7', '1/3', '3/4', '5', '5'] -> (5 + 5) / (1/3 / 2/7 - 3/4)
[34862] ['8/9', '4/3', '7/4', '6', '7'] -> (4/3 / (7/4 * 8/9) - (6 / 7)))
[34863] ['5/9', '5/9', '7/8', '2', '9'] -> 9 / (7/8 - 5/9 / 5/9 *
)[34864] ['3/5', '6/7', '3/2', '4', '5'] -> 5 * (3/2 + 4 - 3/5 / 6/7)
[34865] ['5/9', '5/7', '5/7', '5', '7'] -> (5/7 + 5/7 / 5/9) * (5 + 7)
[34866] ['8/9', '8/7', '3/2', '2', '8'] -> 8/7 * 2 * (3/2 + 8 / 8/9)
[34867] ['2/7', '4/9', '4/9', '2', '7'] -> (7 / 2/7) - (4/9 / 4/9 *
)[34868] ['8/9', '1', '8/5', '5/2', '3'] -> 8/5 / (3 * 8/9 / 5/2 - 1)
[34869] ['5/9', '5/9', '8/9', '2', '9'] -> 8/9 * 9 * (2 + 5/9 / 5/9)
[34870] ['5/9', '7/9', '7/5', '2', '6'] -> 2 / (7/5 - (5/9 + 7/9)) - 6
[34871] ['5/9', '4/7', '3/4', '7', '9'] -> 7 / 4/7 + 9 * (5/9 + 3/4)
[34872] ['3/5', '6/7', '8/5', '4', '5'] -> 5 * (4 / 3/5 - 8/5 / 6/7)
[34873] ['1/9', '5/7', '7/4', '3', '3'] -> (3 + 3 / 1/9) / (5/7 * 7/4)
[34874] ['5/9', '5/7', '3/4', '5', '7'] -> (5 + 5/7 * 7) / (5/9 * 3/4)
[34875] ['4/7', '5/8', '2', '8/3', '3'] -> 2 / (3 - 8/3 * 5/8 / 4/7)
[34876] ['5/9', '5/9', '9/8', '2', '9'] -> (2 + 5/9 / 5/9) * 9 / 9/8
[34877] ['5/9', '4/5', '4/5', '2', '6'] -> 4/5 + 2 * (4/5 + 6 / 5/9)
[34878] ['1/9', '5/7', '9/5', '3', '3'] -> 3 + 3 / (9/5 * 1/9 * 5/7)
[34879] ['2/7', '1/3', '7/8', '5', '5'] -> (5 / ((1/3 - 2/7) * 7/8) * 5))
[34880] ['1/4', '3/5', '9/8', '7', '8'] -> 7 + 8 * (1/4 + 9/8 / 3/5)
[34881] ['5/9', '4/7', '5/6', '7', '9'] -> 9 * 5/9 * 4/7 * 7 / 5/6
[34882] ['8/9', '7/5', '8/5', '6', '7'] -> 8/9 * (6 + 7 * (7/5 + 8/5))
[34883] ['6/7', '8/5', '9/4', '8', '9'] -> 8 * (9 / 8/5 - 9/4 / 6/7)
[34884] ['3/5', '6/7', '7/4', '4', '5'] -> (6/7 + 3/5 / 7/4) * 4 * 5
[34885] ['4/7', '5/8', '2', '3', '9/2'] -> (9/2 + 3 * 2 / 4/7) / 5/8
[34886] ['8/9', '1', '8/5', '3', '9/2'] -> (1 + 8/9 * 9/2) * 8/5 * 3
[34887] ['1/9', '3/4', '1', '5/2', '9'] -> 3/4 / 5/2 * (9 / 1/9 - 1)
[34888] ['5/9', '5/9', '7/6', '2', '9'] -> (2 + 5/9 + 5/9) * 9 / 7/6
[34889] ['2/7', '4/9', '3/5', '2', '7'] -> (2 - 2/7 / 3/5) * 7 / 4/9
[34890] ['5/9', '4/7', '7/8', '7', '9'] -> (7 + 5/9 * 9) / (4/7 * 7/8)
[34891] ['8/9', '8/7', '9/5', '2', '8'] -> 8 / (2 / 9/5 - 8/9 / 8/7)
[34892] ['6/7', '8/5', '5/2', '8', '9'] -> 6/7 * (9 * 8/5 * 5/2 - 8)
[34893] ['8/9', '1', '5/3', '9/4', '3'] -> (5/3 + 8/9 + 1) * 9/4 * 3
[34894] ['1/9', '7/9', '4/5', '1', '9'] -> 4/5 / (1/9 - 7/9 / (1 + 9))
[34895] ['2/5', '9/7', '5/3', '7', '7'] -> (7 + 9/7 * 7) / (2/5 * 5/3)
[34896] ['5/9', '5/9', '7/5', '2', '9'] -> (5/9 + 5/9 * 7/5) * 2 * 9
[34897] ['2/7', '1/3', '5/4', '5', '5'] -> (5 / (1/3 * 5) - (5/4 / 2/7)))
[34898] ['1/9', '5/7', '3', '3', '7/2'] -> (3 - 5/7) * 7/2 / (1/9 * 3)
[34899] ['5/9', '4/7', '9/8', '7', '9'] -> (9 / (7 * (5/9 * 9/8)) - 4/7))
[34900] ['4/7', '2/3', '7/9', '2', '3'] -> 2 / (7/9 * (2/3 - 4/7)) - 3
[34901] ['6/7', '8/5', '8/3', '8', '9'] -> 8 + 6/7 * 8/5 * (8/3 + 9)
[34902] ['2/5', '9/7', '7/4', '7', '7'] -> 7/4 * ((9/7 + 7) / 2/5 - 7)
[34903] ['5/9', '5/9', '8/5', '2', '9'] -> (5/9 + 5/9 * 2) * 8/5 * 9
[34904] ['5/9', '4/7', '8/7', '7', '9'] -> (7 + 5/9 * 9) * 8/7 / 4/7
[34905] ['8/9', '1', '5/3', '3', '7/2'] -> (1 + 5/3) / (8/9 * 7/2 - 3)
[34906] ['2/7', '1/3', '7/5', '5', '5'] -> (7/5 - 1/3) * (5 + 5 / 2/7)
[34907] ['3/5', '6/7', '5/2', '4', '5'] -> 4 * (5/2 + 5 * 3/5 / 6/7)
[34908] ['8/9', '8/7', '2', '7/3', '8'] -> (8 + 8/7 * 7/3) * 2 / 8/9
[34909] ['5/9', '4/5', '5/4', '2', '6'] -> 6 / (2 / 4/5 - 5/4 / 5/9)
[34910] ['5/9', '5/9', '7/4', '2', '9'] -> 2 * 9 / (7/4 - 5/9 / 5/9)
[34911] ['1/9', '3/4', '5/6', '3', '3'] -> (3 / (3/4 * (5/6 / 3)) - 1/9))
[34912] ['1/9', '7/9', '1', '8/7', '9'] -> 9 + (1 + 8/7) * 7/9 / 1/9
[34913] ['5/9', '4/5', '9/7', '2', '6'] -> 2 / (4/5 / 9/7 - 5/9) - 6
[34914] ['5/9', '4/7', '6/5', '7', '9'] -> 6/5 * 7 * 9 * 5/9 * 4/7
[34915] ['5/9', '5/9', '2', '9/4', '9'] -> 9/4 * (5/9 * 2 + 5/9 + 9)
[34916] ['8/9', '7/5', '5/2', '6', '7'] -> 8/9 * (6 + 5/2 * (7/5 + 7))
