[44756] ['5/6', '9/7', '8/5', '7', '9'] -> 5/6 * 8/5 * (9 + 9/7 * 7)
[51313] ['1/5', '1/4', '5/9', '9', '9'] -> (9 + 1/5 * 9) / (1/4 / 5/9)
[51314] ['2/7', '7/9', '6/7', '3', '3'] -> ((3 + 3) / 7/9 - 6/7) / 2/7
[51315] ['1/8', '8/7', '4/3', '4', '9'] -> (1/8 + 9 / 8/7) / (4/3 / 4)
[51316] ['5/7', '8/9', '8/5', '6', '9'] -> 5/7 * 9 * (8/9 * 6 - 8/5)
[51317] ['3/4', '4/5', '9/4', '7', '7'] -> (9/4 + 7 + 7 / 4/5) / 3/4
[51318] ['1/6', '1/6', '9/4', '6', '6'] -> 6 / (9/4 - 6 * (1/6 + 1/6))
[51319] ['1/5', '1/4', '4/7', '9', '9'] -> 9 + 9 / (1/4 + 1/5 / 4/7)
[51320] ['1/4', '3/5', '1', '9/8', '4'] -> 3/5 / (1/4 - 9/8 / (1 + 4))
[51321] ['1/8', '8/7', '7/5', '4', '9'] -> 9 / (1/8 / 7/5 + 8/7 / 4)
[51322] ['5/7', '8/9', '5/3', '6', '9'] -> 8/9 * (6 + 9 / (5/7 / 5/3))
[51323] ['3/4', '4/5', '7/3', '7', '7'] -> (7 / 4/5 - 3/4) / (7/3 / 7)
[51324] ['4/7', '3/4', '7/2', '5', '5'] -> 5 + 7/2 * (5 + 4/7 * 3/4)
[51325] ['1/2', '9/8', '7/2', '4', '7'] -> (4 - 1/2 / 7/2) / (9/8 / 7)
[51326] ['2/7', '7/9', '8/9', '3', '3'] -> 8/9 / (2/7 * 7/9) * (3 + 3)
[51327] ['1/8', '8/7', '3/2', '4', '9'] -> (3/2 + 9) / (4 * 1/8 / 8/7)
[51328] ['2/3', '9/8', '6/5', '7', '8'] -> 6/5 / (2/3 * 9/8) * (7 + 8)
[51329] ['1/6', '1/5', '2/7', '6', '6'] -> 1/5 * (6 / (1/6 * 2/7) - 6)
[51330] ['2/7', '7/9', '9/8', '3', '3'] -> (3 + 3) / (9/8 * 2/7 * 7/9)
[51331] ['1/8', '2/7', '2', '8/3', '4'] -> 4 / (1/8 * 2/7) / (2 + 8/3)
[51332] ['1/9', '3/5', '4/3', '8', '8'] -> (8 / 3/5 - 4/3 * 8) / 1/9
[51333] ['1/8', '8/7', '8/5', '4', '9'] -> 8/7 * 8/5 * (9 + 1/8 + 4)
[51334] ['5/7', '8/9', '9/5', '6', '9'] -> (6 - 9/5) * 9 * 5/7 * 8/9
[51335] ['1/2', '8/7', '8/5', '4', '7'] -> 8/7 * 7 * (1/2 + 4 / 8/5)
[51336] ['1/6', '1/5', '3/8', '6', '6'] -> 6 / (1/5 * 6) / (3/8 - 1/6)
[51337] ['2/3', '9/8', '9/7', '7', '8'] -> (8 + 7 / (9/8 / 9/7)) / 2/3
[51338] ['1/9', '3/5', '7/5', '8', '8'] -> 8 * (3/5 / 1/9 - 7/5) - 8
[51339] ['1/8', '8/7', '5/3', '4', '9'] -> 9 * (1/8 + 4 - 5/3 / 8/7)
[51340] ['1/6', '1/5', '3/7', '6', '6'] -> (6 + 6 / 3/7) / (1/6 / 1/5)
[51341] ['1/4', '3/7', '1', '8/3', '7'] -> 3/7 * 7 / (1 / 8/3 - 1/4)
[51342] ['4/7', '7/9', '5/6', '5', '5'] -> (5 + 5 / 7/9) / (4/7 * 5/6)
[51343] ['1/8', '1/7', '1/6', '2', '5'] -> 1/7 / (1/6 - 1/8) * (2 + 5)
[51344] ['4/7', '7/9', '6/7', '5', '5'] -> (6/7 + (5 + 5) / 7/9) / 4/7
[51345] ['1/4', '3/7', '1', '9/2', '7'] -> 3/7 * 7 / (1/4 * 9/2 - 1)
[51346] ['1/9', '8/7', '7/3', '5', '8'] -> (7/3 / 8/7 + 5 / 8) / 1/9
[51347] ['2/3', '9/8', '8/5', '7', '8'] -> 7 / 8 / (9/8 / 8/5 - 2/3)
[51348] ['1/8', '8/7', '8/3', '4', '9'] -> 8/7 * (9 + 4 / (1/8 * 8/3))
[51349] ['1/9', '3/5', '9/5', '8', '8'] -> 8 / 1/9 / (3/5 * 8 - 9/5)
[51350] ['5/7', '8/9', '8/3', '6', '9'] -> 8/3 / 8/9 + (6 + 9) / 5/7
[51351] ['1/2', '7/6', '8/5', '4', '7'] -> 7 / (1/2 - 7/6 / (8/5 + 4))
[51352] ['3/4', '5/6', '6/7', '7', '7'] -> 7 / 7 / (3/4 / 6/7 - 5/6)
[51353] ['1/8', '1/7', '2/9', '2', '5'] -> 5 / (1/7 + 2) / (2/9 - 1/8)
[51354] ['1/4', '3/5', '1', '4', '9/2'] -> 9/2 / (1/4 + 1) / (3/5 / 4)
[51355] ['1/6', '1/5', '5/8', '6', '6'] -> 6 / 6 / (1/6 - 1/5 * 5/8)
[51356] ['1/8', '8/7', '7/2', '4', '9'] -> 7/2 * (1/8 + 9 / 8/7) - 4
[51357] ['1/8', '1/3', '8/7', '2', '4'] -> (8/7 + 4) * (2 + 1/3 / 1/8)
[51358] ['2/3', '9/8', '5/2', '7', '8'] -> 2/3 * (7 + 8 * (9/8 + 5/2))
[51359] ['3/4', '5/6', '8/9', '7', '7'] -> 7 / (3/4 * 7) / (8/9 - 5/6)
[51360] ['1/5', '1/4', '9/8', '9', '9'] -> 9 / (9/8 / (1/5 * 9) - 1/4)
[51361] ['1/4', '5/8', '5/7', '1', '4'] -> 1 / 5/8 + 4 / (1/4 * 5/7)
[51362] ['1/8', '8/7', '4', '9/2', '9'] -> (4 / 8/7 - 9/2 / 9) / 1/8
[51363] ['1/4', '5/8', '7/9', '1', '4'] -> (4 - 5/8) / (1/4 / (7/9 + 1))
[51364] ['1/9', '3/5', '9/2', '8', '8'] -> 3/5 * 9/2 * (8 + 1/9 * 8)
[51365] ['1/8', '1/7', '4/9', '2', '5'] -> 4/9 * (2 / 1/7 + 5 / 1/8)
[51366] ['3/4', '5/6', '8/7', '7', '7'] -> (7 + 8/7 * 7) / (3/4 * 5/6)
[51367] ['2/3', '8/7', '5/4', '7', '8'] -> (7 + 8 / 8/7) / (5/4 - 2/3)
[51368] ['3/4', '5/6', '7/6', '7', '7'] -> 7 / 7 / (3/4 * 7/6 - 5/6)
[51369] ['4/7', '7/9', '7/6', '5', '5'] -> (7/6 + (5 + 5) / 4/7) / 7/9
[51370] ['1/8', '7/6', '8/5', '4', '9'] -> (7/6 + 1/8 * 4) * 8/5 * 9
[51371] ['1/9', '7/6', '5/4', '5', '8'] -> (5 / (1/9 * 5/4) - 8) / 7/6
[51372] ['2/3', '8/7', '7/5', '7', '8'] -> 8/7 / ((8 - 7) / 7/5 - 2/3)
[51373] ['3/4', '5/6', '6/5', '7', '7'] -> (6/5 + (7 + 7) / 5/6) / 3/4
[51374] ['4/7', '7/9', '6/5', '5', '5'] -> (5 + 5 / 7/9) / (4/7 / 6/5)
[51375] ['1/9', '7/6', '9/7', '5', '8'] -> 8 / 1/9 / (5 / 7/6 - 9/7)
[51376] ['1/8', '3/8', '5/7', '2', '4'] -> 4 / (3/8 / (2 - 5/7) - 1/8)
[51377] ['1/6', '1/5', '7/8', '6', '6'] -> 6 / 6 / (7/8 - 1/6 / 1/5)
[51378] ['5/7', '9/8', '5/4', '6', '9'] -> (6 + 9) / (5/4 / 5/7 - 9/8)
[51379] ['3/4', '5/6', '4/3', '7', '7'] -> (4/3 + (7 + 7) / 3/4) / 5/6
[51380] ['2/3', '8/7', '9/4', '7', '8'] -> 2/3 * 9/4 * (8 + 8/7 * 7)
[51381] ['1/2', '9/7', '9/7', '4', '7'] -> (9/7 / 9/7 + 4 + 7) / 1/2
[51382] ['4/7', '7/9', '9/7', '5', '5'] -> 7/9 * (5 * (9/7 + 5) - 4/7)
[51383] ['1/9', '5/8', '5/6', '8', '8'] -> (8 / (5/8 / 5/6) - 8) / 1/9
[51384] ['1/8', '3/8', '6/7', '2', '4'] -> (2 + 3/8 * 4) / (1/8 / 6/7)
[51385] ['1/4', '4/9', '1', '7/6', '7'] -> (7/6 / 1/4 - (1 - 7)) / 4/9
[51386] ['1/2', '9/7', '8/5', '4', '7'] -> 4 + (1/2 + 9/7) * 8/5 * 7
[51387] ['1/8', '3/8', '8/9', '2', '4'] -> 8/9 * ((4 - 3/8) / 1/8 - 2)
[51388] ['1/4', '5/8', '1', '9/5', '4'] -> (1 + 4) * 9/5 / (5/8 - 1/4)
[51389] ['1/9', '7/6', '7/4', '5', '8'] -> (7/6 * 7/4 + 5 / 8) / 1/9
[51390] ['1/8', '6/5', '4/3', '4', '9'] -> 6/5 * (4 / 1/8 - 4/3 * 9)
[51391] ['1/9', '5/8', '7/8', '8', '8'] -> (8 - 8 / (5/8 + 7/8)) / 1/9
[51392] ['5/7', '9/8', '5/3', '6', '9'] -> (6 + 9 / (5/7 / 5/3)) / 9/8
[51393] ['3/4', '5/6', '7/4', '7', '7'] -> (3/4 + 7 + 7/4 * 7) / 5/6
[51394] ['4/7', '7/9', '3/2', '5', '5'] -> 3/2 + (5 + 5) / (4/7 * 7/9)
[51395] ['2/7', '4/9', '7/5', '4', '8'] -> 7/5 * (2/7 + 4) + 8 / 4/9
[51396] ['2/3', '7/6', '8/5', '7', '8'] -> (7 + 8 / 8/5) / (7/6 - 2/3)
[51397] ['2/3', '7/6', '9/5', '7', '8'] -> 9/5 * (7 / 7/6 - (2/3 - 8))
[51398] ['1/8', '3/8', '8/5', '2', '4'] -> 8/5 * ((3/8 + 2) / 1/8 - 4)
[51399] ['1/8', '1/7', '5/4', '2', '5'] -> (5 / 1/7 - 2) / (1/8 + 5/4)
[51400] ['1/9', '5/8', '6/5', '8', '8'] -> (8 / (5/8 * 6/5) - 8) / 1/9
[51401] ['1/6', '1/5', '9/4', '6', '6'] -> 6 / (1/5 * (9/4 - 1/6 * 6))
[51402] ['3/4', '5/6', '7/3', '7', '7'] -> 7 / (3/4 * 5/6 - 7/3 / 7)
[51403] ['1/4', '4/9', '1', '7/4', '7'] -> 7 / 1/4 - (7/4 + 1 / 4/9)
[51404] ['5/7', '9/8', '8/3', '6', '9'] -> 9/8 * 8/3 + (6 + 9) / 5/7
[51405] ['1/2', '7/5', '7/5', '4', '7'] -> (7/5 / 7/5 + 4 + 7) / 1/2
[51406] ['1/4', '5/7', '3/4', '1', '4'] -> 4 * (1/4 / (3/4 - 5/7) - 1)
[51407] ['1/8', '5/4', '7/5', '4', '9'] -> 4 * 9 / (7/5 + 1/8 / 5/4)
[51408] ['1/8', '1/7', '5/3', '2', '5'] -> (2 + 5 / 1/7) / (5/3 - 1/8)
[51409] ['1/9', '6/5', '5/4', '5', '8'] -> (8 / 6/5 - 5 / 5/4) / 1/9
[51410] ['1/4', '5/7', '7/9', '1', '4'] -> (5/7 + 4 + 1 / 7/9) / 1/4
[51411] ['1/9', '5/8', '9/7', '8', '8'] -> 8 * 8 * (5/8 / 9/7 - 1/9)
[51412] ['1/4', '4/9', '1', '9/2', '7'] -> (1 + 7 - 4/9 * 9/2) / 1/4
[51413] ['1/8', '5/4', '9/5', '4', '9'] -> (4 / 5/4 - 9/5 / 9) / 1/8
[51414] ['3/4', '6/7', '6/7', '7', '7'] -> 6/7 / ((7 - 3/4) / 7 - 6/7)
[51415] ['4/7', '7/9', '9/4', '5', '5'] -> 5 * 5 - 9/4 * 4/7 * 7/9
[51416] ['1/4', '5/7', '4/5', '1', '4'] -> (4 / (5/7 * 4/5) - 1) / 1/4
[51417] ['1/7', '3/8', '7/4', '2', '2'] -> 2 / 1/7 + (7/4 + 2) / 3/8
[51418] ['1/8', '1/7', '9/5', '2', '5'] -> 9/5 / 1/7 / (1/8 + 2 / 5)
[51419] ['2/7', '4/5', '8/7', '3', '3'] -> 3 * (3 + 8/7 / (2/7 * 4/5))
[51420] ['3/4', '6/7', '7/8', '7', '7'] -> (6/7 + 3/4 / 7/8) * (7 + 7)
[51421] ['4/7', '7/9', '7/3', '5', '5'] -> 7/3 + (4/7 + 5) * 7/9 * 5
[51422] ['2/7', '4/9', '8/3', '4', '8'] -> 8 / (8/3 / 2/7 - 4 / 4/9)
[51423] ['1/8', '2/5', '5/9', '2', '4'] -> 4 / (1/8 * 5/9) / (2/5 + 2)
[51424] ['1/8', '1/7', '2', '9/4', '5'] -> (2 / 1/7 + 5 / 1/8) / 9/4
[51425] ['3/4', '6/7', '8/9', '7', '7'] -> (3/4 + 6/7 / 8/9) * (7 + 7)
[51426] ['1/2', '8/5', '7/3', '4', '7'] -> (1/2 + 7) * 8/5 * 7/3 - 4
[51427] ['1/8', '2/5', '4/7', '2', '4'] -> (4 + 2 / 4/7) / (1/8 / 2/5)
[51428] ['1/9', '6/5', '5/3', '5', '8'] -> 8 / (1/9 * (5 - 6/5 * 5/3))
[51429] ['3/4', '6/7', '9/8', '7', '7'] -> (3/4 + 6/7 * 9/8) * (7 + 7)
[51430] ['1/8', '9/7', '7/5', '4', '9'] -> (9/7 / 9 + 4 / 7/5) / 1/8
[51431] ['1/7', '3/8', '2', '2', '5/2'] -> (2 / 1/7 - 2 * 5/2) / 3/8
[51432] ['1/4', '5/7', '1', '9/8', '4'] -> 4 / (9/8 / (1/4 + 5/7) - 1)
[51433] ['5/7', '8/7', '7/4', '6', '9'] -> (8/7 + 9) / (5/7 - 7/4 / 6)
[51434] ['1/9', '6/5', '7/4', '5', '8'] -> 8 / (5 * 1/9 / 7/4) - 6/5
[51435] ['3/4', '6/7', '7/6', '7', '7'] -> 7 * 7 / (7/6 + 3/4 / 6/7)
[51436] ['1/7', '3/8', '2', '2', '8/3'] -> 2 / 2 / (8/3 - 3/8 / 1/7)
[51437] ['1/6', '2/9', '3/5', '6', '6'] -> (6 + 6) / (2/9 + 1/6 / 3/5)
[51438] ['1/4', '1/2', '1', '7/5', '7'] -> (1 + 7 / 7/5) / (1/2 - 1/4)
[51439] ['1/9', '5/8', '9/4', '8', '8'] -> (5/8 - 1/9 * 9/4) * 8 * 8
[51440] ['4/7', '4/5', '4/5', '5', '5'] -> (5 - 4/5) * (5 + 4/7 / 4/5)
[51441] ['1/4', '1/2', '1', '9/5', '7'] -> (9/5 - 1) / (1/4 / (1/2 + 7))
[51442] ['1/7', '3/8', '2', '2', '9/2'] -> 9/2 / 3/8 - (2 - 2 / 1/7)
[51443] ['1/8', '2/5', '8/9', '2', '4'] -> 8/9 * (4 / 1/8 - 2 / 2/5)
[51444] ['2/7', '4/5', '3/2', '3', '3'] -> 4/5 * (3 / (2/7 / 3) - 3/2)
[51445] ['1/6', '2/9', '4/5', '6', '6'] -> 6 / (2/9 / 4/5 - 1/6 / 6)
[51446] ['5/7', '7/6', '7/6', '6', '9'] -> 6 + 9 * (7/6 + 5/7 * 7/6)
[51447] ['1/7', '2/5', '2/5', '2', '2'] -> (2 + 2/5 / 1/7) / (2/5 / 2)
[51448] ['1/8', '1/6', '4/7', '2', '5'] -> 2 * 5 / (1/8 + 1/6 / 4/7)
[51449] ['1/4', '5/9', '3/5', '1', '7'] -> (3/5 * 7 + 1 / 5/9) / 1/4
[51450] ['3/4', '6/7', '8/5', '7', '7'] -> 8/5 * (7 + 7 / (3/4 / 6/7))
[51451] ['1/6', '2/9', '7/8', '6', '6'] -> (6 - 1/6) / (2/9 * 7/8) - 6
[51452] ['1/9', '5/4', '5/4', '5', '8'] -> 8 / (1/9 / 5/4) / (5 - 5/4)
[51453] ['1/5', '2/7', '6/7', '9', '9'] -> 9 + 9 / (6/7 * 1/5 / 2/7)
[51454] ['1/8', '2/5', '8/7', '2', '4'] -> 2 / (1/8 * 8/7) + 4 / 2/5
[51455] ['1/8', '9/7', '9/4', '4', '9'] -> 4 / (9/4 / (9 - 9/7) - 1/8)
[51456] ['1/9', '5/8', '9/2', '8', '8'] -> 8 / (1/9 + 5/8 / 9/2) - 8
[51457] ['1/4', '5/9', '5/8', '1', '7'] -> 5/9 / 5/8 * (7 / 1/4 - 1)
[51458] ['1/6', '2/9', '8/7', '6', '6'] -> (6 - 1/6) / (2/9 / 8/7) - 6
[51459] ['1/9', '5/4', '9/7', '5', '8'] -> 8 * (5 / (5/4 * 9/7) - 1/9)
[51460] ['1/7', '2/5', '1/2', '2', '2'] -> 2 / 1/7 + 2 / (2/5 * 1/2)
[51461] ['5/7', '7/6', '9/7', '6', '9'] -> (6 + 9 / 7/6) / (9/7 - 5/7)
[51462] ['1/8', '1/6', '7/9', '2', '5'] -> (5 / 2 - 1/6) / (1/8 * 7/9)
[51463] ['1/4', '5/9', '5/7', '1', '7'] -> (1 + 7 / 5/7) / (1/4 / 5/9)
[51464] ['2/7', '5/9', '4/7', '4', '8'] -> (4 + 8 / (2/7 + 4/7)) / 5/9
[51465] ['1/9', '5/4', '7/5', '5', '8'] -> 5 + 7/5 / 1/9 + 8 / 5/4
[51466] ['5/9', '5/9', '5/9', '4', '7'] -> (5/9 * 7 - 5/9) / (5/9 / 4)
[51467] ['4/7', '4/5', '6/5', '5', '5'] -> 5 * (6/5 + 5 - 4/5 / 4/7)
[51468] ['1/8', '4/3', '7/5', '4', '9'] -> (4/3 + 9 / (7/5 + 4)) / 1/8
[51469] ['2/7', '5/9', '3/5', '4', '8'] -> 4 / 5/9 + 8 / (2/7 / 3/5)
[51470] ['3/4', '6/7', '7/3', '7', '7'] -> 7 / (3/4 / 6/7) / (7/3 / 7)
[51471] ['1/7', '2/5', '5/8', '2', '2'] -> 2 / (1/7 * 5/8) - (2/5 - 2)
[51472] ['5/7', '7/6', '8/5', '6', '9'] -> 8/5 + (9 + 7/6 * 6) / 5/7
[51473] ['1/9', '2/3', '7/8', '8', '8'] -> 8 + (8 + 2/3 / 1/9) / 7/8
[51474] ['2/7', '4/5', '5/2', '3', '3'] -> 3 + 5/2 * 3 / (2/7 / 4/5)
[51475] ['1/8', '1/6', '8/7', '2', '5'] -> 5 / (1/8 / 2 + 1/6 / 8/7)
[51476] ['1/8', '2/5', '2', '7/3', '4'] -> 2 / (1/8 * 2/5) / (4 - 7/3)
[51477] ['1/8', '4/3', '9/5', '4', '9'] -> 9 / 9/5 / (4/3 / 4 - 1/8)
[51478] ['1/5', '2/7', '8/7', '9', '9'] -> 8/7 / 1/5 + 9 + 2/7 + 9
[51479] ['3/4', '6/7', '5/2', '7', '7'] -> 7 * 6/7 * 7 / (5/2 - 3/4)
[51480] ['4/7', '4/5', '3/2', '5', '5'] -> (5 - 3/2) * 5 * (4/7 + 4/5)
[51481] ['5/9', '5/9', '7/9', '4', '7'] -> (4 + 7 * (5/9 + 7/9)) / 5/9
[51482] ['1/9', '5/4', '7/3', '5', '8'] -> (5/4 * 8 - (7/3 + 5)) / 1/9
[51483] ['1/9', '2/3', '8/7', '8', '8'] -> 8 + 8/7 * (8 + 2/3 / 1/9)
[51484] ['1/5', '2/7', '7/6', '9', '9'] -> 9 + 7/6 * 9 / (1/5 / 2/7)
[51485] ['5/9', '5/9', '4/5', '4', '7'] -> 4 * (7 - (5/9 + 5/9 * 4/5))
[51487] ['1/9', '5/4', '5/2', '5', '8'] -> 8 / (1/9 * (5 - 5/2 / 5/4))
[51486] ['3/4', '6/7', '7/2', '7', '7'] -> 6/7 * 7 / (3/4 - 7/2 / 7)
[51488] ['4/7', '4/5', '5/3', '5', '5'] -> (5/3 + 5) * (5 - 4/5 / 4/7)
[51489] ['1/9', '2/3', '9/7', '8', '8'] -> (8 - 8 / 9/7) / (1/9 * 2/3)
[51490] ['2/7', '4/5', '3', '3', '9/2'] -> 3 + (3 + 9/2) / (2/7 / 4/5)
[51491] ['1/4', '5/9', '1', '9/8', '7'] -> (1 + 7) / (5/9 - 1/4 / 9/8)
[51492] ['1/6', '1/4', '5/9', '6', '6'] -> 6 * (1/6 / 1/4 + 5/9 * 6)
[51494] ['1/8', '7/5', '5/3', '4', '9'] -> 9 / 5/3 / (7/5 / 4 - 1/8)
[51493] ['4/7', '4/5', '9/5', '5', '5'] -> 5 * ((5 - 9/5) / 4/7 - 4/5)
[51495] ['1/7', '2/5', '5/6', '2', '2'] -> 5/6 * 2 * (2/5 + 2 / 1/7)
[51496] ['3/4', '7/8', '7/8', '7', '7'] -> 7 * 7 / (7/8 + 7/8 / 3/4)
[51497] ['5/9', '5/9', '8/9', '4', '7'] -> 8/9 * (4 * 7 - 5/9 / 5/9)
[51498] ['4/7', '4/5', '9/4', '5', '5'] -> 5 / 4/7 + 5 * (4/5 + 9/4)
[51499] ['2/7', '5/6', '6/7', '3', '3'] -> (3 - 5/6 * 6/7) / (2/7 / 3)
[51500] ['5/9', '5/9', '8/7', '4', '7'] -> 8/7 * 7 * (4 - 5/9 / 5/9)
[51501] ['1/9', '9/7', '4/3', '5', '8'] -> (1/9 + 5 / 9/7) / (4/3 / 8)
[51502] ['3/4', '7/8', '8/9', '7', '7'] -> (7 + 7) / (8/9 * 3/4 * 7/8)
[51503] ['4/7', '4/5', '7/3', '5', '5'] -> 7/3 * 5 * (4/7 * 5 - 4/5)
[51504] ['1/7', '2/5', '7/8', '2', '2'] -> (2 / 2/5 - 2) / (1/7 * 7/8)
[51505] ['1/9', '2/3', '9/5', '8', '8'] -> (8 + 1/9 * 8) / (2/3 / 9/5)
[51506] ['1/8', '3/7', '4/5', '2', '4'] -> (2 + 4 / 4/5) / (1/8 / 3/7)
[51507] ['5/9', '5/9', '6/5', '4', '7'] -> 4 * 7 / (5/9 + 5/9) - 6/5
[51508] ['1/9', '9/7', '7/5', '5', '8'] -> 5 * (8 / 9/7 - 7/5) - 1/9
[51509] ['4/7', '4/5', '5/2', '5', '5'] -> (4/7 + 4/5) * (5 + 5/2 * 5)
[51510] ['1/6', '1/4', '8/7', '6', '6'] -> (6 / 8/7 - 1/4) / 1/6 - 6
[51511] ['1/4', '5/9', '1', '6/5', '7'] -> 6/5 / (1 / 5/9 - 1/4 * 7)
[51512] ['1/8', '7/5', '7/3', '4', '9'] -> (9 - 4) / (7/3 * 1/8 / 7/5)
[51513] ['1/8', '1/5', '4/7', '2', '5'] -> 5 * (2 + 1/5 / (1/8 * 4/7))
[51514] ['5/9', '5/9', '9/7', '4', '7'] -> 7 * (9/7 + 5/9 * 4) - 5/9
[51515] ['3/4', '7/8', '6/5', '7', '7'] -> (7 + 7 / 7/8) / (3/4 / 6/5)
[51516] ['1/4', '7/9', '1', '9/8', '4'] -> (4 + 9/8 * (7/9 + 1)) / 1/4
[51517] ['4/7', '4/5', '7/2', '5', '5'] -> 7/2 * (4/7 * 5 + 4/5 * 5)
[51518] ['3/4', '7/8', '9/7', '7', '7'] -> (7 + 7 / 3/4) / (7/8 / 9/7)
[51519] ['2/7', '5/6', '8/7', '3', '3'] -> 8/7 / 2/7 / (3 / 3 - 5/6)
[51520] ['5/7', '6/5', '7/4', '6', '9'] -> 7/4 * (6 + 9 * 5/7 * 6/5)
[51521] ['1/4', '5/9', '1', '7/5', '7'] -> (1 + 7/5 * 7) / (1/4 / 5/9)
[51522] ['1/8', '1/5', '7/9', '2', '5'] -> 5 / (1/5 - 1/8) / (7/9 + 2)
[51523] ['4/7', '4/5', '9/2', '5', '5'] -> (4/7 + 4/5) * (9/2 * 5 - 5)
[51524] ['1/6', '1/4', '9/5', '6', '6'] -> 6 * (1/6 / 1/4 + 6 / 9/5)
[51525] ['5/9', '5/9', '7/4', '4', '7'] -> 7 * (4 - 5/9 / 5/9 / 7/4)
[51526] ['5/7', '6/5', '9/5', '6', '9'] -> 6/5 + 9/5 + (6 + 9) / 5/7
[51527] ['2/7', '5/6', '6/5', '3', '3'] -> (3 + 3) / (2/7 * 5/6) - 6/5
[51528] ['1/9', '5/7', '3/4', '8', '8'] -> 1/9 * (8 / (3/4 - 5/7) - 8)
[51529] ['1/5', '2/7', '7/3', '9', '9'] -> 2/7 * 7/3 * (9 / 1/5 - 9)
[51530] ['4/7', '5/6', '5/6', '5', '5'] -> 4/7 / (5 / (5/6 + 5) - 5/6)
[51531] ['1/4', '5/9', '1', '8/5', '7'] -> 5/9 * 8/5 * (7 / 1/4 - 1)
[51532] ['1/9', '9/7', '7/4', '5', '8'] -> 8 * (1/9 * 9/7 + 5 / 7/4)
[51533] ['1/7', '2/5', '5/4', '2', '2'] -> (2 / 1/7 - 2) / (2/5 * 5/4)
[51534] ['5/9', '5/9', '9/4', '4', '7'] -> 4 * (9/4 + 5/9 * 7) - 5/9
[51535] ['5/7', '6/5', '9/4', '6', '9'] -> 9/4 * 6 + 9 / (5/7 * 6/5)
[51536] ['1/4', '7/9', '1', '5/4', '4'] -> 4 / (7/9 * (1/4 + 5/4) - 1)
[51537] ['1/7', '2/5', '9/7', '2', '2'] -> (2 / 2/5 - 9/7) / 1/7 - 2
[51538] ['1/9', '9/7', '9/5', '5', '8'] -> (8 - 9/5) / (9/7 / 5) - 1/9
[51539] ['3/4', '7/8', '3/2', '7', '7'] -> (7 + 7 / (3/4 / 3/2)) / 7/8
[51540] ['4/7', '5/6', '7/8', '5', '5'] -> (5 + 5) / (7/8 * 4/7 * 5/6)
[51541] ['1/4', '7/9', '1', '9/7', '4'] -> (7/9 * 9/7 + 1 + 4) / 1/4
[51542] ['1/9', '5/7', '5/6', '8', '8'] -> (8 / 5/7 - 8) / (1/9 / 5/6)
[51543] ['2/7', '5/9', '5/3', '4', '8'] -> 4 / 5/9 + 8 / (2/7 * 5/3)
[51544] ['1/8', '3/2', '8/5', '4', '9'] -> (9 - 3/2) / (4 * 1/8 / 8/5)
[51545] ['1/9', '9/7', '9/4', '5', '8'] -> 9/7 * 8 * (1/9 + 5 / 9/4)
[51546] ['1/8', '1/5', '8/7', '2', '5'] -> 1/8 + 2 + 5 / (1/5 * 8/7)
[51547] ['1/9', '5/7', '6/7', '8', '8'] -> (8 - 5/7 * 8) / (1/9 * 6/7)
[51548] ['2/7', '5/6', '3/2', '3', '3'] -> 3 / 3/2 / (3 - 5/6 / 2/7)
[51549] ['5/7', '5/4', '4/3', '6', '9'] -> (6 - 4/3) * 9 * 5/7 / 5/4
[51550] ['3/4', '7/8', '9/5', '7', '7'] -> 7 / (3/4 / 9/5 - 7/8 / 7)
[51551] ['1/4', '5/9', '1', '5/2', '7'] -> 5/2 / (1/4 * 5/9) - (1 - 7)
[51552] ['1/7', '2/5', '5/3', '2', '2'] -> (2 + 2 / 1/7) / (2/5 * 5/3)
[51553] ['1/9', '9/7', '5/2', '5', '8'] -> 1/9 + 5/2 * 8 + 5 / 9/7
[51554] ['2/7', '5/9', '9/4', '4', '8'] -> 4 / 2/7 + 8 * 5/9 * 9/4
[51555] ['4/7', '5/6', '7/6', '5', '5'] -> 4/7 / (5 / (7/6 * 5) - 5/6)
[51556] ['1/8', '8/5', '5/3', '4', '9'] -> (8/5 - 4 + 9 / 5/3) / 1/8
[51557] ['5/7', '5/4', '7/5', '6', '9'] -> 6 * 9 / (5/4 + 5/7 * 7/5)
[51558] ['1/8', '3/7', '2', '9/4', '4'] -> (9/4 * 4 - 2) / (1/8 / 3/7)
[51559] ['1/9', '9/7', '7/2', '5', '8'] -> 7/2 * 8 - (1/9 + 5 / 9/7)
[51560] ['5/7', '5/4', '3/2', '6', '9'] -> 3/2 * 9 + 6 / (5/7 / 5/4)
[51561] ['1/8', '8/5', '7/4', '4', '9'] -> 4 * (9 - 8/5 * (1/8 + 7/4))
[51562] ['1/8', '3/7', '2', '5/2', '4'] -> 5/2 / (3/7 / 2 - 1/8) - 4
[51563] ['1/5', '1/3', '4/9', '9', '9'] -> 9 / 1/5 - (1/3 + 9) / 4/9
[51564] ['1/9', '9/7', '9/2', '5', '8'] -> (9/2 * 8 - 5) / 9/7 - 1/9
[51565] ['5/7', '5/4', '8/5', '6', '9'] -> 5/7 * 6 * (9 / 5/4 - 8/5)
[51566] ['2/7', '5/6', '7/3', '3', '3'] -> 3 * (5/6 + 7/3 / 2/7) - 3
