[17903] ['1/9', '9/7', '4/3', '5', '5'] -> 9/7 / 4/3 * (5 * 5 - 1/9)
[25910] ['2/3', '7/9', '4/5', '1', '8'] -> 8 / (4/5 - 7/9 / (2/3 + 1))
[25911] ['4/9', '3/4', '9/5', '2', '8'] -> 9/5 * 8 * (2 - 4/9 * 3/4)
[25912] ['1/7', '1/7', '1', '9/4', '5'] -> (5 + 1 / (1/7 * 1/7)) / 9/4
[25913] ['5/9', '8/7', '7/6', '8', '9'] -> 9 * (8 * 5/9 / 7/6 - 8/7)
[25914] ['3/8', '4/9', '7/4', '4', '5'] -> (7/4 - 4 + 5 / 4/9) / 3/8
[25915] ['1/7', '4/9', '8/7', '2', '7'] -> 4/9 * (7 / (1/7 / 8/7) - 2)
[25916] ['1/7', '7/9', '7/5', '3', '4'] -> (4 / (7/5 - 7/9) - 3) / 1/7
[25917] ['1/7', '1/7', '1', '7/3', '5'] -> (1/7 + 5) * (1 / 1/7 - 7/3)
[25918] ['2/7', '1/3', '5/9', '7', '7'] -> (7 - 1/3) * 7 * 2/7 / 5/9
[25919] ['5/9', '6/5', '5/3', '6', '7'] -> 7 / (5/9 - 5/3 / 6) - 6/5
[25920] ['1/6', '2/3', '8/9', '5', '5'] -> 5 * 5 - (8/9 + 1/6 * 2/3)
[25921] ['2/7', '1/3', '3/5', '7', '7'] -> 2/7 * 7 * (1/3 + 7 / 3/5)
[25922] ['5/9', '6/5', '7/4', '6', '7'] -> 6/5 / ((7 - 6) / 5/9 - 7/4)
[25923] ['1/7', '3/7', '5/9', '7', '8'] -> (7 + 8) / 5/9 - 3/7 / 1/7
[25924] ['3/8', '6/5', '7/4', '2', '3'] -> 6/5 * 3 * (2 + 7/4 / 3/8)
[25925] ['1/4', '4/5', '6/7', '2', '9'] -> 9 * (2 / (4/5 * 6/7) - 1/4)
[25926] ['2/3', '7/9', '1', '7/5', '8'] -> 8 * (2/3 + 1) / (7/9 / 7/5)
[25927] ['1/7', '1/7', '1', '9/2', '5'] -> 9/2 * (1/7 + 5) - (1/7 - 1)
[25928] ['2/7', '6/5', '9/4', '7', '9'] -> 9/4 * (9 + 7 * 2/7 / 6/5)
[25929] ['1/7', '7/9', '7/4', '3', '4'] -> (4 / 7/9 - 3 / 7/4) / 1/7
[25930] ['2/3', '7/9', '1', '8/5', '8'] -> 8 / (2/3 / (8/5 - 1) - 7/9)
[25931] ['5/9', '5/4', '5/4', '6', '7'] -> 6 + (5/4 + 5/4 * 7) / 5/9
[25932] ['1/7', '3/7', '3/5', '7', '8'] -> 7 / (1/7 / 3/5 + 3/7 / 8)
[25933] ['1/4', '4/5', '8/9', '2', '9'] -> 4/5 * (9 / (1/4 / 8/9) - 2)
[25934] ['3/8', '1/2', '5/9', '4', '5'] -> (4 - 1/2 / 3/8) / (5/9 / 5)
[25935] ['2/7', '1/3', '3/4', '7', '7'] -> 7 / (3/4 / 2/7 - 1/3 * 7)
[25936] ['1/3', '4/7', '4/7', '5', '7'] -> (4/7 / 1/3 + 5 + 7) / 4/7
[25937] ['1/4', '6/7', '8/5', '2', '6'] -> 8/5 * (2 / 1/4 + 6 / 6/7)
[25938] ['5/9', '5/4', '9/7', '6', '7'] -> 9/7 * 6 * 7 * 5/9 / 5/4
[25939] ['1/7', '7/9', '9/4', '3', '4'] -> (4 - 3 / 9/4) / (1/7 * 7/9)
[25940] ['1/4', '4/5', '9/8', '2', '9'] -> 4/5 * (9 / (1/4 * 9/8) - 2)
[25941] ['3/8', '6/5', '2', '8/3', '3'] -> 2 / (6/5 - 3/8 * 3) - 8/3
[25942] ['1/7', '3/7', '4/5', '7', '8'] -> (3/7 - 7 + 8 / 4/5) / 1/7
[25943] ['5/9', '5/4', '7/5', '6', '7'] -> 5/4 * (7/5 + 7 + 6 / 5/9)
[25944] ['1/6', '2/3', '7/5', '5', '5'] -> (5 + 7/5 * 5) / (2/3 - 1/6)
[25945] ['1/7', '3/7', '5/6', '7', '8'] -> (3/7 + 7) / (1/7 * 8 - 5/6)
[25946] ['3/8', '1/2', '6/7', '4', '5'] -> 5 / (1/2 - 3/8 * 6/7) - 4
[25947] ['2/3', '4/5', '6/7', '1', '8'] -> 8 / (1 / 6/7 - 2/3 / 4/5)
[25948] ['1/4', '4/5', '9/7', '2', '9'] -> 4/5 * (2 + 9 / (1/4 * 9/7))
[25949] ['5/9', '5/4', '5/3', '6', '7'] -> 6 * 7 / (5/3 / 5/9 - 5/4)
[25950] ['2/7', '1/3', '8/9', '7', '7'] -> (7 + 2/7 * 7) / (1/3 / 8/9)
[25951] ['2/7', '5/4', '5/4', '7', '9'] -> 5/4 - 5/4 * 7 + 9 / 2/7
[25952] ['1/7', '4/9', '7/4', '2', '7'] -> 7 * (7/4 + 2 - 1/7 / 4/9)
[25953] ['1/3', '4/7', '5/6', '5', '7'] -> 4/7 * 7 / (1/3 - 5/6 / 5)
[25954] ['1/6', '5/7', '3/4', '5', '5'] -> (5 + 5) / (5/7 * (3/4 - 1/6))
[25955] ['5/9', '5/4', '9/5', '6', '7'] -> 6 + 5/4 * (9/5 + 7 / 5/9)
[25956] ['2/7', '5/4', '4/3', '7', '9'] -> (4/3 + 2/7 * 7) / (5/4 / 9)
[25957] ['1/7', '3/7', '5/4', '7', '8'] -> (3/7 - 7 + 5/4 * 8) / 1/7
[25958] ['4/9', '4/5', '5/4', '2', '8'] -> 5/4 * (8 / 4/9 - (4/5 - 2))
[25959] ['1/7', '4/5', '8/9', '3', '4'] -> 4 / (8/9 - 4/5) - 3 / 1/7
[25960] ['2/7', '1/3', '5/4', '7', '7'] -> 7 / (5/4 / (2/7 * 7) - 1/3)
[25961] ['5/9', '5/4', '7/3', '6', '7'] -> (7 - (7/3 - 6)) / (5/9 / 5/4)
[25962] ['3/8', '9/7', '4/3', '2', '3'] -> 9/7 * 2 * (4/3 + 3 / 3/8)
[25963] ['1/7', '4/9', '2', '5/2', '7'] -> 4/9 * (2 * 5/2 + 7 / 1/7)
[25964] ['4/9', '4/5', '9/7', '2', '8'] -> (4/5 + 2) * (8 + 4/9 * 9/7)
[25965] ['1/7', '3/7', '8/5', '7', '8'] -> 8 + 8/5 * (7 + 3/7 / 1/7)
[25966] ['1/7', '1/6', '3/4', '1', '5'] -> 1 / 1/6 / (3/4 / 1/7 - 5)
[25967] ['1/6', '5/7', '5/6', '5', '5'] -> 1/6 - 5/6 / 5/7 + 5 * 5
[25968] ['4/9', '4/5', '3/2', '2', '8'] -> 4/5 * 3/2 * (2 + 8 / 4/9)
[25969] ['2/7', '1/3', '3/2', '7', '7'] -> 7 / 1/3 + 7 * 2/7 * 3/2
[25970] ['2/7', '5/4', '5/3', '7', '9'] -> 5/3 * 7 * 9 * 2/7 / 5/4
[25971] ['1/7', '3/7', '9/5', '7', '8'] -> 9/5 * (7 + 8) - 3/7 / 1/7
[25972] ['1/6', '5/7', '7/8', '5', '5'] -> 5 / (1/6 * 5 - 5/7 * 7/8)
[25973] ['5/9', '9/7', '9/7', '6', '7'] -> (9/7 - 5/9 * 9/7) * 6 * 7
[25974] ['2/7', '1/3', '9/5', '7', '7'] -> (7 - 1/3) * 7 * 2/7 * 9/5
[25975] ['1/7', '4/9', '4/9', '7', '8'] -> 4/9 * 7 * (8 - 1/7) - 4/9
[25976] ['4/9', '4/5', '7/4', '2', '8'] -> 8 / 4/9 / (2 / 4/5 - 7/4)
[25977] ['2/3', '6/7', '8/9', '1', '8'] -> 8 / (6/7 * (2/3 + 8/9) - 1)
[25978] ['5/9', '8/7', '9/2', '8', '9'] -> 8/7 * 9 * (5/9 + 8 / 9/2)
[25979] ['1/7', '1/6', '1', '9/8', '5'] -> 1 / 1/7 / (9/8 - 1/6 * 5)
[25980] ['1/3', '4/7', '9/5', '5', '7'] -> 7 * (1/3 + (4/7 + 5) / 9/5)
[25981] ['1/7', '4/5', '4/3', '3', '4'] -> (4 / (1/7 * 4/5) - 3) / 4/3
[25982] ['1/7', '4/9', '1/2', '7', '8'] -> 4/9 * 7 * (8 - 1/7 / 1/2)
[25983] ['1/6', '5/7', '9/8', '5', '5'] -> 5 / (5/7 * (9/8 - 1/6 * 5))
[25984] ['2/7', '1/3', '5/2', '7', '7'] -> 7 / 2/7 + 7 - 5/2 / 1/3
[25985] ['4/9', '4/5', '2', '9/4', '8'] -> 8 / (2 / 9/4 - 4/9 / 4/5)
[25986] ['5/9', '7/6', '5/4', '8', '9'] -> 8 / (5/9 / 7/6) + 9 / 5/4
[25987] ['3/8', '9/7', '2', '9/4', '3'] -> 3 / (3/8 - 2 + 9/4 / 9/7)
[25988] ['1/7', '1/2', '5/8', '2', '7'] -> (2 + 1/7 * 7) / (5/8 - 1/2)
[25989] ['1/7', '4/9', '5/9', '7', '8'] -> 1/7 / (5/9 / 8 - 4/9 / 7)
[25990] ['2/3', '6/7', '1', '8/5', '8'] -> 8/5 * (1 + 8 / (2/3 * 6/7))
[25991] ['5/9', '7/6', '4/3', '8', '9'] -> (5/9 * 8 - 4/3) / (7/6 / 9)
[25992] ['1/7', '4/5', '9/4', '3', '4'] -> 4/5 * (9/4 * 4 + 3 / 1/7)
[25993] ['1/7', '4/9', '3/5', '7', '8'] -> 8 / 3/5 / (1/7 * 7 - 4/9)
[25994] ['1/7', '1/6', '1', '7/5', '5'] -> (1 - 1/7 * 7/5) / (1/6 / 5)
[25995] ['2/3', '6/7', '1', '9/5', '8'] -> (1 + 9/5) * (8 + 2/3 * 6/7)
[25996] ['2/7', '9/7', '9/7', '7', '9'] -> (9 - 9/7 / 7) / (2/7 * 9/7)
[25997] ['1/7', '4/5', '7/3', '3', '4'] -> (3 + 4 / 4/5) / (1/7 * 7/3)
[25998] ['1/7', '1/6', '1', '3/2', '5'] -> (5 - 3/2) / (1/6 / (1/7 + 1))
[25999] ['1/7', '4/9', '5/8', '7', '8'] -> 4/9 * (5/8 * 8 + 7 / 1/7)
[26000] ['2/7', '3/8', '3/7', '7', '7'] -> (2/7 + 7 / 7) / (3/7 - 3/8)
[26001] ['3/8', '9/7', '2', '3', '7/2'] -> 9/7 / (3 / (2 * 7/2) - 3/8)
[26002] ['2/3', '6/7', '1', '9/2', '8'] -> 9/2 * (6/7 * (8 - 1) - 2/3)
[26003] ['1/7', '4/9', '2/3', '7', '8'] -> 8 / (1/7 * 7 - 4/9 / 2/3)
[26004] ['1/7', '1/2', '8/9', '2', '7'] -> 8/9 * 7 * (2 / 1/2 - 1/7)
[26005] ['2/7', '3/8', '4/9', '7', '7'] -> (7 + 7) / (4/9 / (2/7 / 3/8))
[26006] ['3/8', '9/7', '2', '3', '9/2'] -> (3 - 9/7) * (2 + 9/2 / 3/8)
[26007] ['1/3', '3/5', '7/8', '5', '7'] -> 7 / 5 / (1/3 + 3/5 - 7/8)
[26008] ['2/7', '9/7', '8/5', '7', '9'] -> 8/5 * (2/7 - 9/7 + 7 + 9)
[26009] ['2/7', '3/8', '1/2', '7', '7'] -> (2/7 + 7) / (3/8 - 1/2 / 7)
[26010] ['4/9', '5/6', '9/7', '2', '8'] -> (2 * 8 - 4/9) / (5/6 / 9/7)
[26011] ['1/3', '3/5', '9/8', '5', '7'] -> 9/8 * (1/3 + 7 * 3/5 * 5)
[26012] ['5/9', '9/7', '8/3', '6', '7'] -> 8/3 / (6 / (9/7 * 7) - 5/9)
[26013] ['2/7', '3/8', '5/9', '7', '7'] -> (7 - 2/7 * 7) / (3/8 * 5/9)
[26014] ['1/3', '3/5', '8/7', '5', '7'] -> 7 * (1/3 + 5 - 8/7 / 3/5)
[26015] ['1/7', '1/2', '4/3', '2', '7'] -> 4/3 * (1/2 + 7) + 2 / 1/7
[26016] ['3/8', '4/3', '8/5', '2', '3'] -> (8/5 + 2) * (3 / 3/8 - 4/3)
[26017] ['4/9', '5/6', '7/5', '2', '8'] -> 8 / (7/5 - 2 * 4/9 / 5/6)
[26018] ['1/7', '1/6', '1', '9/4', '5'] -> 5 / (1/6 * (1/7 + 1)) - 9/4
[26019] ['2/7', '9/7', '9/2', '7', '9'] -> (9 / 2/7 - 9/2 / 7) / 9/7
[26020] ['3/8', '5/9', '8/5', '4', '5'] -> 4 * (3/8 + 5 / (5/9 * 8/5))
[26021] ['1/4', '8/9', '8/7', '2', '9'] -> 1/4 + 9 * (8/9 + 2 / 8/7)
[26022] ['5/9', '9/7', '7/2', '6', '7'] -> 9/7 * (7 + 6 * 5/9 * 7/2)
[26023] ['1/6', '5/7', '7/4', '5', '5'] -> 5 / 7/4 / (1/6 * 5 - 5/7)
[26024] ['1/3', '3/5', '7/6', '5', '7'] -> (5 + 7) / (3/5 * (7/6 - 1/3))
[26025] ['1/7', '5/6', '6/7', '3', '4'] -> 4 / (6/7 / 3 - 1/7 * 5/6)
[26026] ['5/9', '9/7', '9/2', '6', '7'] -> 9/7 * 7 + 6 * 5/9 * 9/2
[26027] ['5/9', '6/5', '5/4', '8', '9'] -> 9 + 5/4 * 8 / (5/9 * 6/5)
[26028] ['1/7', '1/6', '1', '8/3', '5'] -> (1/7 + 1) * (5 + 8/3 / 1/6)
[26029] ['2/7', '4/3', '7/5', '7', '9'] -> (7 + 9) / (4/3 / 7/5 - 2/7)
[26030] ['2/3', '8/9', '1', '8/7', '8'] -> 2/3 * 8 / (1 - 8/9 / 8/7)
[26031] ['1/7', '4/9', '9/8', '7', '8'] -> 7 * (4/9 * 8 - 1/7 / 9/8)
[26032] ['1/4', '8/9', '9/7', '2', '9'] -> (2 / 9/7 - 8/9) / (1/4 / 9)
[26033] ['5/9', '4/3', '4/3', '6', '7'] -> 6 * 7 / (4/3 + 5/9 / 4/3)
[26034] ['3/8', '5/9', '9/4', '4', '5'] -> 4 / (9/4 - 3/8 * (5/9 + 5))
[26035] ['5/9', '6/5', '9/7', '8', '9'] -> 6/5 * (9 + 9/7 * (5/9 + 8))
[26036] ['2/7', '3/8', '5/7', '7', '7'] -> (2/7 * 7 - 5/7) / (3/8 / 7)
[26037] ['2/7', '4/3', '8/5', '7', '9'] -> 7 / (2/7 * 4/3) + 9 / 8/5
[26038] ['1/3', '3/5', '7/2', '5', '7'] -> 7 / (7/2 / (3/5 + 5) - 1/3)
[26039] ['3/8', '5/9', '7/2', '4', '5'] -> 5 * (7/2 / 5/9 - 3/8 * 4)
[26040] ['1/7', '1/2', '2', '8/3', '7'] -> 2 * 8/3 * 7 * (1/7 + 1/2)
[26041] ['4/9', '6/7', '9/8', '2', '8'] -> 8 / (4/9 * 6/7) / (2 - 9/8)
[26042] ['1/4', '8/7', '4/3', '2', '6'] -> 2 / (4/3 / 1/4 - 6 / 8/7)
[26043] ['2/7', '4/3', '9/5', '7', '9'] -> (4/3 + 2/7 * 7) * (9 - 9/5)
[26044] ['3/8', '7/5', '2', '9/4', '3'] -> 3 / (2 - (3/8 + 9/4) / 7/5)
[26045] ['5/9', '4/3', '9/5', '6', '7'] -> (7 + 4/3 + 6) / 5/9 - 9/5
[26046] ['1/7', '5/9', '5/9', '2', '7'] -> (7 / 1/7 - 5/9 / 5/9) / 2
[26047] ['2/3', '8/9', '1', '7/4', '8'] -> (8 * (1 + 7/4) - 2/3) / 8/9
[26048] ['1/7', '5/6', '7/5', '3', '4'] -> 4 / (5/6 / 7/5 - 1/7 * 3)
[26049] ['5/9', '6/5', '7/4', '8', '9'] -> 6/5 / ((9 - 8) / 5/9 - 7/4)
[26050] ['1/6', '5/7', '9/2', '5', '5'] -> (1/6 + 9/2) * (5 + 5/7 / 5)
[26051] ['2/7', '3/8', '4/5', '7', '7'] -> 3/8 - 7 + 7 / (2/7 * 4/5)
[26052] ['3/8', '7/5', '2', '7/3', '3'] -> 3 / (3/8 * (2 - 7/3 / 7/5))
[26053] ['1/7', '5/6', '5/3', '3', '4'] -> 4 / (5/6 - 1/7 * (5/3 + 3))
[26054] ['5/9', '4/3', '7/2', '6', '7'] -> (4/3 + 7 / (7/2 / 6)) / 5/9
[26055] ['5/9', '6/5', '9/4', '8', '9'] -> 9/4 * 8 + 9 * 5/9 * 6/5
[26056] ['1/4', '9/8', '8/7', '2', '9'] -> 9 / (2 / 8/7 - (1/4 + 9/8))
[26057] ['2/7', '3/8', '6/7', '7', '7'] -> 7 / 7 / (3/8 - 2/7 / 6/7)
[26058] ['1/3', '5/8', '6/7', '5', '7'] -> (6/7 + 5) / (1/3 - 5/8 / 7)
[26059] ['1/7', '4/9', '3/2', '7', '8'] -> 8 / (1/7 * 7 - 4/9 * 3/2)
[26060] ['1/7', '5/6', '7/4', '3', '4'] -> (3 - 1/7) * 4 / (5/6 / 7/4)
[26061] ['1/4', '9/8', '9/7', '2', '9'] -> 9 / (9/8 / 9/7 - 1/4 * 2)
[26062] ['1/6', '3/4', '6/7', '5', '5'] -> 5 * 5 / (1/6 + 3/4 / 6/7)
[26063] ['1/7', '4/9', '8/5', '7', '8'] -> 4/9 * (7 / 1/7 + 8 / 8/5)
[26064] ['3/8', '7/5', '2', '3', '7/2'] -> 3 / (7/2 / 7/5 - (3/8 + 2))
[26065] ['1/7', '1/5', '1/2', '1', '5'] -> (1 + 1/5 / 1/7) / (1/2 / 5)
[26066] ['1/7', '5/9', '5/7', '2', '7'] -> 7 * (1/7 + 2 + 5/7 / 5/9)
[26067] ['1/3', '5/8', '8/7', '5', '7'] -> 5/8 + 5 + 7 / (1/3 * 8/7)
[26068] ['1/4', '9/8', '8/5', '2', '9'] -> 9 / (1/4 - 9/8 + 2 / 8/5)
[26069] ['2/7', '7/5', '9/4', '7', '9'] -> (7 - 7/5) * (2/7 + 9 / 9/4)
[26070] ['3/8', '4/7', '5/6', '4', '5'] -> 5 / (5/6 * 3/8 * 4/7) - 4
[26071] ['1/7', '5/9', '3/4', '2', '7'] -> 2 / (1/7 - 5/9 * 3/4 / 7)
[26072] ['4/9', '6/7', '9/5', '2', '8'] -> 6/7 * 9/5 * (2 * 8 - 4/9)
[26073] ['1/4', '9/8', '9/5', '2', '9'] -> (9/5 + 9) * (2 + 1/4 / 9/8)
[26074] ['2/7', '3/8', '7/6', '7', '7'] -> 7 / 7 / (3/8 - 2/7 * 7/6)
[26075] ['1/7', '4/9', '9/4', '7', '8'] -> (8 - 1/7) / (9/4 / 7) - 4/9
[26076] ['3/8', '3/2', '9/5', '2', '3'] -> 9/5 / (3/8 - 3/2 / (2 + 3))
[26077] ['3/8', '4/7', '8/9', '4', '5'] -> (4/7 + 4) * (5 / 8/9 - 3/8)
[26078] ['1/6', '3/4', '6/5', '5', '5'] -> 5 / (1/6 * 5 - 3/4 / 6/5)
[26079] ['5/9', '5/4', '3/2', '8', '9'] -> 8 / (5/9 / 5/4) + 9 / 3/2
[26080] ['1/4', '7/6', '8/5', '2', '6'] -> 8/5 * (7/6 * 6 + 2 / 1/4)
[26081] ['1/7', '6/7', '6/5', '3', '4'] -> 4 / (6/7 / 3 - 1/7 / 6/5)
[26082] ['2/7', '3/8', '6/5', '7', '7'] -> 7 / (2/7 / 6/5 + 3/8 / 7)
[26083] ['5/9', '7/5', '9/5', '6', '7'] -> 6 * (7 / 7/5 - 5/9 * 9/5)
[26084] ['1/7', '1/5', '2/3', '1', '5'] -> 2/3 * 5 * (1/5 + 1 / 1/7)
[26085] ['1/4', '8/7', '6/5', '2', '9'] -> 2 * 8/7 * 6/5 * (9 - 1/4)
[26086] ['1/7', '5/9', '6/7', '2', '7'] -> 2 * ((1/7 + 7) / 5/9 - 6/7)
[26087] ['3/8', '4/7', '6/5', '4', '5'] -> 6/5 * 5 / (3/8 * 4/7) - 4
[26088] ['4/9', '6/7', '2', '7/2', '8'] -> 7/2 * 6/7 * 2 + 8 / 4/9
[26089] ['1/6', '3/4', '9/7', '5', '5'] -> (5 + 5) / (3/4 / 9/7 - 1/6)
[26090] ['3/8', '8/5', '2', '9/4', '3'] -> 8/5 * (3 + 9/4 / (3/8 / 2))
[26091] ['1/7', '4/9', '7/2', '7', '8'] -> 4/9 * (8 / 1/7 - 7 / 7/2)
[26092] ['5/9', '7/5', '5/2', '6', '7'] -> 5/2 * 6 + 7 / (5/9 * 7/5)
[26093] ['4/9', '7/8', '7/8', '2', '8'] -> 8 / (7/8 / (2 - 7/8) - 4/9)
[26094] ['3/8', '8/5', '2', '7/3', '3'] -> 2 / (7/3 - 3/8 - 3 / 8/5)
[26095] ['1/7', '4/9', '9/2', '7', '8'] -> 8 * (1/7 * 7 + 4/9 * 9/2)
[26096] ['5/9', '5/4', '7/2', '8', '9'] -> 7/2 * 8 - 9 * 5/9 / 5/4
[26097] ['1/6', '3/4', '9/5', '5', '5'] -> (5 + 9/5 * 5) / (3/4 - 1/6)
[26098] ['4/9', '7/8', '9/8', '2', '8'] -> 8 * (4/9 + (7/8 + 2) / 9/8)
[26099] ['1/7', '5/9', '9/8', '2', '7'] -> 7 * (1/7 + 2) / (5/9 * 9/8)
[26100] ['2/7', '3/2', '8/3', '7', '9'] -> (2/7 + 8/3) * (3/2 + 9) - 7
[26101] ['3/8', '8/5', '2', '3', '7/2'] -> 8/5 * (2 * 7/2 + 3 / 3/8)
[26102] ['1/4', '8/7', '5/3', '2', '9'] -> 9 * (2 / (8/7 / 5/3) - 1/4)
[26103] ['5/9', '9/7', '9/7', '8', '9'] -> 8 * (5/9 * (9 - 9/7) - 9/7)
[26104] ['1/6', '3/4', '7/3', '5', '5'] -> (7/3 - 5 + 5 / 3/4) / 1/6
[26105] ['3/8', '8/5', '2', '3', '9/2'] -> (8/5 + 3 / 3/8) * (9/2 - 2)
[26106] ['1/6', '3/4', '8/3', '5', '5'] -> (8/3 + 5 / (3/4 * 5)) / 1/6
[26107] ['1/7', '7/8', '5/4', '3', '4'] -> 3 / (7/8 - 1/7 * (5/4 + 4))
[26108] ['3/8', '5/3', '7/4', '2', '3'] -> 3 * (5/3 * 2 + 7/4 / 3/8)
[26109] ['1/4', '5/4', '9/7', '2', '6'] -> 2 / (5/4 - 6 * 1/4 / 9/7)
[26110] ['2/7', '3/8', '9/5', '7', '7'] -> (7 - 2/7 * 7) / (3/8 / 9/5)
[26111] ['2/7', '8/5', '5/3', '7', '9'] -> (9 - 7 / (8/5 + 5/3)) / 2/7
[26112] ['5/9', '3/2', '8/5', '6', '7'] -> 3/2 * (8/5 + 6) + 7 / 5/9
[26113] ['1/7', '7/8', '9/7', '3', '4'] -> (9/7 / 1/7 + 3 * 4) / 7/8
[26114] ['1/6', '7/9', '7/9', '5', '5'] -> 5 / 1/6 - (5 + 7/9 / 7/9)
[26115] ['1/7', '1/2', '8/9', '7', '8'] -> 8/9 * 7 * (1/2 * 8 - 1/7)
[26116] ['1/3', '5/7', '3/4', '5', '7'] -> (5 + 5/7 * 7) / (3/4 - 1/3)
[26117] ['1/4', '8/7', '2', '9/2', '9'] -> (9 / (2 - 8/7) - 9/2) / 1/4
[26118] ['5/9', '9/7', '8/5', '8', '9'] -> 5/9 * 8 * (9 / 9/7 - 8/5)
[26119] ['2/7', '8/5', '9/5', '7', '9'] -> 9/5 + 9 + 7 * (2/7 + 8/5)
[26120] ['4/9', '7/8', '4/3', '2', '8'] -> 4/3 / 8 / (4/9 - 7/8 / 2)
[26121] ['3/8', '7/4', '9/5', '2', '3'] -> 3 / (3/8 / (2 - 9/5) - 7/4)
[26122] ['1/7', '5/9', '7/5', '2', '7'] -> (1/7 + 2) * (7 / 5/9 - 7/5)
[26123] ['5/9', '3/2', '7/3', '6', '7'] -> (7/3 + 7 + 6 / 3/2) / 5/9
[26124] ['5/9', '9/7', '5/3', '8', '9'] -> (9 / 9/7 - (5/3 - 8)) / 5/9
[26125] ['1/4', '7/6', '7/5', '2', '9'] -> 9 / (1/4 * 7/5) - 2 / 7/6
[26126] ['1/7', '1/5', '1', '7/4', '5'] -> (1/5 + 1) * 5 / (1/7 * 7/4)
[26127] ['1/7', '5/9', '3/2', '2', '7'] -> (2 - 1/7 / 3/2) / (5/9 / 7)
[26128] ['1/7', '1/2', '7/5', '7', '8'] -> (7/5 + 7) * 8 * (1/2 - 1/7)
[26129] ['5/9', '9/7', '7/4', '8', '9'] -> 7/4 * (8 + 5/9 * (9/7 + 9))
[26130] ['2/7', '2/5', '4/9', '7', '7'] -> 4/9 * 7 * (7 + 2/7 / 2/5)
[26131] ['1/7', '7/8', '7/4', '3', '4'] -> 3 / (4 * 1/7 * 7/4 - 7/8)
[26132] ['1/7', '1/5', '1', '9/5', '5'] -> (1/5 + 9/5) * (5 + 1 / 1/7)
[26133] ['2/7', '2/5', '1/2', '7', '7'] -> (7 + 7 * 2/7 / 2/5) / 1/2
[26134] ['1/4', '6/5', '9/7', '2', '9'] -> (9 / 9/7 - 2) / (1/4 / 6/5)
[26135] ['3/8', '9/5', '2', '9/4', '3'] -> 9/5 / (9/4 / (2 + 3) - 3/8)
[26136] ['1/6', '7/9', '9/8', '5', '5'] -> 5 * 5 / (1/6 + 7/9 * 9/8)
[26137] ['1/3', '5/7', '5/4', '5', '7'] -> (5 + 5/7 * 7) / (1/3 * 5/4)
[26138] ['3/8', '3/5', '5/7', '4', '5'] -> (4 + 3/5 / 3/8) * (5 - 5/7)
[26139] ['1/4', '4/3', '8/5', '2', '6'] -> 2 / (1/4 * (8/5 - 4/3)) - 6
[26140] ['5/9', '9/7', '7/3', '8', '9'] -> 9 * (5/9 + 9/7 * 7/3) - 8
[26141] ['2/7', '8/5', '7/2', '7', '9'] -> 8/5 * (7 + 9 - 2/7 * 7/2)
[26142] ['1/7', '5/9', '5/9', '7', '8'] -> 8 / (5/9 - 1/7 - 5/9 / 7)
[26143] ['1/3', '5/7', '7/5', '5', '7'] -> (7/5 + 7) * (5 - 5/7 / 1/3)
[26144] ['3/8', '9/5', '2', '3', '7/2'] -> (7/2 + 3 / 2) / (3/8 / 9/5)
[26145] ['5/9', '9/7', '5/2', '8', '9'] -> 8 / (9/7 / 5/2) - (5/9 - 9)
[26146] ['1/7', '5/9', '9/5', '2', '7'] -> (7 / 1/7 - 5/9 * 9/5) / 2
[26147] ['2/3', '1', '9/7', '5/2', '8'] -> (1 + 5/2) * 8 * 2/3 * 9/7
[26148] ['1/7', '1/5', '1', '5/2', '5'] -> (5 + 1 / 1/7) / (1/5 * 5/2)
[26149] ['1/4', '6/5', '2', '8/3', '9'] -> 9 / (2 / (6/5 * 8/3) - 1/4)
[26150] ['2/7', '5/3', '5/3', '7', '9'] -> 9 + 7 * (5/3 + 2/7 * 5/3)
[26151] ['3/8', '3/5', '6/7', '4', '5'] -> 6/7 * 5 * (4 + 3/5 / 3/8)
[26152] ['2/7', '2/5', '5/7', '7', '7'] -> 5/7 * 7 * 7 * (2/7 + 2/5)
[26153] ['1/3', '5/7', '7/4', '5', '7'] -> (7 + 5 / 5/7) / (1/3 * 7/4)
[26154] ['5/9', '5/3', '9/4', '6', '7'] -> 6 / (7 - 9/4 / (5/9 / 5/3))
[26155] ['5/9', '9/7', '9/2', '8', '9'] -> (9/7 + 9) * (5/9 + 8 / 9/2)
[26156] ['1/6', '7/9', '9/7', '5', '5'] -> 5 / 1/6 - (5 + 7/9 * 9/7)
[26157] ['2/7', '5/3', '9/4', '7', '9'] -> 2/7 / (9/4 / 9 - 5/3 / 7)
[26158] ['1/7', '5/9', '3/4', '7', '8'] -> 8 / 3/4 / (1/7 * 7 - 5/9)
[26159] ['2/3', '1', '7/5', '7/4', '8'] -> 8 / (1 / 7/5 - 2/3 / 7/4)
[26160] ['2/7', '2/5', '7/9', '7', '7'] -> (2/7 + 2/5 * 7) * (7/9 + 7)
[26161] ['1/7', '8/9', '7/5', '3', '4'] -> (8/9 + 3) * 4 * (1/7 + 7/5)
[26162] ['1/6', '7/9', '7/5', '5', '5'] -> (5 / (7/9 / 7/5) - 5) / 1/6
[26163] ['4/9', '8/9', '7/5', '2', '8'] -> 2 * (7/5 * (8/9 + 8) - 4/9)
